OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||275|49.718551584587324|-1172.517242362061|0.8425510622381261|0.972972972972973|0.8853063734287565|0.869|0.744|231.2|-11180|-24553|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16575|-49125|0.8004985777114964|234.4|220.9|228.9|0.85|0.83|5.0|0.05|0.025|-11180|1.8863781749833215|238.0|11|33.0|109000|218.0|119.2|-18675|-36025|0.025|0.011|0.017|0.34385178737818245|0.29031122492697925|0.1822814703532194|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.18029543641266152|0.07184017116153997|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1437|-0.0876|-0.25500212856534704
AAK6O220|||350|127.42358057305353|-1147.9724571303575|0.8635099205990707|0.8802015692640693|0.8666595235944233|0.85|0.896|231.4|-12105|-25478|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.8004985777114964|234.4|221.4|228.9|1.0|0.77|5.0|0.2|0.029|-12105|1.8290247412007836|238.0|11|9.0|110000|220.0|119.2|-19600|-36950|0.029|0.014|0.02|0.3333973191384954|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.18029543641266152|0.0696559429117215|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1393|-0.0798|-0.25500212856534704
AAK6O222|||450|127.2211054726449|-1387.1219001764846|0.8420946353122775|0.8802015692640693|0.8433678118736639|0.827|0.88|231.5|-13005|-26378|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18400|-50950|0.8004985777114964|234.4|221.8|228.9|1.2|0.89|5.0|0.4|0.035|-13005|1.7821945087516469|238.0|11|5.0|111000|222.0|119.2|-20500|-37850|0.035|0.017|0.024|0.32486103551068374|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.0|-0.2926777352064709|-0.18029543641266152|0.06787247660613278|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1357|-0.0723|-0.25500212856534704
AAK6O224|||410|100.04635136576198|-1387.1219001764846|0.8134661008567535|0.8802015692640693|0.8189966051405204|0.802|0.839|231.8|-11154|-21852|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15470|-41510|0.8004985777114964|234.4|222.4|228.9|1.4000000000000001|1.08|4.0|0.6|0.037|-11154|1.717895641458823|238.0|11|3.67|89600|224.0|119.2|-17150|-31030|0.037|0.019|0.027|0.31314054343850123|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.18029543641266152|0.06542374087908247|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1308|-0.0647|-0.25500212856534704
AAK6O225|||450|108.00059187673477|-1421.5657260944374|0.793502779375286|0.8802015692640693|0.8062166762517152|0.789|0.796|231.9|-11514|-22212|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15830|-41870|0.8004985777114964|234.4|222.8|228.9|1.5|1.18|4.0|0.7|0.039|-11514|1.6798370289649254|238.0|11|3.29|90000|225.0|119.2|-17510|-31390|0.039|0.02|0.028|0.3062031635935102|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.18029543641266152|0.06397432990094894|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1279|-0.0609|-0.25500212856534704
AAK6O226|||490|3.982991050124153|-1421.5657260944374|0.7370540795113939|0.8802015692640693|0.792924477068363|0.706|0.777|232.1|-11874|-22572|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16190|-42230|0.8004985777114964|234.4|223.2|228.9|1.6|1.52|4.0|0.8|0.041|-11874|1.6380406327211312|238.0|11|3.0|90400|226.0|119.2|-17870|-31750|0.041|0.022|0.03|0.2985844550307256|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.18029543641266152|0.06238257046484528|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1248|-0.0571|-0.25500212856534704
AAK6O228|||610|166.0170617923652|-1007.6097940254492|0.7016156076007571|0.7512307692307691|0.7586936456045426|0.672|0.737|232.3|-12554|-23252|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16870|-42910|0.8004985777114964|234.4|223.7|228.9|1.9000000000000001|1.31|4.0|1.1|0.049|-12554|1.5806821776197924|238.0|11|2.45|91200|228.0|119.2|-18550|-32430|0.049|0.026|0.036|0.2881290714976645|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.7|-0.2926777352064709|-0.18029543641266152|0.06019815098486581|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1204|-0.05|-0.25500212856534704
AAK6O230|||730|181.06250736292515|-1033.6790824987308|0.6562685613639094|0.6839999999999999|0.7220113681834559|0.635|0.664|232.6|-13234|-23932|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-43590|0.8004985777114964|234.4|224.4|228.9|2.2|1.69|4.0|1.4|0.055|-13234|1.5030507265316249|238.0|11|2.14|92000|230.0|119.2|-19230|-33110|0.055|0.031|0.042|0.27397829644765925|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.0|-0.2926777352064709|-0.18029543641266152|0.05724166176777551|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1145|-0.0429|-0.25500212856534704
AAK6O232|||910|110.74397718421687|-1285.2917260827685|0.6097806470784826|0.4520833333333333|0.6752838824708948|0.602|0.583|232.7|-13854|-24552|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18170|-44210|0.8004985777114964|234.4|224.8|228.9|2.6500000000000004|2.24|4.0|1.85|0.066|-13854|1.4530946896582817|238.0|11|1.86|92800|232.0|119.2|-19850|-33730|0.066|0.037|0.05|0.2648722365933666|0.29031122492697925|0.1822814703532194|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.45|-0.2926777352064709|-0.18029543641266152|0.05533915341227839|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1107|-0.0363|-0.25500212856534704
AAK6O234|||1130|200.02311706557379|-1055.869399852643|0.5576937732248508|0.6|0.622162639349104|0.549|0.534|232.9|-14434|-25132|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18750|-44790|0.8004985777114964|234.4|225.3|228.9|3.2|2.56|4.0|2.4|0.078|-14434|1.4064908863198071|238.0|11|1.67|93600|234.0|119.2|-20430|-34310|0.078|0.045|0.06|0.2563772267967772|0.29031122492697925|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|4.0|-0.2926777352064709|-0.18029543641266152|0.05356431035428746|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1071|-0.0303|-0.25500212856534704
