OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||250|-17.605281753130594|-2315.669350029815|0.8931466950162744|0.9014224751066856|0.8401091676600302|0.903|0.891||-11990|-21185|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24790|-50990|||247.1|250.6|1.0|1.09|4.0|0.2|0.021|-11990|1.2875715148462352|258.4|7|9.0|99200|248.0|119.9|-23030|-51270|0.021|0.012|0.01|0.23207635316917383|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|1.8|-0.24763683704081063|-0.15867656838575403|0.04385830826174504|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||350|231.72970511020353|-652.290634659292|0.8731546412440475|0.8936672110324805|0.7998539722331338|0.893|0.857||-12690|-21885|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25490|-51690|||247.6|250.6|1.25|0.62|4.0|0.45|0.028|-12690|1.2285003935306997|258.4|7|4.56|100000|250.0|119.9|-23730|-51970|0.028|0.016|0.014|0.2214291694947505|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|2.05|-0.24763683704081063|-0.15867656838575403|0.04184617967847711|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||470|174.99735041020378|-1150.681386609979|0.8204263791989186|0.8650974881433339|0.7510260621226986|0.844|0.795||-13370|-22565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26170|-52370|||248.2|250.6|1.55|1.01|4.0|0.75|0.035|-13370|1.1623008392767136|258.4|7|3.13|100800|252.0|119.9|-24410|-52650|0.035|0.021|0.018|0.20949713235697281|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15867656838575403|0.039591236614123775|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||650|226.49336354852443|-885.8547470534153|0.7441004840140105|0.7590676283056339|0.6866547594711037|0.766|0.718||-13990|-23185|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26790|-52990|||248.6|250.6|2.0|1.1|4.0|1.2|0.046|-13990|1.1168520815980278|258.4|7|2.33|101600|254.0|119.9|-25030|-53270|0.046|0.028|0.024|0.20130529072602582|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.15867656838575403|0.03804312406161581|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||770|218.3570049779339|-1134.588010641078|0.7170530720941621|0.7753329473074696|0.6486885422592601|0.728|0.718||-14270|-23465|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27070|-53270|||248.7|250.6|2.3|1.59|4.0|1.5|0.054|-14270|1.1036296411467112|258.4|7|2.07|102000|255.0|119.9|-25310|-53550|0.054|0.033|0.028|0.19892203222383337|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|3.1|-0.24763683704081063|-0.15867656838575403|0.03759273053970284|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||890|70.63233897632884|-1595.0977192088617|0.6768855147043096|0.7266993693062369|0.6095408945923777|0.689|0.675||-14550|-23745|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27350|-53550|||248.9|250.6|2.6|2.35|4.0|1.8|0.061|-14550|1.0797756692269567|258.4|7|1.89|102400|256.0|119.9|-25590|-53830|0.061|0.037|0.033|0.19462250963584132|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|3.4|-0.24763683704081063|-0.15867656838575403|0.036780197145122005|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1190|451.1522339262004|-660.5601190537458|0.6149134868261349|0.7058321479374111|0.522649287123659|0.609|0.66||-15050|-24245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27850|-54050|||249.2|250.6|3.35|1.32|4.0|2.55|0.079|-15050|1.0429343355797636|258.4|7|1.63|103200|258.0|119.9|-26090|-54330|0.079|0.049|0.043|0.18798209994974288|0.20481713026225493|0.18024346647408468|||AAK AB|2025-12-19|4.15|-0.24763683704081063|-0.15867656838575403|0.035525277671336224|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-181.72258620689664|-3371.2931034482767|0.888329445120283|0.9162821357943308|0.8930728770161157|0.925|0.809||-12681|-24498|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19610|-45810|||238.2|245.0|0.95|1.36|4.0|0.15|0.018|-12681|1.1342587566838842|258.4|21|11.67|94000|235.0|119.9|-17970|-46170|0.018|0.009|0.012|0.20444273018328865|0.20481713026225493|0.18024346647408468|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.21547575573666095|0.07833796103902588|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||390|-55.12275555788784|-2709.694294310053|0.8584564143170487|0.875426233234826|0.8513214074509786|0.883|0.809||-14521|-26338|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21450|-47650|||239.5|245.0|1.35|1.52|4.0|0.55|0.027|-14521|1.0616090747948932|258.4|21|3.91|96000|240.0|119.9|-19810|-48010|0.027|0.015|0.018|0.1913480996813774|0.20481713026225493|0.18024346647408468|||AAK AB|2026-01-16|2.15|-0.32980386224978564|-0.21547575573666095|0.0733203864196716|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||630|-685.4159999999998|-6275.833333333333|0.8170041167823806|0.9086267132491266|0.792373815026743|0.84|0.777||-16281|-28098|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23210|-49410|||240.7|245.0|1.95|3.59|4.0|1.15|0.039|-16281|0.9924047177505155|258.4|21|2.39|98000|245.0|119.9|-21570|-49770|0.039|0.022|0.027|0.1788744664725885|0.20481713026225493|0.18024346647408468|||AAK AB|2026-01-16|2.75|-0.32980386224978564|-0.21547575573666095|0.06854076431499147|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
