OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
SAAB5T510|||360|||||||||0|0|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-49240|-67080||||510.0|2.55||2|1.55|inf|0||510.0|0|2.29|102000|510.0|172.8|-49240|-67080|inf|inf|0.007||0.4248873912733432|0.3820278131884918|||SAAB AB ser. B|2025-08-15|3.55||||262.0|262.0|172.8|559.2|2025-07-18|559.2|2025-07-18|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.6909747657177499
STER5T110|||300|||||||||0|0|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|-28500|-44430||||110.0|0.5||9|0.3|inf|0||110.0|0|2.33|99000|110.0|60.3|-26430|-51540|inf|inf|0.011||0.3495463313193956|0.2780584134433894|||Stora Enso Oyj ser. R|2025-08-15|0.7||||78.0|80.3|52.4|160.9|2024-05-20|139.9|2024-10-07|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.6253968253968254
ABB5T22Y615|||45|||0.8631978354314185|0.8217134213421342|0.9098907634845615|0.844|0.929|633.9|-13939|-34368|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39375|-70635|0.7937917025909017|635.6|615.3|615.3|0.975|1.15|2|0.3|0.003|-13939|1.002132342464303|639.2|7|5.5|123000|615.0|261.6|-39375|-70635|0.003|0.001|0.001|0.2244325535869659|0.2550048639109199|0.2239550048200947|0.85|Y|ABB Ltd|2025-08-22|1.65|-0.3070539419087137|-0.1472469815142054|0.0374054255978276|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y620|||120|||0.8366703632710393|0.8654931166779508|0.8715171443304383|0.813|0.924|633.9|-14864|-35293|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40300|-71560|0.7937917025909017|635.6|616.8|615.3|1.35|1.53|2|0.55|0.008|-14864|0.9374998521163436|639.2|7|3.91|124000|620.0|261.6|-40300|-71560|0.008|0.003|0.003|0.2099577838995538|0.2550048639109199|0.2239550048200947|0.85|Y|ABB Ltd|2025-08-22|2.15|-0.3070539419087137|-0.1472469815142054|0.0349929639832589|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y625|||250|-432.3305307452636|-2840.050628582998|0.7849924484301838|0.8346619897959183|0.8105181524602796|0.752|0.913|633.9|-15734|-36163|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41170|-72430|0.7937917025909017|635.6|617.9|615.3|2.0|5.95|2|1.2|0.016|-15734|0.8913558452692019|639.2|7|2.33|125000|625.0|261.6|-41170|-72430|0.016|0.007|0.006|0.1996236026236837|0.2550048639109199|0.2239550048200947|0.85|Y|ABB Ltd|2025-08-22|2.8|-0.3070539419087137|-0.1472469815142054|0.0332706004372806|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y630|||480|||0.7980654083492463|0.7948019801980198|0.7189530308685081|0.786|0.869|633.9|-16504|-36933|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41940|-73200|0.7937917025909017|635.6|618.3|615.3|3.15|3.35|2|2.35|0.029|-16504|0.8747772051350825|639.2|7|1.68|126000|630.0|261.6|-41940|-73200|0.029|0.013|0.011|0.1959107331925364|0.2550048639109199|0.2239550048200947|0.85|Y|ABB Ltd|2025-08-22|3.95|-0.3070539419087137|-0.1472469815142054|0.0326517888654227|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||755|||0.7810364613257661|0.7497778567620401|0.6110504060733999|0.787|0.803|633.9|-17229|-37658|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42665|-73925|0.7937917025909017|635.6|619.5|615.3|4.525|4.72|2|3.75|0.044|-17229|0.8261295329368641|639.2|7|1.41|127000|635.0|261.6|-42665|-73925|0.044|0.02|0.018|0.185015843530898|0.2550048639109199|0.2239550048200947|0.85||ABB Ltd|2025-08-22|5.3|-0.3070539419087137|-0.1472469815142054|0.0308359739218163|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1440|||126|||0.8932820993418343|0.8737275811924382|0.9062146203894056|0.881|0.94|1471.8|-11321|-24463|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21424|-43514|0.7802178108629721|1487.8|1439.7|1447.5|2.76|3.43|1|0.02|0.011|-11321|1.136268313619055|1505.0|7|275.0|144000|1440.0|1003.6|-30524|-51204|0.011|0.005|0.006|0.260258815920232|0.2448593577996093|0.2290469713894409|0.7||AstraZeneca PLC|2025-08-22|5.5|-0.2065727699530516|-0.1192543194857417|0.0433764693200386|1224.5|1133.5|926.7|1630.0|2025-02-27|1505.0|2025-08-15|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1450|||171|||0.8630691521434722|0.8737275811924382|0.8850266588216179|0.878|0.796|1471.8|-12276|-25418|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22379|-44469|0.7802178108629721|1487.8|1444.5|1447.5|3.21|3.89|1|0.02|0.014|-12276|1.053220221871735|1505.0|7|320.0|145000|1450.0|1003.6|-31479|-52159|0.014|0.007|0.008|0.2412369020258358|0.2448593577996093|0.2290469713894409|0.7||AstraZeneca PLC|2025-08-22|6.4|-0.2065727699530516|-0.1192543194857417|0.0402061503376393|1224.5|1133.5|926.7|1630.0|2025-02-27|1505.0|2025-08-15|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1460|||308|||0.818260379557627|0.8109472833770955|0.8401207979666624|0.833|0.752|1471.8|-13140|-26281|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23242|-45332|0.7802178108629721|1487.8|1445.5|1447.5|4.575|5.27|1|1.05|0.023|-13140|1.03610246438701|1505.0|7|7.71|146000|1460.0|1003.6|-32342|-53022|0.023|0.012|0.013|0.2373161315169808|0.2448593577996093|0.2290469713894409|0.7|Y|AstraZeneca PLC|2025-08-22|8.1|-0.2065727699530516|-0.1192543194857417|0.0395526885861634|1224.5|1133.5|926.7|1630.0|2025-02-27|1505.0|2025-08-15|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
