OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||250|||||||||0|0|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16030|-42070||||225.6|1.0||4.0|0.2||0||225.6|0|9.0|90000|225.0|119.2|-17710|-31590|||0.016||0.3297017801565067|0.183078303638224|||AAK|SE|||2026-03-20|1.8||||184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0071|
AAK6P190|||300|-507.9420191256832|-7243.101092896176|0.8783285164272265|0.9595028067361668|0.9122304115343935|0.908|0.834|212.5|-8372|-19101|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2550|-35100|0.8015942863673603|220.1|199.3|214.6|0.9|2.07|5.0|0.1|0.118|-2550|2.381180830349495|225.6|18|17.0|95000|190.0|119.2|-6250|-23300|0.036|0.016|0.118|0.4359425470762433|0.3297017801565067|0.183078303638224|0.5||AAK|SE|43.0|MEDIUM|2026-04-17|1.7|-0.3298038622497856|-0.2346823724837262|0.1165105465340623|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.233|-0.1618|-0.2941057832904754
AAK6P195|||425|108.36155410555077|-3164.422482356585|0.9202164362739138|0.925824175824176|0.8892949566934848|0.945|0.898|213.2|-10747|-21476|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4925|-37475|0.8015942863673603|220.1|200.9|214.6|1.15|0.84|5.0|0.35|0.086|-4925|2.239807408137372|225.6|18|5.57|97500|195.0|119.2|-8625|-25675|0.04|0.02|0.086|0.4100601407581174|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.95|-0.3298038622497856|-0.2346823724837262|0.109593182477798|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2192|-0.1407|-0.2941057832904754
AAK6P200|||625|285.47849137931024|-1966.7672413793105|0.876098307300148|0.9130434782608696|0.8558000217847888|0.911|0.839|213.8|-13047|-23776|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7225|-39775|0.8015942863673603|220.1|202.1|214.6|1.55|0.88|5.0|0.75|0.087|-7225|2.129157898670897|225.6|18|3.13|100000|200.0|119.2|-10925|-27975|0.048|0.026|0.087|0.3898026162665937|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|46.0|MEDIUM|2026-04-17|2.35|-0.3298038622497856|-0.2346823724837262|0.104179131324122|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2084|-0.1203|-0.2941057832904754
AAK6P205|||850|408.16343618202|-1868.6702808844875|0.8368001034821763|0.9117647058823528|0.8170343509080661|0.873|0.798|214.6|-15322|-26051|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9500|-42050|0.8015942863673603|220.1|203.7|214.6|2.0|1.06|5.0|1.2|0.089|-9500|1.9872381109767112|225.6|18|2.33|102500|205.0|119.2|-13200|-30250|0.055|0.033|0.089|0.3638201822828452|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.8|-0.3298038622497856|-0.2346823724837262|0.0972350337497178|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1945|-0.1002|-0.2941057832904754
AAK6P206|||900|446.14343618202|-1868.6702808844875|0.8314888654138342|0.9117647058823528|0.8083071765693688|0.864|0.798|214.8|-15772|-26501|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9950|-42500|0.8015942863673603|220.1|204.0|214.6|2.1|1.13|5.0|1.3|0.09|-9950|1.9565496317558|225.6|18|2.23|103000|206.0|119.2|-13650|-30700|0.057|0.034|0.09|0.3582017875658438|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.9|-0.3298038622497856|-0.2346823724837262|0.0957334546000978|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1915|-0.0962|-0.2941057832904754
AAK6P208|||1025|-1010.939|-9307.5|0.8090835941072889|0.83735084202085|0.7879886753883402|0.864|0.748|215.1|-16647|-27376|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10825|-43375|0.8015942863673603|220.1|204.6|214.6|2.35|4.8|5.0|1.55|0.095|-10825|1.905336876752727|225.6|18|2.03|104000|208.0|119.2|-14525|-31575|0.062|0.037|0.095|0.3488258432552413|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.15|-0.3298038622497856|-0.2346823724837262|0.0932276280795444|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1865|-0.0884|-0.2941057832904754
AAK6P210|||1150|90.81666144619687|-3368.037060239125|0.7822873353712984|0.6764705882352942|0.7668254644844338|0.842|0.714|215.4|-17522|-28251|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11700|-44250|0.8015942863673603|220.1|205.2|214.6|2.6|2.35|5.0|1.8|0.098|-11700|1.8444938846827548|225.6|18|1.89|105000|210.0|119.2|-15400|-32450|0.066|0.041|0.098|0.3376868114787968|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.4|-0.3298038622497856|-0.2346823724837262|0.0902505966132699|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1805|-0.0807|-0.2941057832904754
AAK6P212|||1325|146.28914260284915|-3368.037060239125|0.7509860793226621|0.6764705882352942|0.7406964466728444|0.816|0.675|215.6|-18347|-29076|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12525|-45075|0.8015942863673603|220.1|205.7|214.6|2.95|2.77|5.0|2.15|0.106|-12525|1.8028451418291227|225.6|18|1.74|106000|212.0|119.2|-16225|-33275|0.072|0.046|0.106|0.3300618302884893|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2346823724837262|0.0882127346707895|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1764|-0.0734|-0.2941057832904754
AAK6P214|||1500|592.5200070961247|-1370.191756520121|0.7154383152176469|0.78125|0.7136434329735275|0.789|0.627|215.9|-19172|-29901|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13350|-45900|0.8015942863673603|220.1|206.3|214.6|3.3|1.59|5.0|2.5|0.112|-13350|1.7490941652910887|225.6|18|1.64|107000|214.0|119.2|-17050|-34100|0.078|0.05|0.112|0.320221192685008|0.3297017801565067|0.183078303638224|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.1|-0.3298038622497856|-0.2346823724837262|0.085582713643673|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.066|-0.2941057832904754
