OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9089470319870037|0.891694195375177|0.9086821919220215|0.909||260.6|-6695|-17706|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|262.5|250.9|258.7|0.85|25000.38|4.0|0.15|0.028|-6695|2.507164056435088|263.8|3|10.33|100000|250.0|119.9|-23890|-52130|0.028|0.011|0.007|0.4477232025811179|0.20164538103712157|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.04885060633847668|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||210|-105.73583452248825|-975.907055855724|0.7039803704135924|0.7415565345080763|0.703882222481555|0.704||262.7|-11475|-22486|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30430|-56630|0.8183006535947713|262.5|259.6|258.7|0.9|1.44|4.0|0.1|0.018|-11475|0.8194962615288852|263.8|3|17.0|104800|262.0|119.9|-28670|-56910|0.018|0.009|0.007|0.14634363067435963|0.20164538103712157|0.17857754518774138|0.75||AAK AB|2025-12-19|1.7|-0.22191652520049165|-0.11756226250494066|0.015967399167617007|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|145.40319607843136|-584.9509803921568|0.8894742441724868|0.929301036042609|0.869140058025246|0.903|0.87||-17648|-28250|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010|||248.6|251.6|0.95|0.55|4.0|0.15|0.013|-17648|0.9179452229957135|263.8|17|11.67|99200|248.0|119.9|-23170|-51370|0.013|0.008|0.009|0.16392440453938836|0.20164538103712157|0.17857754518774138|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.22932243886744866|0.057494220638175525|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-131.7332965576953|-2694.988411957111|0.8586996410948468|0.8717948717948718|0.8440398320851381|0.878|0.825||-18368|-28970|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.1|251.6|1.15|1.52|4.0|0.35|0.017|-18368|0.8913786347815174|263.8|17|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|0.15918020843208364|0.20164538103712157|0.17857754518774138|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.22932243886744866|0.055830259384141434|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|19.830793319301357|-1624.2050278362444|0.770701843133304|0.7699178277956413|0.766629820694991|0.801|0.71||-20128|-30730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27290|-53490|||250.5|251.6|1.75|1.65|4.0|0.95|0.027|-20128|0.8032135643545845|263.8|17|2.68|102000|255.0|119.9|-25650|-53850|0.027|0.018|0.02|0.14343590658393762|0.20164538103712157|0.17857754518774138|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.22932243886744866|0.050308162983700735|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||990|-48.2388468228052|-1673.298810558544|0.6012199959861999|0.6853988961364776|0.644854251883685|0.63|0.524||-21688|-32290|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28849|-55049|||251.7|251.6|2.8499999999999996|3.4|4.0|2.05|0.046|-21688|0.7341068677433303|263.8|17|1.78|104000|260.0|119.9|-27209|-55409|0.046|0.031|0.034|0.13109500234706586|0.20164538103712157|0.17857754518774138|||AAK AB|2026-01-16|3.65|-0.32980386224978564|-0.22932243886744866|0.045979761284984724|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|124.01559649122653|-1497.8508771929953|0.8804039855565108|0.9552814186584424|0.9176907354048764|0.912|0.8||-16328|-33672|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.3|244.6|1.05|0.76|5.0|0.25|0.023|-16328|1.4307318279419738|263.8|42|7.4|110000|220.0|119.9|-18325|-52275|0.023|0.011|0.022|0.25549657765584766|0.20164538103712157|0.17857754518774138|||AAK AB|2026-02-20|1.85|-0.42416496989126196|-0.2926739375908099|0.13075454222578714|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|74.20154083484529|-2574.146501310752|0.8966605632401414|0.8893245119660214|0.894710461595478|0.944|0.8||-14952|-28827|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.2|244.6|1.4000000000000001|1.03|4.0|0.6|0.027|-14952|1.3939726603327816|263.8|42|3.67|90000|225.0|119.9|-16550|-43710|0.027|0.014|0.027|0.24893221574105337|0.20164538103712157|0.17857754518774138|||AAK AB|2026-02-20|2.2|-0.42416496989126196|-0.2926739375908099|0.12739512291360572|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|133.0993875192604|-4017.148690292758|0.8781709389263553|0.8893245119660214|0.8688693423792805|0.918|0.8||-16792|-30667|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.4|244.6|1.8|1.63|4.0|1.0|0.034|-16792|1.3459119104530184|263.8|42|2.6|92000|230.0|119.9|-18390|-45550|0.034|0.019|0.033|0.24034964500764322|0.20164538103712157|0.17857754518774138|||AAK AB|2026-02-20|2.6|-0.42416496989126196|-0.2926739375908099|0.12300285230996932|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|103.91070175438593|-4159.780701754386|0.857515551441715|0.9254469379992392|0.8397739335801685|0.889|0.8||-18612|-32487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290|||232.8|244.6|2.25|2.07|4.0|1.45|0.04|-18612|1.287077668762584|263.8|42|2.1|94000|235.0|119.9|-20210|-47370|0.04|0.023|0.039|0.22984317055358316|0.20164538103712157|0.17857754518774138|||AAK AB|2026-02-20|3.05|-0.42416496989126196|-0.2926739375908099|0.11762599258741754|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
