OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-286.79059867182116|-3893.905986718212|0.9021415957943784|0.8777234326367275|0.9268354151868325|0.909|0.856|259.6|-13106|-23987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.7972435127897313|263.1|245.4|253.2|0.6499999999999999|1.31|4.0|0.15|0.008|-13106|1.433666493647815|271.2|24|7.67|96800|242.0|123.4|-20770|-49010|0.008|0.005|0.005|0.30847933407250877|0.2109459127039766|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|1.15|-0.32980386224978564|-0.22950742895097|0.09519878928292677|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||140|-428.28559864826|-5459.887115329308|0.906495996853069|0.901207860104561|0.8897263814331072|0.929|0.844|263.6|-18276|-29157|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25500|-52500|0.7972435127897313|263.1|254.4|253.2|0.725|1.9|4.0|0.3|0.008|-18276|0.9352023691212932|271.2|24|3.83|102000|255.0|123.4|-25940|-54180|0.008|0.005|0.005|0.20122574205911362|0.2109459127039766|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|1.15|-0.32980386224978564|-0.22950742895097|0.06209961219665809|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||530|-208.47413793103456|-3481.5229885057474|0.8236692616222545|0.8339317773788151|0.7881486435713023|0.839|0.803|263.3|-19886|-30767|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27110|-54110|0.7972435127897313|263.1|253.6|253.2|1.7|2.46|4.0|0.9|0.027|-19886|0.9798260448567656|271.2|24|2.78|104000|260.0|123.4|-27550|-55790|0.027|0.017|0.02|0.21082733478359816|0.2109459127039766|0.21516812692442527|0.55|Y|AAK AB|2025-11-21|2.5|-0.32980386224978564|-0.22950742895097|0.06506272804137732|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||930|-648.3302133426498|-3731.2483786787|0.6515358650848685|0.6912096168294516|0.6836616040007248|0.691|0.486|263.8|-21486|-32367|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28710|-55710|0.7972435127897313|263.1|254.8|253.2|2.7|5.34|4.0|1.9|0.043|-21486|0.9096783249122251|271.2|24|1.84|106000|265.0|123.4|-29150|-57390|0.043|0.029|0.032|0.19573378127511223|0.2109459127039766|0.21516812692442527|0.55||AAK AB|2025-11-21|3.5|-0.32980386224978564|-0.22950742895097|0.06040475630299439|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1610|-1828.042943928533|-5310.317508050272|0.49587406804335765|0.6467181467181468|0.5417570014558103|0.502|0.433|264.2|-22806|-33687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30030|-57030|0.7972435127897313|263.1|255.6|253.2|4.4|14.37|4.0|3.6|0.071|-22806|0.8660494526829106|271.2|24|1.44|108000|270.0|123.4|-30470|-58710|0.071|0.048|0.054|0.18634623855770555|0.2109459127039766|0.21516812692442527|0.55||AAK AB|2025-11-21|5.2|-0.32980386224978564|-0.22950742895097|0.057507697724578206|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|17.704105300702874|-1709.8853227585132|0.86681552586345|0.964404075119676|0.9044116025943552|0.889|0.756|254.4|-20744|-36392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8044944706709413|256.6|240.6|244.7|1.0|0.96|4.0|0.2|0.013|-19390|1.1545278078989807|271.2|52|9.0|96000|240.0|123.4|-19830|-48070|0.012|0.007|0.013|0.24841758590778637|0.2109459127039766|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|1.8|-0.452823974971184|-0.3085817777082546|0.11284536834228534|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-14.579472275644353|-1796.5716610406614|0.8056347728137548|0.9147859528387816|0.8740451596011538|0.802|0.756|255.2|-22604|-38252|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8044944706709413|256.6|242.1|244.7|1.35|1.45|4.0|0.55|0.018|-21250|1.097872280758227|271.2|52|3.91|98000|245.0|123.4|-21690|-49930|0.017|0.01|0.018|0.23622712225299444|0.2109459127039766|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.15|-0.452823974971184|-0.3085817777082546|0.10730776778811653|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-412.1088490013287|-3107.818631001213|0.7489966432246589|0.8296506137865911|0.8331801950254878|0.761|0.631|256.0|-24404|-40052|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23050|-50050|0.8044944706709413|256.6|243.5|244.7|1.85|2.99|4.0|1.05|0.026|-23050|1.0458699982365505|271.2|52|2.52|100000|250.0|123.4|-23490|-51730|0.024|0.015|0.026|0.22503788852701054|0.2109459127039766|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|2.65|-0.452823974971184|-0.3085817777082546|0.10222498270000575|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-455.89344673670803|-3194.7920210522125|0.6554478317929998|0.7374356118613393|0.781842207578699|0.653|0.549|256.8|-26144|-41792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.8044944706709413|256.6|245.0|244.7|2.5|4.82|4.0|1.7|0.034|-24790|0.9886883410273642|271.2|52|1.94|102000|255.0|123.4|-25230|-53470|0.033|0.02|0.034|0.21273421845087537|0.2109459127039766|0.21516812692442527|0.45|Y|AAK AB|2025-12-19|3.3|-0.452823974971184|-0.3085817777082546|0.09663595736337434|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1230|-1128.4106125648482|-3964.907823084294|0.5891674304179039|0.6150180505415163|0.7140878394656331|0.585|0.49|257.5|-27764|-43412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26410|-53410|0.8044944706709413|256.6|246.3|244.7|3.45|7.82|4.0|2.65|0.047|-26410|0.9408221538437204|271.2|52|1.6|104000|260.0|123.4|-26850|-55090|0.044|0.028|0.047|0.20243494061155679|0.2109459127039766|0.21516812692442527|0.45||AAK AB|2025-12-19|4.25|-0.452823974971184|-0.3085817777082546|0.09195744075517871|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
