OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||138|||0.8925566307864845|0.9647248677248677|0.9378931898126048|0.943|0.825|239.3|-10059|-20352|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14662|-47412|0.7954682898053473|243.3|228.4|237.3|0.575|21500.32|5.0|0.15|0.014|-10059|1.8168402137410782|248.2|15|6.67|107500|215.0|119.9|-15562|-49712|0.014|0.007|0.009|0.3267974459983922|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07973041284730632|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|54.14439655172407|-3362.672413793104|0.8835375826209019|0.9087248677248676|0.8831503304836076|0.957|0.825|238.6|-12196|-22489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7954682898053473|243.3|226.9|237.3|1.3|1.24|5.0|0.5|0.041|-12196|1.9534577248679517|248.2|15|4.2|110000|220.0|119.9|-17700|-51850|0.041|0.022|0.03|0.35137101794888725|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.1|-0.2988711889439814|-0.21592901170832476|0.08572575051207985|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|439.99529824561404|-506.62280701754383|0.8632595053928925|0.8912248677248676|0.8487046882382367|0.922|0.825|239.2|-11627|-19861|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.7954682898053473|243.3|228.2|237.3|1.7|0.51|4.0|0.9|0.046|-11627|1.8372536338649152|248.2|15|2.78|90000|225.0|119.9|-16030|-43350|0.046|0.027|0.035|0.33046923480519413|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.5|-0.2988711889439814|-0.21592901170832476|0.08062623758840873|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|471.7328070175439|-506.62280701754383|0.8585121126325295|0.8912248677248676|0.8403817838634515|0.914|0.825|239.3|-11987|-20221|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.7954682898053473|243.3|228.4|237.3|1.8|0.54|4.0|1.0|0.048|-11987|1.8157053275222186|248.2|15|2.6|90400|226.0|119.9|-16390|-43710|0.048|0.028|0.036|0.3265933125170783|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.6|-0.2988711889439814|-0.21592901170832476|0.07968060937747995|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|369.754947368421|-1530.4317165462678|0.8485630622604562|0.8274999999999999|0.823252249041825|0.897|0.825|239.5|-12707|-20941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.7954682898053473|243.3|229.0|237.3|2.0|0.96|4.0|1.2|0.051|-12707|1.7665735453309932|248.2|15|2.33|91200|228.0|119.9|-17110|-44430|0.051|0.031|0.04|0.3177559140403128|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.8|-0.2988711889439814|-0.21592901170832476|0.07752450492294227|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|362.6076925449705|-2439.6209169426584|0.8631769176203539|0.8205|0.8030410038147486|0.876|0.889|239.7|-13407|-21641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.7954682898053473|243.3|229.4|237.3|2.25|1.28|4.0|1.45|0.056|-13407|1.7247706213619056|248.2|15|2.1|92000|230.0|119.9|-17810|-45130|0.056|0.035|0.044|0.3102367669601009|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.2988711889439814|-0.21592901170832476|0.07569002087691988|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|369.0337905383467|-2439.6209169426584|0.8504150559763369|0.8205|0.7819935572386809|0.871|0.875|240.0|-14107|-22341|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.7954682898053473|243.3|230.0|237.3|2.5|1.32|4.0|1.7|0.06|-14107|1.6739811851234756|248.2|15|1.94|92800|232.0|119.9|-18510|-45830|0.06|0.038|0.048|0.30110120406310825|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.2988711889439814|-0.21592901170832476|0.07346117175251964|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||990|467.81227363532116|-1907.7674691692405|0.8148915511532487|0.7783571428571429|0.7558995379463284|0.844|0.827|240.2|-14767|-23001|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44650|0.7954682898053473|243.3|230.3|237.3|2.8499999999999996|1.41|4.0|2.05|0.067|-14767|1.6407620830132819|248.2|15|1.78|93600|234.0|119.9|-19170|-46490|0.067|0.043|0.054|0.29512604034432555|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.65|-0.2988711889439814|-0.21592901170832476|0.07200338107525976|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|725.3443387978142|-881.243169398907|0.7956991965508844|0.7252857142857143|0.7434634528702041|0.832|0.798|240.3|-15107|-23341|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.7954682898053473|243.3|230.6|237.3|3.0|0.88|4.0|2.2|0.07|-15107|1.6136342160305674|248.2|15|1.73|94000|235.0|119.9|-19510|-46830|0.07|0.045|0.056|0.2902465151234034|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.8|-0.2988711889439814|-0.21592901170832476|0.07081289882049673|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|758.4906912568306|-881.243169398907|0.7812266753679861|0.7252857142857143|0.7289067014719444|0.817|0.784|240.4|-15427|-23661|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.7954682898053473|243.3|230.8|237.3|3.2|0.92|4.0|2.4|0.073|-15427|1.5963943801426979|248.2|15|1.67|94400|236.0|119.9|-19830|-47150|0.073|0.048|0.059|0.28714556309967737|0.2689530588424656|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.0|-0.2988711889439814|-0.21592901170832476|0.0700563439939557|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
