OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||350|-1230.8581692421346|-4400.740803707865|0.6754239527291007|0.7368421052631579|0.7195022018361579|0.629|0.751|192.6|-12612|-22020|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4100|-36300|0.823076923076923|192.8|188.5|189.2|1.0|4.41|5.0|0.2|0.085|-4100|1.1327031682178623|194.4|5|9.0|95500|191.0|117.7|-10200|-26600|0.028|0.016|0.085|0.2167511192107184|0.2180588354964563|0.191357387612629|0.7|Y|AAK|SE|38.0|MEDIUM|2026-08-21|1.8|-0.2476368370408106|-0.1508468523236394|0.0305313551030177|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0611|-0.0226|-0.2100539504865627
AAK6T192|||500|-900.815824623828|-3936.1028985072976|0.664851908487704|0.5686274509803921|0.6600437667957562|0.662|0.672|192.6|-12962|-22370|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4450|-36650|0.823076923076923|192.8|188.5|189.2|1.3|4.4|5.0|0.5|0.112|-4450|1.1269386605070608|194.4|5|4.2|96000|192.0|117.7|-10550|-26950|0.039|0.022|0.112|0.2156480380743065|0.2180588354964563|0.191357387612629|0.7|Y|AAK|SE|51.0|MEDIUM|2026-08-21|2.1|-0.2476368370408106|-0.1508468523236394|0.0303759761503928|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0608|-0.019|-0.2100539504865627
AAK6T193|||675|-1563.0491115051625|-5253.760819750427|0.6092556004559914|0.7647058823529411|0.5965134044839154|0.609|0.614|192.6|-13287|-22695|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4775|-36975|0.823076923076923|192.8|188.6|189.2|1.65|6.35|5.0|0.85|0.141|-4775|1.115579768079492|194.4|5|2.88|96500|193.0|117.7|-10875|-27275|0.051|0.03|0.141|0.2134744300931941|0.2180588354964563|0.191357387612629|0.7||AAK|SE|34.0|MEDIUM|2026-08-21|2.45|-0.2476368370408106|-0.1508468523236394|0.0300698038115013|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0601|-0.0157|-0.2100539504865627
AAK6T194|||875|-1147.9488319557352|-3633.2850264507415|0.5632951383999404|0.3684258373205741|0.5295688609327475|0.543|0.614|192.7|-13587|-22995|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5075|-37275|0.823076923076923|192.8|188.7|189.2|2.05|5.59|5.0|1.25|0.172|-5075|1.0971391432431017|194.4|5|2.28|97000|194.0|117.7|-11175|-27575|0.064|0.038|0.172|0.2099456802985578|0.2180588354964563|0.191357387612629|0.7||AAK|SE|22.0|LOW|2026-08-21|2.85|-0.2476368370408106|-0.1508468523236394|0.0295727474943665|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0591|-0.0126|-0.2100539504865627
AAK6U177.34X|||360|-415.2689846290344|-3354.4950226913456|0.7968850468138915|0.796875|0.8748696270032653|0.803|0.759|183.6|-16022|-27872|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.7958332921451362|186.2|178.9|182.7|0.85|1.69|6.0|0.05|0.112|3215|1.3209614999907895|194.4|25|33.0|106404|177.34|117.7|-4703|-24264|0.022|0.013|0.112|0.2527757417750974|0.2180588354964563|0.191357387612629|0.3||AAK|SE|64.0|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2282113981627933|0.0796168750246176|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1592|-0.0921|-0.2799121097403768
AAK6U182.26X|||525|-990.1510300073694|-5790.467601655973|0.7523933954366906|0.780625|0.8107017217941247|0.739|0.759|184.4|-15587|-25461|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|445|-31755|0.7958332921451362|186.2|180.1|182.7|1.35|3.79|5.0|0.55|1.18|445|1.2181519215146377|194.4|25|3.91|91130|182.26|117.7|-6155|-22455|0.034|0.021|1.18|0.2331023694163453|0.2180588354964563|0.191357387612629|0.3|Y|AAK|SE|50.0|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2282113981627933|0.0734203451780426|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0694|-0.2799121097403768
AAK6U187.19X|||975|204.08782758672663|-1847.35231866646|0.6953983501881673|0.780625|0.7114171101836443|0.68|0.72|185.1|-17602|-27476|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1570|-33770|0.7958332921451362|186.2|181.0|182.7|2.25|1.77|5.0|1.45|0.621|-1570|1.1395370631724968|194.4|25|2.1|93595|187.19|117.7|-8170|-24470|0.055|0.035|0.621|0.2180588354964563|0.2180588354964563|0.191357387612629|0.3||AAK|SE|32.0|MEDIUM|2026-09-18|3.05|-0.3298038622497856|-0.2282113981627933|0.0686820773695199|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1374|-0.0487|-0.2799121097403768
AAK6U192.11X|||1700|-904.5126146314306|-3836.944684761909|0.5317448763256248|0.4571428571428571|0.5776579505353115|0.533|0.514|185.6|-19337|-29211|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3305|-35505|0.7958332921451362|186.2|181.9|182.7|3.7|7.02|5.0|2.9|0.514|-3305|1.0695689708239342|194.4|25|1.55|96055|192.11|117.7|-9905|-26205|0.088|0.058|0.514|0.2046699241283962|0.2180588354964563|0.191357387612629|0.3||AAK|SE|35.0|MEDIUM|2026-09-18|4.5|-0.3298038622497856|-0.2282113981627933|0.0644649666783565|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1289|-0.0308|-0.2799121097403768
AAK6V170|||450|-364.8686927033171|-3778.207815200613|0.801466011435824|0.8541666666666666|0.8857491124522688|0.796|0.784|175.1|-24864|-34384|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7709|-30930|0.8075107390804542|180.3|172.9|178.7|1.0|1.94|6.0|0.2|0.058|7709|1.3673517736919492|194.4|45|9.0|102000|170.0|117.7|-19409|-35250|0.018|0.013|0.058|0.2616528633611861|0.2180588354964563|0.191357387612629|0.1|Y|AAK|SE|48.0|MEDIUM|2026-10-16|1.8|-0.4241649698912619|-0.3425415293489733|0.1105685153658028|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2211|-0.1307|-0.4154871838341471
AAK6V175|||720|-559.3892052591323|-4728.735675039706|0.7715136078632012|0.7954545454545454|0.8420504773214774|0.753|0.784|176.1|-27594|-37114|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4979|-33660|0.8075107390804542|180.3|174.1|178.7|1.45|3.02|6.0|0.65|0.145|4979|1.2924103294430245|194.4|45|3.46|105000|175.0|117.7|-22140|-37980|0.026|0.019|0.145|0.2473122643657943|0.2180588354964563|0.191357387612629|0.1|Y|AAK|SE|44.0|MEDIUM|2026-10-16|2.25|-0.4241649698912619|-0.3425415293489733|0.1045085062376473|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.209|-0.1073|-0.4154871838341471
