OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||250|47.42634089527282|-1076.4003837969296|0.8352214067627304|0.8942866542384034|0.8654207961191785|0.865|0.793||-13402|-24369|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22590|-49590|||248.5|252.4|1.0|0.91|4.0|0.2|0.019|-13402|1.183492297944023|263.6|14|9.0|99200|248.0|123.4|-23030|-51270|0.019|0.01|0.011|0.21365401682422566|0.20174911400979545|0.18052843875316127|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.18866138230838683|0.05710143787602057|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||420|-24.692135896901686|-1697.5815995090556|0.797939505952374|0.7787114845938375|0.8242456726188435|0.824|0.761||-14032|-24999|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23220|-50220|||248.1|252.4|1.425|1.45|4.0|0.9|0.03|-14032|1.2177438251101194|263.6|14|2.17|100000|250.0|123.4|-23660|-51900|0.03|0.017|0.018|0.21983739154843251|0.20174911400979545|0.18052843875316127|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.18866138230838683|0.05875401428402199|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||570|-345.3190349621283|-2358.158177297188|0.7013796375901423|0.7600607441154138|0.7600094901141259|0.731|0.657||-15882|-26849|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25070|-52070|||250.6|252.4|1.8|2.83|4.0|1.0|0.036|-15882|1.0228043230084707|263.6|14|2.6|102000|255.0|123.4|-25510|-53750|0.036|0.021|0.023|0.18464526758270328|0.20174911400979545|0.18052843875316127|||AAK AB|2025-12-19|2.6|-0.2926777352064709|-0.18866138230838683|0.049348523527405194|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1030|-255.14566188492418|-1953.6067656854|0.588103550938991|0.5572033898305084|0.6310029772307351|0.626|0.534||-17422|-28389|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26610|-53610|||251.7|252.4|2.95|4.24|4.0|2.15|0.059|-17422|0.9338715883288016|263.6|14|1.74|104000|260.0|123.4|-27050|-55290|0.059|0.036|0.039|0.16859037983693348|0.20174911400979545|0.18052843875316127|||AAK AB|2025-12-19|3.75|-0.2926777352064709|-0.18866138230838683|0.045057674289706195|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|-888.8770161290325|-9372.01612903226|0.8671874954449452|0.9200905855710126|0.8804373679034072|0.91|0.809||-15573|-27323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19330|-46330|||242.0|247.7|1.15|3.99|4.0|0.35|0.02|-15573|1.0625360668738721|263.6|28|5.57|96000|240.0|123.4|-19890|-48090|0.02|0.011|0.016|0.1918179772716647|0.20174911400979545|0.18052843875316127|||AAK AB|2026-01-16|1.95|-0.351609756097561|-0.24016998399946513|0.0819535842938926|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||490|83.39390977898303|-2373.145449800117|0.842548617940824|0.8652469890033164|0.8379099202838947|0.868|0.809||-17393|-29143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21150|-48150|||243.3|247.7|1.6|1.52|4.0|0.8|0.028|-17393|0.9995505866731959|263.6|28|3.0|98000|245.0|123.4|-21710|-49910|0.028|0.017|0.023|0.18044730686691846|0.20174911400979545|0.18052843875316127|||AAK AB|2026-01-16|2.4|-0.351609756097561|-0.24016998399946513|0.07709550368670492|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|-88.15946509381283|-3280.585613204965|0.789048272058346|0.8095736332722993|0.7823998896920301|0.812|0.759||-19153|-30903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22910|-49910|||244.7|247.7|2.2|2.5|4.0|1.4|0.038|-19153|0.930063819204986|263.6|28|2.14|100000|250.0|123.4|-23470|-51670|0.038|0.024|0.032|0.16790296922187858|0.20174911400979545|0.18052843875316127|||AAK AB|2026-01-16|3.0|-0.351609756097561|-0.24016998399946513|0.07173597770678161|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1110|192.59277115895077|-2240.651408331038|0.6973945980913994|0.6980988593155893|0.7044433446505802|0.734|0.648||-20773|-32523|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24530|-51530|||245.8|247.7|3.1500000000000004|2.9|4.0|2.35|0.053|-20773|0.8748209286468788|263.6|28|1.68|102000|255.0|123.4|-25090|-53290|0.053|0.034|0.045|0.15793005643721172|0.20174911400979545|0.18052843875316127|||AAK AB|2026-01-16|3.95|-0.351609756097561|-0.24016998399946513|0.06747508433182803|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1690|-1011.196318742985|-4259.366782908449|0.555144779299077|0.6762060506950123|0.6031985996732309|0.583|0.514||-22193|-33943|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25950|-52950|||246.7|247.7|4.6|9.29|4.0|3.8|0.076|-22193|0.8336681782362351|263.6|28|1.42|104000|260.0|123.4|-26510|-54710|0.076|0.05|0.065|0.1505008146551797|0.20174911400979545|0.18052843875316127|||AAK AB|2026-01-16|5.4|-0.351609756097561|-0.24016998399946513|0.06430096581966598|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|11.910871257950598|-1709.8853227585132|0.8437577596342442|0.9830256473795068|0.916975029393078|0.911|0.748||-18922|-36528|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14375|-47125|||224.9|241.8|1.15|0.99|5.0|0.35|0.03|-14375|1.433154620799135|263.6|53|5.57|107500|215.0|119.9|0|0|0.022|0.012|0.03|0.2587251661847467|0.20174911400979545|0.18052843875316127|||AAK AB|2026-02-20|1.95|-0.464744493214674|-0.3311669786761935|0.1466833816368638|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
