OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||210|-51.70851798185689|-963.4823021415862|0.7859743172155174|0.8558558558558559|0.7857902572600586|0.786||247.3|-8552|-20443|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21830|-48830|0.8134920634920634|247.7|242.7|243.9|0.9|1.03|4.0|0.2|0.025|-8552|1.2116647288056028|249.8|3|8.0|98400|246.0|123.4|-21830|-50230|0.025|0.01|0.01|0.26066451919380235|0.29214257358976925|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|1.6|-0.2219165252004916|-0.10290434711712314|0.028440830718925444|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||390|-43.92913285245828|-841.263087153837|0.6580576479283075|0.73342175066313|0.6584707914145116|0.658||247.5|-9172|-21063|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22450|-49450|0.8134920634920634|247.7|243.3|243.9|1.35|1.47|4.0|0.6|0.043|-9172|1.1093373341699473|249.8|3|3.5|99200|248.0|123.4|-22450|-50850|0.043|0.019|0.017|0.23865090396762453|0.29214257358976925|0.21512924573677417|0.65||AAK AB|2025-10-17|2.1|-0.2219165252004916|-0.10290434711712314|0.026038948383363722|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||138|-194.29664000054711|-3565.552727278944|0.9202244217013287|0.8838639293860954|0.9422068133963981|0.92|0.908|233.3|-13621|-31077|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9412|-43162|0.7941352839080111|239.4|216.8|228.9|0.575|0.95|5.0|0.15|0.015|-9412|1.5794626203888145|249.8|38|6.67|105000|210.0|123.4|-16812|-49562|0.01|0.004|0.015|0.3397886021936745|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.13194724743858127|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|74.0195677966102|-5590.466101694915|0.9285845757887603|0.9454214250683108|0.8954149952561445|0.938|0.908|232.1|-15784|-33239|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.7941352839080111|239.4|214.4|228.9|1.25|1.1|5.0|0.45|0.041|-11575|1.695171119387221|249.8|38|4.56|107500|215.0|123.4|-18975|-51725|0.03|0.014|0.041|0.364680884308536|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.05|-0.4092444444444444|-0.2694876001707431|0.14161345780089502|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||675|-183.594131147541|-6771.130843958713|0.8983022002268665|0.9296998420221168|0.8659716355641879|0.908|0.876|232.8|-18084|-35539|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13875|-47625|0.7941352839080111|239.4|215.9|228.9|1.6500000000000001|1.89|5.0|0.85|0.049|-13875|1.6261917673138946|249.8|38|2.88|110000|220.0|123.4|-21275|-54025|0.037|0.019|0.049|0.3498414083255899|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.45|-0.4092444444444444|-0.2694876001707431|0.13585096901598684|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||710|-307.6651270004735|-5738.768613098056|0.8479606934208934|0.9154081980242988|0.8301134853054513|0.873|0.751|233.6|-16297|-30261|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12930|-39930|0.7941352839080111|239.4|217.4|228.9|2.1500000000000004|2.56|4.0|1.35|0.055|-12930|1.5515313485595585|249.8|38|2.19|90000|225.0|123.4|-18850|-45050|0.044|0.023|0.055|0.33377976875257787|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.95|-0.4092444444444444|-0.2694876001707431|0.12961388773272012|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||750|72.15507853451716|-4290.573793685695|0.8413711446165625|0.9002334161584218|0.8226495887295323|0.865|0.751|233.8|-16657|-30621|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13290|-40290|0.7941352839080111|239.4|217.8|228.9|2.25|2.24|4.0|1.45|0.056|-13290|1.532534499316092|249.8|38|2.1|90400|226.0|123.4|-19210|-45410|0.045|0.024|0.056|0.3296929909034557|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.05|-0.4092444444444444|-0.2694876001707431|0.1280269036943995|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||850|-81.17931597502486|-4290.573793685695|0.8258584252302272|0.9002334161584218|0.8052745147639024|0.848|0.743|234.1|-17357|-31321|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13990|-40990|0.7941352839080111|239.4|218.5|228.9|2.5|2.35|4.0|1.7|0.061|-13990|1.50228464145238|249.8|38|1.94|91200|228.0|123.4|-19910|-46110|0.049|0.027|0.061|0.3231853617975907|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.3|-0.4092444444444444|-0.2694876001707431|0.1254998508670635|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||950|58.1353743553442|-3418.43664677925|0.7936834087281486|0.8929324894514767|0.7873868524934616|0.821|0.68|234.5|-18057|-32021|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14690|-41690|0.7941352839080111|239.4|219.2|228.9|2.75|2.25|4.0|1.95|0.065|-14690|1.4661066856053087|249.8|38|1.82|92000|230.0|123.4|-20610|-46810|0.053|0.03|0.065|0.31540242544391195|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.55|-0.4092444444444444|-0.2694876001707431|0.12247756871213634|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1070|106.14100788755175|-3418.43664677925|0.7756790976861468|0.8929324894514767|0.7670111272471112|0.801|0.672|234.8|-18737|-32701|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15370|-42370|0.7941352839080111|239.4|219.9|228.9|3.05|2.8|4.0|2.25|0.07|-15370|1.4344780303755453|249.8|38|1.71|92800|232.0|123.4|-21290|-47490|0.057|0.033|0.07|0.3085981767006645|0.29214257358976925|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.85|-0.4092444444444444|-0.2694876001707431|0.11983533207805644|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
