OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|-284.47272413793104|-3379.9137931034484|0.8476072193191069|0.9262055702917772|0.9152770724466511|0.915|0.739|238.4|-5244|-19774|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.7987342199685717|243.2|225.1|237.1|0.9|1.79|5.0|0.1|0.057|-5244|2.189461457329354|247.2|13|17.0|107500|215.0|119.9|-15400|-49550|0.057|0.015|0.021|0.39390220807737364|0.27660181214215995|0.17990826317529468|0.6||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.17511875080764738|0.08946637090707175|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|108.59057894736648|-1541.710526315802|0.8340038152518063|0.9087055702917772|0.8878893071942742|0.897|0.739|238.8|-7594|-22124|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.7987342199685717|243.2|226.3|237.1|1.2|0.95|5.0|0.4|0.059|-7594|2.0676007056780366|247.2|13|5.0|110000|220.0|119.9|-17750|-51900|0.059|0.02|0.027|0.37197845189854917|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.17511875080764738|0.08448686365438422|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|35.55520139581255|-2117.064639415088|0.8100295303285705|0.9117647058823528|0.8491732387321396|0.858|0.739|239.3|-7925|-19549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7987342199685717|243.2|227.4|237.1|1.6500000000000001|1.54|4.0|0.85|0.064|-7925|1.9622622046356586|247.2|13|2.88|90000|225.0|119.9|-16050|-43370|0.064|0.026|0.033|0.353027185130526|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.17511875080764738|0.0801824931099729|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|79.33745995347292|-2117.064639415088|0.8049137939707423|0.9117647058823528|0.8404892273902838|0.85|0.739|239.4|-8285|-19909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.7987342199685717|243.2|227.6|237.1|1.75|1.54|4.0|0.95|0.066|-8285|1.9379724521417323|247.2|13|2.68|90400|226.0|119.9|-16410|-43730|0.066|0.028|0.035|0.34865725794638597|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.17511875080764738|0.0791899586222851|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|242.83069371196743|-1383.857899481632|0.7938330954737292|0.9117647058823528|0.8225616080264845|0.832|0.739|239.6|-9005|-20629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.7987342199685717|243.2|228.2|237.1|1.95|1.15|4.0|1.15|0.07|-9005|1.8824465818921736|247.2|13|2.39|91200|228.0|119.9|-17130|-44450|0.07|0.031|0.038|0.3386676950684911|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.75|-0.2926777352064709|-0.17511875080764738|0.07692104537603668|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|96.60158871745422|-3427.596432015429|0.841428793766827|0.8254655172413793|0.8013579766256009|0.81|0.898|239.8|-9705|-21329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.7987342199685717|243.2|228.7|237.1|2.2|2.0|4.0|1.4|0.075|-9705|1.8346039151957165|247.2|13|2.14|92000|230.0|119.9|-17830|-45150|0.075|0.034|0.043|0.33006040399745695|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.17511875080764738|0.07496608528778298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|433.76978494896014|-1490.612513217823|0.8044433828375739|0.8|0.7791626856409019|0.753|0.869|240.0|-10405|-22029|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.7987342199685717|243.2|229.3|237.1|2.45|1.22|4.0|1.65|0.08|-10405|1.776431630510413|247.2|13|1.97|92800|232.0|119.9|-18530|-45850|0.08|0.038|0.047|0.3195947292947852|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.25|-0.2926777352064709|-0.17511875080764738|0.07258903353346008|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|511.3718848432175|-1490.612513217823|0.775077225731712|0.8|0.7536020964939202|0.728|0.833|240.2|-11085|-22709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.7987342199685717|243.2|229.8|237.1|2.75|1.34|4.0|1.95|0.086|-11085|1.722824921559127|247.2|13|1.82|93600|234.0|119.9|-19210|-46530|0.086|0.042|0.051|0.3099504393928158|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.55|-0.2926777352064709|-0.17511875080764738|0.0703985415793367|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|301.8514578233129|-2093.3515750067754|0.7519717543180693|0.7741935483870968|0.7383940786927597|0.713|0.797|240.3|-11405|-23029|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7987342199685717|243.2|230.0|237.1|2.95|1.96|4.0|2.15|0.09|-11405|1.7056593452621787|247.2|13|1.74|94000|235.0|119.9|-19530|-46850|0.09|0.045|0.055|0.30686221037482886|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.75|-0.2926777352064709|-0.17511875080764738|0.06969711712142929|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|358.66210624830615|-2093.3515750067754|0.7342016409303945|0.7741935483870968|0.7229436534889794|0.697|0.776|240.4|-11725|-23349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.7987342199685717|243.2|230.2|237.1|3.1500000000000004|2.08|4.0|2.35|0.095|-11725|1.6849317046863523|247.2|13|1.68|94400|236.0|119.9|-19850|-47170|0.095|0.048|0.058|0.3031331365591102|0.27660181214215995|0.17990826317529468|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.95|-0.2926777352064709|-0.17511875080764738|0.06885013862195512|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
