OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||210|||0.8459694226333572|0.8984999999999999|0.8459352479294622|0.846||245.2|-8717|-18977|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.7976608187134503|245.8|238.6|241.9|0.9|24000.36|4.0|0.1|0.024|-8717|1.6877327222705012|246.8|3|17.0|96000|240.0|119.9|-22350|-49670|0.024|0.011|0.01|0.3058559019344551|0.23294676673500792|0.18122294952188175|0.8||AAK AB|23.0|LOW|2026-02-20|1.7|-0.22191652520049165|-0.11798676728577155|0.03337161481818168|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||350|-31.29716051859454|-1150.681386609979|0.7741036390717513|0.7910555555555555|0.7742194709754733|0.774||245.2|-9377|-19637|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.7976608187134503|245.8|239.0|241.9|1.25|1.16|4.0|0.45|0.037|-9377|1.604952239706701|246.8|3|4.56|96800|242.0|119.9|-23010|-50330|0.037|0.018|0.016|0.29085417872139857|0.23294676673500792|0.18122294952188175|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.22191652520049165|-0.11798676728577155|0.031734792623452926|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||550|145.798488272232|-751.0990934835472|0.6760766674633752|0.7741935483870968|0.6761623546283241|0.676||245.3|-9977|-20237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-49090|0.7976608187134503|245.8|239.3|241.9|1.75|1.18|4.0|0.95|0.055|-9977|1.5323455096760432|246.8|3|2.68|97600|244.0|119.9|-23610|-50930|0.055|0.027|0.024|0.27769617295010374|0.23294676673500792|0.18122294952188175|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.55|-0.22191652520049165|-0.11798676728577155|0.030299136493890443|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||670|-227.05332821632018|-1778.306292476541|0.6181096944606717|0.75|0.6182322941520106|0.618||245.3|-10257|-20517|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23170|-49370|0.7976608187134503|245.8|239.5|241.9|2.05|3.01|4.0|1.25|0.065|-10257|1.4891321066744208|246.8|3|2.28|98000|245.0|119.9|-23890|-51210|0.065|0.033|0.029|0.269864912599272|0.23294676673500792|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.85|-0.22191652520049165|-0.11798676728577155|0.0294446759380668|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||830|-23.614425198400372|-1113.2402374681724|0.5529758756022232|0.6216216216216216|0.5529489130400019|0.553||245.4|-10497|-20757|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23410|-49610|0.7976608187134503|245.8|239.6|241.9|2.45|2.54|4.0|1.65|0.079|-10497|1.4729822565178938|246.8|3|1.97|98400|246.0|119.9|-24130|-51450|0.079|0.04|0.035|0.26693818911956974|0.23294676673500792|0.18122294952188175|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.25|-0.22191652520049165|-0.11798676728577155|0.02912534422654442|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|-698.0020655737707|-7968.1557377049185|0.880966807753947|0.9433962264150944|0.9152357920727542|0.921|0.825|236.1|-11294|-24522|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7961947860158164|240.0|225.4|233.3|0.85|2.49|5.0|0.05|0.024|-11294|1.5840025928298367|246.8|23|33.0|107500|215.0|119.2|-17175|-50675|0.024|0.011|0.018|0.2870576219229313|0.23294676673500792|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.222609161195864|0.08672268796062277|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||450|-322.5202349556688|-6427.637709866063|0.8839107562092788|0.9482758620689656|0.8842732572092196|0.958|0.825|236.6|-13619|-26847|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17400|-49950|0.7961947860158164|240.0|226.3|233.3|1.2|2.18|5.0|0.4|0.033|-13619|1.5166339810504166|246.8|23|5.0|110000|220.0|119.2|-19500|-53000|0.033|0.017|0.026|0.2748488833910702|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.222609161195864|0.08303431830508483|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||490|-153.89553921568626|-5524.656862745098|0.8619134592102126|0.9629629629629628|0.8479886795654559|0.921|0.825|237.2|-12765|-23348|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15790|-41830|0.7961947860158164|240.0|227.6|233.3|1.6|2.27|4.0|0.8|0.038|-12765|1.4242673211153172|246.8|23|3.0|90000|225.0|119.2|-17470|-44270|0.038|0.021|0.031|0.2581099248401469|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.222609161195864|0.07797732845937623|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||610|296.5397349341523|-1972.5621635875725|0.8460719975887502|0.94|0.8211364620779417|0.895|0.825|237.6|-13845|-24428|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16870|-42910|0.7961947860158164|240.0|228.3|233.3|1.9000000000000001|1.25|4.0|1.1|0.044|-13845|1.3668589907924469|246.8|23|2.45|91200|228.0|119.2|-18550|-45350|0.044|0.025|0.036|0.24770621789190983|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.222609161195864|0.07483427507078529|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||710|-100.56387456818155|-5416.3962735332025|0.8378056845759174|0.88|0.7997847690914732|0.888|0.825|237.8|-14545|-25128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17570|-43610|0.7961947860158164|240.0|228.8|233.3|2.1500000000000004|2.89|4.0|1.35|0.049|-14545|1.332384755919803|246.8|23|2.19|92000|230.0|119.2|-19250|-46050|0.049|0.028|0.04|0.2414586953657792|0.23294676673500792|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.222609161195864|0.07294684235629688|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
