OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-581.0174745762713|-6184.27966101695|0.8859214307549489|0.9183673469387756|0.9230857230197955|0.929|0.825|237.3|-6302|-20724|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7961947860158164|243.8|224.0|237.0|0.9|2.08|5.0|0.1|0.048|-6302|1.954143281315016|250.6|23|17.0|105000|210.0|119.9|-12900|-47050|0.048|0.014|0.025|0.35100031064264325|0.24856644879729062|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.21470582794464743|0.1060403490074059|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|-755.2018032786888|-7968.1557377049185|0.8721816963324179|0.9433962264150944|0.9003267853296717|0.906|0.825|237.8|-8652|-23074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-47100|0.7961947860158164|243.8|225.0|237.0|1.2|2.7|5.0|0.4|0.052|-8652|1.8822736789599253|250.6|23|5.0|107500|215.0|119.9|-15250|-49400|0.052|0.02|0.031|0.33809119952801486|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.21470582794464743|0.10214039049892397|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|-271.4765251839276|-6427.637709866063|0.8798902964662301|0.9482758620689656|0.8737611858649204|0.947|0.825|238.4|-10977|-25399|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16675|-49425|0.7961947860158164|243.8|226.2|237.0|1.55|2.23|5.0|0.75|0.057|-10977|1.795493650973137|250.6|23|3.13|110000|220.0|119.9|-17575|-51725|0.057|0.025|0.037|0.32250389993121026|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.21470582794464743|0.09743132717558414|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||650|-214.99852941176468|-5524.656862745098|0.860027141409236|0.9629629629629628|0.8405085656369435|0.914|0.825|239.0|-10632|-22169|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41390|0.7961947860158164|243.8|227.4|237.0|2.0|2.34|4.0|1.2|0.061|-10632|1.7075028140504445|250.6|23|2.33|90000|225.0|119.9|-15910|-43230|0.061|0.029|0.043|0.3066991166336479|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.21470582794464743|0.09265656007127172|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|23.663729158285243|-5416.3962735332025|0.8371480238250097|0.875|0.802192095300039|0.876|0.825|239.7|-12432|-23969|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.7961947860158164|243.8|228.9|237.0|2.5|2.68|4.0|1.7|0.068|-12432|1.5987572569810438|250.6|23|1.94|92000|230.0|119.9|-17710|-45030|0.068|0.035|0.05|0.28716640136279986|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.3|-0.32980386224978564|-0.21470582794464743|0.08675555120723177|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|135.22531425241806|-5416.3962735332025|0.8567262842231116|0.875|0.7837051368924464|0.872|0.889|240.0|-13132|-24669|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.7961947860158164|243.8|229.4|237.0|2.75|2.43|4.0|1.95|0.072|-13132|1.5576849156210633|250.6|23|1.82|92800|232.0|119.9|-18410|-45730|0.072|0.039|0.054|0.27978904847674513|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.21470582794464743|0.08452678658489929|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|180.15785212201575|-4487.655835543767|0.8305041993945417|0.925|0.7626167975781668|0.851|0.855|240.3|-13812|-25349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44570|0.7961947860158164|243.8|229.9|237.0|3.05|2.53|4.0|2.25|0.077|-13812|1.5213560423472503|250.6|23|1.71|93600|234.0|119.9|-19090|-46410|0.077|0.042|0.058|0.27326371027543134|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.85|-0.32980386224978564|-0.21470582794464743|0.08255542325763673|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|183.55160543766567|-4487.655835543767|0.8127460283464233|0.925|0.7517841133856931|0.84|0.827|240.4|-14152|-25689|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7961947860158164|243.8|230.2|237.0|3.2|3.09|4.0|2.4|0.08|-14152|1.5005176764470063|250.6|23|1.67|94000|235.0|119.9|-19430|-46750|0.08|0.044|0.06|0.26952075397626546|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.21470582794464743|0.08142464251400625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1210|291.68482671871607|-3875.891527506687|0.7965646700278477|0.9032258064516128|0.7390586801113905|0.828|0.805|240.5|-14472|-26009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19030|-45230|0.7961947860158164|243.8|230.4|237.0|3.4000000000000004|2.76|4.0|2.6|0.084|-14472|1.4882494220894493|250.6|23|1.62|94400|236.0|119.9|-19750|-47070|0.084|0.047|0.064|0.26731714836979853|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.21470582794464743|0.08075891345195328|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1350|195.1110571459553|-3875.891527506687|0.7733151919832437|0.9032258064516128|0.7146607679329745|0.803|0.784|240.8|-15132|-26669|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45890|0.7961947860158164|243.8|230.9|237.0|3.75|3.04|4.0|2.95|0.089|-15132|1.4473090697411894|250.6|23|1.54|95200|238.0|119.9|-20410|-47730|0.089|0.051|0.069|0.2599635031537792|0.24856644879729062|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.21470582794464743|0.0785373111298481|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
