OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-781.4833688524592|-8000.94262295082|0.8754417729849095|0.9223888888888888|0.9081004252729717|0.914|0.825|236.3|-9955|-24112|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.8024709790850307|241.7|224.7|235.6|1.0|3.08|5.0|0.2|0.035|-9955|1.8873285981972048|247.8|19|9.0|107500|215.0|119.9|-15350|-49500|0.035|0.015|0.024|0.33928433043624334|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.8|-0.32980386224978564|-0.21553914563954182|0.09316232805111777|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-509.35214516129037|-7953.360215053764|0.8807728119690907|0.9428571428571428|0.87875791454303|0.952|0.825|236.8|-12280|-26437|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.8024709790850307|241.7|225.8|235.6|1.35|2.62|5.0|0.55|0.043|-12280|1.7994025186148908|247.8|19|3.91|110000|220.0|119.9|-17675|-51825|0.043|0.02|0.031|0.32347789319608017|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.21553914563954182|0.08882212026847687|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|||0.8591860804523468|0.8984999999999999|0.8417443218093875|0.915|0.825|237.4|-11674|-23000|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.8024709790850307|241.7|227.0|235.6|1.8|22500.34|4.0|1.0|0.049|-11674|1.7044751698801135|247.8|19|2.6|90000|225.0|119.9|-15990|-43310|0.049|0.025|0.037|0.30641284051456436|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.32980386224978564|-0.21553914563954182|0.08413631578678793|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|80.30453021764848|-3481.3382303801923|0.8432759173499856|0.8666666666666667|0.8141036693999425|0.888|0.825|237.7|-12734|-24060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.8024709790850307|241.7|227.6|235.6|2.1500000000000004|1.72|4.0|1.35|0.056|-12734|1.6499648467001795|247.8|19|2.19|91200|228.0|119.9|-17050|-44370|0.056|0.03|0.043|0.29661354084855324|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.21553914563954182|0.08144557681578293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|449.21750446931935|-1899.2419066495524|0.863280820388727|0.8088157894736842|0.7941232815549081|0.883|0.889|238.0|-13434|-24760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8024709790850307|241.7|228.1|235.6|2.4000000000000004|1.05|4.0|1.6|0.06|-13434|1.608130410358496|247.8|19|2.0|92000|230.0|119.9|-17750|-45070|0.06|0.033|0.048|0.28909298044538667|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.2|-0.32980386224978564|-0.21553914563954182|0.07938054506348481|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|-430.4568459119497|-7625.444182389937|0.8368994904213178|0.798|0.7732646283519377|0.862|0.855|238.3|-14134|-25460|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.8024709790850307|241.7|228.7|235.6|2.6500000000000004|3.72|4.0|1.85|0.064|-14134|1.5584441482342795|247.8|19|1.86|92800|232.0|119.9|-18450|-45770|0.064|0.036|0.051|0.28016090036521557|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.45|-0.32980386224978564|-0.21553914563954182|0.07692793142955183|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|-662.4786132075473|-7625.444182389937|0.8009549506169875|0.798|0.747486469134617|0.836|0.805|238.5|-14794|-26120|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.8024709790850307|241.7|229.1|235.6|3.0|4.98|4.0|2.2|0.071|-14794|1.5247938931334066|247.8|19|1.73|93600|234.0|119.9|-19110|-46430|0.071|0.04|0.057|0.27411160705094373|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.21553914563954182|0.07526688729144793|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|839.2225245625132|-431.15790300701326|0.7909529859900568|0.7633157894736842|0.7351452772935609|0.824|0.798|238.6|-15134|-26460|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.8024709790850307|241.7|229.5|235.6|3.1500000000000004|0.59|4.0|2.35|0.073|-15134|1.4985506926561574|247.8|19|1.68|94000|235.0|119.9|-19450|-46770|0.073|0.042|0.059|0.26939387707486395|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.21553914563954182|0.07397147023778376|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|856.5742611813237|-431.15790300701326|0.7765202730582963|0.7633157894736842|0.7207477588998514|0.809|0.784|238.7|-15454|-26780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.8024709790850307|241.7|229.7|235.6|3.35|0.63|4.0|2.55|0.077|-15454|1.4812907484240447|247.8|19|1.63|94400|236.0|119.9|-19770|-47090|0.077|0.044|0.062|0.2662910635914287|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.21553914563954182|0.07311948474451459|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1370|272.23155948884704|-2728.0301446826893|0.7243250592391657|0.6829999999999999|0.6896335702899965|0.737|0.735|238.9|-16074|-27400|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19670|-45870|0.8024709790850307|241.7|230.1|235.6|3.8|2.91|4.0|3.0|0.085|-16074|1.4493143471744754|247.8|19|1.53|95200|238.0|119.9|-20390|-47710|0.085|0.05|0.07|0.26054267833510186|0.2528657165359323|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.6|-0.32980386224978564|-0.21553914563954182|0.0715410653924462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
