OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||190|||0.9035499699679989|0.9483459082994776|0.8800448228111937|0.919|0.861|259.2|-17748|-28447|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8061739567621921|260.3|248.6|251.3|0.85|25000.38|4.0|0.05|0.011|-17748|1.1808989479967447|266.2|17|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.2539905421837058|0.22450221848960206|0.215082368067624|0.6||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22932243886744866|0.06596927867910203|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||390|41.961037495700026|-1550.0395596835226|0.8370759032149677|0.8707533926064577|0.8120478289683091|0.851|0.803|259.8|-19548|-30247|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25250|-52250|0.8061739567621921|260.3|250.2|251.3|1.35|1.12|4.0|0.55|0.02|-19548|1.0766679712537355|266.2|17|3.91|102000|255.0|123.4|-25690|-53930|0.02|0.013|0.015|0.23157229687981795|0.22450221848960206|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.15|-0.32980386224978564|-0.22932243886744866|0.060146560009211626|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||750|-26.238180283809918|-1803.453311769628|0.7123695056276305|0.7147707979626485|0.7027800832030203|0.754|0.538|260.3|-21188|-31887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26890|-53890|0.8061739567621921|260.3|251.5|251.3|2.25|2.43|4.0|1.45|0.035|-21188|0.9884218669225593|266.2|17|2.1|104000|260.0|123.4|-27330|-55570|0.035|0.024|0.028|0.212592115787526|0.22450221848960206|0.215082368067624|0.6|Y|AAK AB|2025-11-21|3.05|-0.32980386224978564|-0.22932243886744866|0.05521681402303389|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1370|-517.9708306169289|-2494.5498548471314|0.5023634571329093|0.6149351292463108|0.546244397084165|0.507|0.433|260.8|-22568|-33267|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28270|-55270|0.8061739567621921|260.3|252.6|251.3|3.8|7.04|4.0|3.0|0.061|-22568|0.9156170493020066|266.2|17|1.53|106000|265.0|123.4|-28710|-56950|0.061|0.041|0.048|0.19693308320696604|0.22450221848960206|0.215082368067624|0.6||AAK AB|2025-11-21|4.6|-0.32980386224978564|-0.22932243886744866|0.051149674060771276|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-51.120357128453676|-2574.146501310752|0.8980470503020569|0.8768943325721403|0.9106775967821362|0.894|0.902|251.3|-23746|-32475|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8004377096006056|254.1|236.4|242.0|0.9|0.99|4.0|0.1|0.012|-17430|1.2299467188498034|266.2|45|17.0|94000|235.0|123.4|-17870|-46110|0.009|0.006|0.012|0.2645398528872199|0.22450221848960206|0.215082368067624|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.3421952114874752|0.11178849110644486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-3.189110169491516|-4678.686440677966|0.9192266102750144|0.93078814849514|0.879637000622585|0.933|0.902|252.0|-25606|-34335|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8004377096006056|254.1|237.8|242.0|1.25|1.33|4.0|0.45|0.018|-19290|1.1739932365656227|266.2|45|4.56|96000|240.0|123.4|-19730|-47970|0.014|0.01|0.018|0.25250524541590846|0.22450221848960206|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.05|-0.42416496989126196|-0.3421952114874752|0.10670294125226165|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-32.16377463303877|-3867.9521125618367|0.8861474549533797|0.8895015438906043|0.8404699842249401|0.894|0.902|252.8|-27426|-36155|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.8004377096006056|254.1|239.3|242.0|1.7|1.62|4.0|0.9|0.025|-21110|1.1105995506900428|266.2|45|2.78|98000|245.0|123.4|-21550|-49790|0.019|0.015|0.025|0.23887038133725363|0.22450221848960206|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.5|-0.42416496989126196|-0.3421952114874752|0.10094115955790157|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-96.78205404730663|-3840.542840677163|0.820900745252896|0.830252538401458|0.7899143969920864|0.841|0.766|253.6|-29186|-37915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.8004377096006056|254.1|240.9|242.0|2.3|2.41|4.0|1.5|0.034|-22870|1.0437964790261949|266.2|45|2.07|100000|250.0|123.4|-23310|-51550|0.026|0.02|0.034|0.22450221848960206|0.22450221848960206|0.215082368067624|0.5|Y|AAK AB|2025-12-19|3.1|-0.42416496989126196|-0.3421952114874752|0.0948695025762391|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1110|198.02303593125694|-2295.9428291587187|0.7447992116452272|0.7826193993106844|0.723215348706841|0.774|0.639|254.3|-30846|-39575|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24530|-51530|0.8004377096006056|254.1|242.5|242.0|3.1500000000000004|2.39|4.0|2.35|0.045|-24530|0.9807517262550683|266.2|45|1.68|102000|255.0|123.4|-24970|-53210|0.036|0.028|0.045|0.21094240376935025|0.22450221848960206|0.215082368067624|0.5||AAK AB|2025-12-19|3.95|-0.42416496989126196|-0.3421952114874752|0.08913943502416352|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1610|-790.3721563320886|-5249.59347770956|0.6711119842994635|0.7243928194297783|0.636660707366835|0.709|0.541|255.0|-32346|-41075|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26030|-53030|0.8004377096006056|254.1|243.7|242.0|4.4|7.33|4.0|3.6|0.062|-26030|0.9288783942872222|266.2|45|1.44|104000|260.0|123.4|-26470|-54710|0.05|0.039|0.062|0.1997853646901479|0.22450221848960206|0.215082368067624|0.5||AAK AB|2025-12-19|5.2|-0.42416496989126196|-0.3421952114874752|0.08442472550018341|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
