OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||280|97.12386458597918|-505.0195262890526|0.7409201080482294|0.9696969696969696|0.740543474561311|0.741||227.5|-6836|-12150|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16480|-42240|0.786231884057971|228.0|221.5|224.7|1.075|0.73|4.0|0.4|0.041|-6836|1.8444489421210493|228.6|2|4.38|89600|224.0|117.7|-14320|-28799|0.041|0.023|0.017|0.3490536053556123|0.3000335378952086|0.1892454691395324|0.85|Y|AAK|SE|33.0|MEDIUM|2026-06-18|1.75|-0.156063492063492|-0.0979523523613232|0.0310961666871167|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0622|-0.0248|-0.1398851380180966
AAK6R226.60X|||450|-704.4609240698425|-2646.567864057179|0.6290295625347505|0.7674418604651163|0.629168928770003|0.629||227.7|-7706|-13020|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17350|-43110|0.786231884057971|228.0|222.6|224.7|1.5|3.84|4.0|0.7|0.058|-7706|1.5574969057527703|228.6|2|3.29|90640|226.6|117.7|-15190|-29669|0.058|0.035|0.026|0.2947492326125531|0.3000335378952086|0.1892454691395324|0.85|Y|AAK|SE|43.0|MEDIUM|2026-06-18|2.3|-0.156063492063492|-0.0979523523613232|0.0262583486535883|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0525|-0.0153|-0.1398851380180966
AAK6R228|||610|-383.0459046434417|-1653.3971404932488|0.5419767698030162|0.405|0.5418672560172358|0.542||227.8|-8106|-13420|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17750|-43510|0.786231884057971|228.0|223.1|224.7|1.9|3.45|4.0|1.1|0.075|-8106|1.4374385558145708|228.6|2|2.45|91200|228.0|117.7|-15590|-30069|0.075|0.045|0.034|0.2720287338543804|0.3000335378952086|0.1892454691395324|0.85||AAK|SE|25.0|LOW|2026-06-18|2.7|-0.156063492063492|-0.0979523523613232|0.0242342457485953|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0485|-0.0109|-0.1398851380180966
AAK6S197.04X|Y||450|-97.63022154608964|-3448.846630606265|0.8731612987639525|0.9423714759535656|0.8883825608338779|0.907|0.812|202.2|-9133|-21466|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7020|-39220|0.8017209909107141|215.8|202.2|215.8|1.2|1.36|5.0|0.4|0.064|-7020|2.068364993765202|228.6|22|5.0|98520|197.04|117.7|-5770|-23620|0.049|0.021|0.064|0.3914287035968817|0.3000335378952086|0.1892454691395324|0.0|Y|AAK|SE|67.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2219066006825532|0.1156548206502521|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2313|-0.1433|-0.2751586222681752
AAK6S201.97X|Y||625|409.010997714593|-948.0821066075152|0.8532124781861915|0.9423714759535656|0.8588212415959275|0.877|0.812|203.6|-11423|-23756|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9309|-41509|0.8017209909107141|215.8|203.6|215.8|1.55|0.66|5.0|0.75|0.067|-9309|1.953572939362755|228.6|22|3.13|100985|201.97|117.7|-8059|-25909|0.055|0.026|0.067|0.3697048274079999|0.3000335378952086|0.1892454691395324|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2219066006825532|0.1092361012733489|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2185|-0.1233|-0.2751586222681752
AAK6S206.89X|Y||875|191.3712883657958|-3050.59947401312|0.8271498482365692|0.819672131147541|0.819284413456307|0.838|0.812|204.9|-13633|-25966|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11519|-43719|0.8017209909107141|215.8|204.9|215.8|2.05|1.73|5.0|1.25|0.076|-11519|1.8520322961135671|228.6|22|2.28|103444|206.89|117.7|-10269|-28119|0.064|0.034|0.076|0.3504887207395775|0.3000335378952086|0.1892454691395324|0.0||AAK|SE|61.0|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2219066006825532|0.1035583485947377|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2071|-0.1039|-0.2751586222681752
AAK6S211.82X|Y||1188|147.74574476206084|-3952.2409126976|0.8066482191878835|0.8837209302325582|0.7708418787532871|0.811|0.812|206.4|-15786|-28119|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13672|-45872|0.8017209909107141|215.8|206.4|215.8|2.675|2.21|5.0|1.9|0.087|-13672|1.7393102886546803|228.6|22|1.82|105909|211.82|117.7|-12422|-30272|0.075|0.042|0.087|0.3291565915556705|0.3000335378952086|0.1892454691395324|0.0||AAK|SE|43.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2219066006825532|0.09725537808649|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1945|-0.0851|-0.2751586222681752
AAK6S216.74X|Y||1600|-138.38980787910435|-5393.743863315338|0.7665370896326953|0.7941176470588235|0.7098893397088161|0.751|0.812|207.8|-17833|-30166|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15720|-47920|0.8017209909107141|215.8|207.8|215.8|3.5|3.99|5.0|2.7|0.102|-15720|1.6258695278193944|228.6|22|1.59|108370|216.74|117.7|-14470|-32320|0.09|0.053|0.102|0.3076884415518514|0.3000335378952086|0.1892454691395324|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2219066006825532|0.0909122177214763|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1818|-0.0672|-0.2751586222681752
AAK6S218|Y||1750|115.05455711383304|-5393.743863315338|0.7694091938969244|0.7941176470588235|0.6905073762593524|0.727|0.867|208.0|-18313|-30646|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16200|-48400|0.8017209909107141|215.8|208.0|215.8|3.8|3.84|5.0|3.0|0.108|-16200|1.607711136213764|228.6|22|1.53|109000|218.0|117.7|-14950|-32800|0.096|0.057|0.108|0.3042520482136245|0.3000335378952086|0.1892454691395324|0.0||AAK|SE|34.0|MEDIUM|2026-07-17|4.6|-0.3298038622497856|-0.2219066006825532|0.0898968720108417|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.063|-0.2751586222681752
AAK6S220X|Y||1975|280.6485238016708|-3984.967466405837|0.7264412396158737|0.7551020408163265|0.6597820538503462|0.696|0.8|208.6|-19088|-31421|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16975|-49175|0.8017209909107141|215.8|208.6|215.8|4.25|3.75|5.0|3.45|0.116|-16975|1.563128718070844|228.6|22|1.46|110000|220.0|117.7|-15725|-33575|0.103|0.063|0.116|0.2958150275767928|0.3000335378952086|0.1892454691395324|0.0||AAK|SE|49.0|MEDIUM|2026-07-17|5.05|-0.3298038622497856|-0.2219066006825532|0.0874039988525662|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1748|-0.0562|-0.2751586222681752
