OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||275|-411.2054430196004|-2943.233221790568|0.787807449025866|0.9428571428571428|0.8970638487931376|0.8|0.717|218.5|-8954|-20878|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10675|-42875|0.7954419298208117|223.5|208.5|218.4|0.85|1.8|5.0|0.05|0.031|-8954|1.967602158435643|228.6|14|33.0|102000|204.0|117.7|-9425|-27275|0.031|0.013|0.026|0.3735990427919748|0.319020791056689|0.189875296278902|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1883567906177298|0.0880581388676695|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1761|-0.1113|-0.2197683184688093
AAK6S206.89X|Y||400|158.17558530630785|-913.1387198505236|0.8157416511466028|0.9428571428571428|0.8716427241137389|0.775|0.879|218.8|-10274|-22198|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11995|-44195|0.7954419298208117|223.5|208.9|218.4|1.1|0.71|5.0|0.3|0.039|-10274|1.920969125005372|228.6|14|6.33|103444|206.89|117.7|-10745|-28595|0.039|0.018|0.033|0.3647445817530182|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|35|MEDIUM|2026-07-17|1.9|-0.2926777352064709|-0.1883567906177298|0.0859711223862034|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1719|-0.0998|-0.2197683184688093
AAK6S208|Y||450|63.5106097067506|-1461.8173861192276|0.8085474650645518|0.8403855534709193|0.8614068434104444|0.765|0.879|218.9|-10779|-22703|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12500|-44700|0.7954419298208117|223.5|209.2|218.4|1.2|1.06|5.0|0.4|0.042|-10779|1.8968591429502384|228.6|14|5.0|104000|208.0|117.7|-11250|-29100|0.042|0.02|0.036|0.3601666917670206|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.0|-0.2926777352064709|-0.1883567906177298|0.0848921033686617|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1698|-0.0954|-0.2197683184688093
AAK6S210X|Y||550|-140.24026692384555|-2748.119541496776|0.7890947022425147|0.8062851782363978|0.8412403049358407|0.745|0.861|219.1|-11679|-23603|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13400|-45600|0.7954419298208117|223.5|209.7|218.4|1.4|1.87|5.0|0.6|0.047|-11679|1.851984744977733|228.6|14|3.67|105000|210.0|117.7|-12150|-30000|0.047|0.023|0.041|0.3516461521566539|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.2|-0.2926777352064709|-0.1883567906177298|0.0828837929227088|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1658|-0.0875|-0.2197683184688093
AAK6S211.82X|Y||675|-216.0501244571876|-2748.119541496776|0.763833138880431|0.8062851782363978|0.8182840475465519|0.722|0.83|219.3|-12464|-24388|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14184|-46384|0.7954419298208117|223.5|209.9|218.4|1.65|2.2|5.0|0.85|0.054|-12464|1.8269653952453409|228.6|14|2.88|105909|211.82|117.7|-12934|-30784|0.054|0.028|0.048|0.3468955957135105|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1883567906177298|0.0817640760309234|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1635|-0.0806|-0.2197683184688093
AAK6S214|Y||825|113.37279781289794|-1603.10542305813|0.7263027626453422|0.7333333333333333|0.7901665369600763|0.689|0.779|219.5|-13404|-25328|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15125|-47325|0.7954419298208117|223.5|210.4|218.4|1.95|1.63|5.0|1.15|0.062|-13404|1.7788419778136628|228.6|14|2.39|107000|214.0|117.7|-13875|-31725|0.062|0.033|0.055|0.3377581475707173|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.75|-0.2926777352064709|-0.1883567906177298|0.0796103588494202|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1592|-0.0724|-0.2197683184688093
AAK6S216.74X|Y||1075|-265.2422399507894|-3343.318068795825|0.6776581840675464|0.686|0.7473558634361115|0.646|0.716|219.7|-14524|-26448|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16245|-48445|0.7954419298208117|223.5|210.9|218.4|2.45|3.75|5.0|1.65|0.074|-14524|1.7334575674778845|228.6|14|1.97|108370|216.74|117.7|-14995|-32845|0.074|0.041|0.066|0.3291407692117681|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.25|-0.2926777352064709|-0.1883567906177298|0.0775792232915325|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1552|-0.0626|-0.2197683184688093
AAK6S218|Y||1200|-476.7329144225179|-3343.318068795825|0.6546650274304433|0.686|0.7262716636895147|0.625|0.688|219.9|-15029|-26953|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16750|-48950|0.7954419298208117|223.5|211.1|218.4|2.7|4.04|5.0|1.9|0.08|-15029|1.707652346163269|228.6|14|1.84|109000|218.0|117.7|-15500|-33350|0.08|0.045|0.072|0.3242409951691129|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.5|-0.2926777352064709|-0.1883567906177298|0.0764243354742514|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1528|-0.0582|-0.2197683184688093
AAK6S220X|Y||1450|-183.7802971627497|-2644.480995152374|0.6095479118477473|0.6220238095238095|0.6881249586949768|0.595|0.608|220.0|-15779|-27703|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17500|-49700|0.7954419298208117|223.5|211.4|218.4|3.2|4.23|5.0|2.4|0.092|-15779|1.682134054124999|228.6|14|1.67|110000|220.0|117.7|-16250|-34100|0.092|0.052|0.083|0.3193957019078148|0.319020791056689|0.189875296278902|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|4.0|-0.2926777352064709|-0.1883567906177298|0.0752822889002843|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1506|-0.0516|-0.2197683184688093
AAK6S221.67X|Y||1700|-481.5162669328981|-3264.8482546021382|0.5734260707849991|0.6416071428571428|0.6532234638714207|0.56|0.569|220.1|-16364|-28288|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18084|-50284|0.7954419298208117|223.5|211.5|218.4|3.7|5.38|5.0|2.9|0.104|-16364|1.6679768631733711|228.6|14|1.55|110834|221.67|117.7|-16834|-34684|0.104|0.06|0.094|0.3167076010813975|0.319020791056689|0.189875296278902|0.5||AAK|SE|21|LOW|2026-07-17|4.5|-0.2926777352064709|-0.1883567906177298|0.0746486974593267|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1493|-0.0465|-0.2197683184688093
