OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||210|78.39326298920379|-1306.6607624831308|0.9093117115753467|0.8974358974358975|0.8898702694520805|0.944|0.834|237.2|-12934|-23228|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15670|-41710|0.8048480834414758|241.1|227.6|235.5|0.9|0.6|4.0|0.1|0.016|-12934|1.6978844733612235|246.8|16|17.0|89600|224.0|119.2|-17350|-31230|0.016|0.009|0.013|0.30926855659653346|0.26154736990953176|0.18214935200172294|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2255334241059571|0.07792835134155543|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1559|-0.096|-0.3298038622497856
AAK6O225|||230|109.1098883265857|-1306.6607624831308|0.9040491362149776|0.8974358974358975|0.883494817289865|0.937|0.834|237.4|-13314|-23608|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16050|-42090|0.8048480834414758|241.1|227.9|235.5|0.95|0.65|4.0|0.15|0.017|-13314|1.6658462042667999|246.8|16|11.67|90000|225.0|119.2|-17730|-31610|0.017|0.01|0.014|0.3034328066417274|0.26154736990953176|0.18214935200172294|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.2255334241059571|0.07645788057070083|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1529|-0.0922|-0.3298038622497856
AAK6O226|||270|-82.9838846153846|-3559.4230769230767|0.8963535047862327|0.9444444444444444|0.8733210287173954|0.927|0.834|237.4|-13674|-23968|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16410|-42450|0.8048480834414758|241.1|228.0|235.5|1.05|1.39|4.0|0.25|0.02|-13674|1.6554670609303983|246.8|16|7.4|90400|226.0|119.2|-18090|-31970|0.02|0.011|0.016|0.30154225240866883|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.2255334241059571|0.07598150568110527|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.152|-0.0885|-0.3298038622497856
AAK6O228|||330|-88.96365384615382|-3559.4230769230767|0.8832800167484016|0.9444444444444444|0.856080100490409|0.91|0.834|237.7|-14414|-24708|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17150|-43190|0.8048480834414758|241.1|228.7|235.5|1.2|1.57|4.0|0.4|0.023|-14414|1.6022089103160395|246.8|16|5.0|91200|228.0|119.2|-18830|-32710|0.023|0.013|0.019|0.2918413147854532|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2255334241059571|0.07353709916346922|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1471|-0.081|-0.3298038622497856
AAK6O230|||410|242.7963404067197|-1418.2537577365165|0.8791055042748368|0.8484999999999999|0.8346330256490201|0.888|0.888|238.0|-15134|-25428|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17870|-43910|0.8048480834414758|241.1|229.1|235.5|1.4000000000000001|0.81|4.0|0.6|0.027|-15134|1.558473766638245|246.8|16|3.67|92000|230.0|119.2|-19550|-33430|0.027|0.016|0.023|0.28387498670484074|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.2255334241059571|0.07152977316693102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1431|-0.0737|-0.3298038622497856
AAK6O232|||490|31.82125468721432|-2516.0413822870287|0.8507242542901797|0.8225|0.8121455257410782|0.866|0.839|238.3|-15854|-26148|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18590|-44630|0.8048480834414758|241.1|229.8|235.5|1.6|1.41|4.0|0.8|0.031|-15854|1.5026681752975937|246.8|16|3.0|92800|232.0|119.2|-20270|-34150|0.031|0.019|0.026|0.2737100344040681|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.4|-0.32980386224978564|-0.2255334241059571|0.06896844594058071|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1379|-0.0665|-0.3298038622497856
AAK6O234|||590|79.44275809976997|-2516.0413822870287|0.8198256341661536|0.8225|0.7853538049969214|0.834|0.808|238.6|-16554|-26848|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19290|-45330|0.8048480834414758|241.1|230.4|235.5|1.85|1.69|4.0|1.05|0.036|-16554|1.4518352405997754|246.8|16|2.52|93600|234.0|119.2|-20970|-34850|0.036|0.022|0.031|0.2644508482885146|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.65|-0.32980386224978564|-0.2255334241059571|0.06663535034014102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1333|-0.0594|-0.3298038622497856
AAK6O235|||650|15.838572515866906|-2602.470377971381|0.8052398619771061|0.7638181818181817|0.7700391718626364|0.819|0.795|238.7|-16894|-27188|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19630|-45670|0.8048480834414758|241.1|230.6|235.5|2.0|1.86|4.0|1.2|0.038|-16894|1.4291696985670577|246.8|16|2.33|94000|235.0|119.2|-21310|-35190|0.038|0.024|0.033|0.2603223344944873|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.8|-0.32980386224978564|-0.2255334241059571|0.06559506264649377|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1312|-0.0559|-0.3298038622497856
AAK6O236|||710|30.7888687361531|-2602.470377971381|0.7902200298848326|0.7638181818181817|0.7543201793089951|0.803|0.783|238.9|-17234|-27528|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19970|-46010|0.8048480834414758|241.1|230.9|235.5|2.1500000000000004|2.0|4.0|1.35|0.041|-17234|1.4027795345949021|246.8|16|2.19|94400|236.0|119.2|-21650|-35530|0.041|0.026|0.036|0.2555153832277399|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.95|-0.32980386224978564|-0.2255334241059571|0.0643838247782823|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1288|-0.0525|-0.3298038622497856
AAK6O238|||870|398.0011380525276|-1209.4521067797218|0.745680098424189|0.704|0.716880590545134|0.766|0.714|239.1|-17874|-28168|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20610|-46650|0.8048480834414758|241.1|231.3|235.5|2.55|1.4|4.0|1.75|0.049|-17874|1.3664018810921104|246.8|16|1.91|95200|238.0|119.2|-22290|-36170|0.049|0.031|0.042|0.24888921721486318|0.26154736990953176|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.35|-0.32980386224978564|-0.2255334241059571|0.0627141878815299|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1254|-0.046|-0.3298038622497856
