OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||240|||0.8793257570852047|0.8915|0.8354242375187135|0.874|0.903|235.8|-9415|-18714|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17560|-43320|0.7821256038647343|236.9|226.2|231.9|0.975|22660.34|4.0|0.3|0.025|-9415|1.899456703493448|238.2|5|5.5|90640|226.6|117.7|-15400|-29879|0.025|0.013|0.014|0.3579586699093585|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|28.0|LOW|2026-06-18|1.65|-0.2476368370408106|-0.150031593891463|0.0504217154818091|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1008|-0.0528|-0.2100539504865627
AAK6R228|||280|-175.34165217391313|-2952.0652173913045|0.8657120404798054|0.8594285714285712|0.8159537381313872|0.854|0.903|235.9|-9935|-19234|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18080|-43840|0.7821256038647343|236.9|226.8|231.9|1.075|1.37|4.0|0.3|0.028|-9935|1.8066430018488115|238.2|5|6.17|91200|228.0|117.7|-15920|-30399|0.028|0.015|0.015|0.3404676320094295|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|21.0|LOW|2026-06-18|1.85|-0.2476368370408106|-0.150031593891463|0.0479579446316853|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.0473|-0.2100539504865627
AAK6R230X|||360|-51.91941200740551|-1903.9192331989923|0.8163215683992031|0.7954545454545454|0.7798823506586967|0.788|0.88|236.1|-10655|-19954|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18800|-44560|0.7821256038647343|236.9|227.5|231.9|1.275|1.4|4.0|0.5|0.034|-10655|1.6877236969018616|238.2|5|4.1|92000|230.0|117.7|-16640|-31119|0.034|0.018|0.019|0.3180569099608222|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.05|-0.2476368370408106|-0.150031593891463|0.0448011917831989|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0896|-0.0398|-0.2100539504865627
AAK6R231.52X|||470|295.265899479299|-505.0195262890526|0.7823695700467375|0.9696969696969696|0.7401957004673738|0.748|0.859|236.1|-11153|-20452|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19298|-45058|0.7821256038647343|236.9|227.8|231.9|1.55|0.68|4.0|0.75|0.042|-11153|1.6406839748107456|238.2|5|3.13|92608|231.52|117.7|-17138|-31617|0.042|0.023|0.024|0.3091921244031029|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.35|-0.2476368370408106|-0.150031593891463|0.0435525065779718|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0871|-0.0346|-0.2100539504865627
AAK6R232.51X|||570|-72.86948179237486|-1819.161282951684|0.7576674265380451|0.7948717948717948|0.7088409320471182|0.717|0.848|236.1|-11449|-20748|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19593|-45353|0.7821256038647343|236.9|227.9|231.9|1.8|1.7|4.0|1.1|0.05|-11449|1.629552663405286|238.2|5|2.27|93004|232.51|117.7|-17433|-31913|0.05|0.027|0.029|0.3070943932899289|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.5|-0.2476368370408106|-0.150031593891463|0.0432570221820426|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0865|-0.0314|-0.2100539504865627
AAK6R234.48X|||720|208.29643667561453|-1360.1504308911994|0.723428327043289|0.717948717948718|0.6499499370995565|0.733|0.729|236.3|-12087|-21386|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20231|-45991|0.7821256038647343|236.9|228.6|231.9|2.175|1.56|4.0|1.4|0.06|-12087|1.5141684423509538|238.2|5|2.11|93792|234.48|117.7|-18071|-32551|0.06|0.034|0.036|0.2853498690682539|0.3121432979475321|0.1884531872987718|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.95|-0.2476368370408106|-0.150031593891463|0.0401941093215433|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0804|-0.0247|-0.2100539504865627
AAK6R236.45X|||1020|85.6396540141414|-1648.2646867743367|0.6556187066135825|0.6170212765957447|0.5706870661358242|0.664|0.667|236.3|-12575|-21874|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20719|-46479|0.7821256038647343|236.9|228.7|231.9|2.925|2.46|4.0|2.25|0.081|-12575|1.5066047698133034|238.2|5|1.6|94580|236.45|117.7|-18559|-33039|0.081|0.047|0.049|0.2839244708708495|0.3121432979475321|0.1884531872987718|0.8||AAK|SE|47.0|MEDIUM|2026-06-18|3.6|-0.2476368370408106|-0.150031593891463|0.0399933290963402|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.08|-0.0196|-0.2100539504865627
AAK6S201.97X|Y||350|-288.2198051001822|-4003.82058287796|0.8635787849998816|0.90625|0.9077878499988152|0.884|0.812|224.1|-8714|-20814|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9585|-41785|0.797973333590725|231.1|209.9|224.1|1.0|1.44|5.0|0.2|0.04|-8714|1.9981338000826117|238.2|25|9.0|100985|201.97|117.7|-8335|-26185|0.04|0.017|0.037|0.3765546832749751|0.3121432979475321|0.1884531872987718|0.5|Y|AAK|SE|64.0|MEDIUM|2026-07-17|1.8|-0.3298038622497856|-0.2282113981627933|0.1186035770193187|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2372|-0.1563|-0.2799121097403768
AAK6S206.89X|Y||525|-239.0089591976084|-5282.767125562856|0.8695864870132188|0.9322033898305084|0.8803648701321869|0.899|0.812|224.6|-10999|-23099|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11870|-44070|0.797973333590725|231.1|211.0|224.1|1.35|1.93|5.0|0.55|0.048|-10999|1.923258641935898|238.2|25|3.91|103444|206.89|117.7|-10620|-28470|0.048|0.023|0.044|0.3624442210727274|0.3121432979475321|0.1884531872987718|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2282113981627933|0.1141591991774943|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2283|-0.1371|-0.2799121097403768
AAK6S211.82X|Y||738|212.7400944071168|-2642.7234868474707|0.8470741947010115|0.8867924528301887|0.8477419470101151|0.866|0.812|225.2|-13252|-25352|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14122|-46322|0.797973333590725|231.1|212.3|224.1|1.775|1.28|5.0|1.0|0.056|-13252|1.8351253944479|238.2|25|2.55|105909|211.82|117.7|-12872|-30722|0.056|0.029|0.052|0.3458352296766227|0.3121432979475321|0.1884531872987718|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2282113981627933|0.1089278586106248|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2179|-0.1182|-0.2799121097403768
