OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||150|||0.8907883863078485|0.9647248677248677|0.9348202118980609|0.94|0.825|238.4|-10438|-20690|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47400|0.7954682898053473|242.3|227.7|236.4|0.6|21500.32|5.0|0.2|0.014|-10438|1.7948872626054335|247.2|15|5.0|107500|215.0|119.9|-15550|-49700|0.014|0.007|0.01|0.32284873971756645|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07876702716042877|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|50.79636206896544|-3362.672413793104|0.8802709898063313|0.9087248677248676|0.8780839592253256|0.951|0.825|237.8|-12563|-22815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7954682898053473|242.3|226.3|236.4|1.35|1.34|5.0|0.55|0.042|-12563|1.9294643384888739|247.2|15|3.91|110000|220.0|119.9|-17675|-51825|0.042|0.023|0.031|0.34705529588910866|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.15|-0.2988711889439814|-0.21592901170832476|0.08467282214383898|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|459.003298245614|-506.62280701754383|0.8597900158561305|0.8912248677248676|0.8428267300911882|0.916|0.825|238.4|-11921|-20122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7954682898053473|242.3|227.6|236.4|1.75|0.52|4.0|0.95|0.046|-11921|1.805835395735234|247.2|15|2.68|90000|225.0|119.9|-16010|-43330|0.046|0.027|0.036|0.32481799486626334|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.07924747622124567|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||590|318.93494736842104|-1530.4317165462678|0.854989471845393|0.8274999999999999|0.8342912207149052|0.908|0.825|238.5|-12281|-20482|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.7954682898053473|242.3|227.9|236.4|1.85|0.9|4.0|1.05|0.048|-12281|1.7827464744045496|247.2|15|2.52|90400|226.0|119.9|-16370|-43690|0.048|0.029|0.038|0.3206649601278982|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.65|-0.2988711889439814|-0.21592901170832476|0.07823423949521359|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||690|413.88524251805984|-1530.4317165462678|0.8433290160172913|0.8274999999999999|0.814316064069165|0.888|0.825|238.7|-12981|-21182|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42550|0.7954682898053473|242.3|228.3|236.4|2.1|1.0|4.0|1.3|0.053|-12981|1.7461567668695066|247.2|15|2.23|91200|228.0|119.9|-17070|-44390|0.053|0.033|0.042|0.3140835211648875|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.9|-0.2988711889439814|-0.21592901170832476|0.07662853280418648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|337.81789512305994|-2439.6209169426584|0.8628285544869962|0.8205|0.7936475512813181|0.882|0.889|238.9|-13681|-21882|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43250|0.7954682898053473|242.3|228.8|236.4|2.35|1.3|4.0|1.55|0.058|-13681|1.7000525758126646|247.2|15|2.03|92000|230.0|119.9|-17770|-45090|0.058|0.036|0.046|0.3057906994994237|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.15|-0.2988711889439814|-0.21592901170832476|0.07460529148711766|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||910|492.7982977103983|-1907.7674691692405|0.835071574231051|0.7783571428571429|0.769952963590871|0.859|0.855|239.1|-14361|-22562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17730|-43930|0.7954682898053473|242.3|229.2|236.4|2.6500000000000004|1.34|4.0|1.85|0.063|-14361|1.6586699090233932|247.2|15|1.86|92800|232.0|119.9|-18450|-45770|0.063|0.04|0.051|0.29834714463254336|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.45|-0.2988711889439814|-0.21592901170832476|0.07278925005272141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|689.8826639344262|-881.243169398907|0.799723372120122|0.7252857142857143|0.745226821813821|0.834|0.805|239.4|-15041|-23242|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7954682898053473|242.3|229.8|236.4|2.95|0.83|4.0|2.15|0.068|-15041|1.6073224624503555|247.2|15|1.74|93600|234.0|119.9|-19130|-46450|0.068|0.044|0.056|0.28911121168054466|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.75|-0.2988711889439814|-0.21592901170832476|0.07053591314232059|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|764.4268797814208|-881.243169398907|0.7881410020960966|0.7252857142857143|0.730564008384387|0.819|0.798|239.4|-15361|-23562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7954682898053473|242.3|229.9|236.4|3.1500000000000004|0.86|4.0|2.35|0.072|-15361|1.5903769506834229|247.2|15|1.68|94000|235.0|119.9|-19450|-46770|0.072|0.047|0.059|0.28606320012472025|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.95|-0.2988711889439814|-0.21592901170832476|0.06979227446740134|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1190|759.7150983606558|-881.243169398907|0.7735814812982778|0.7252857142857143|0.7156592585264444|0.804|0.784|239.5|-15681|-23882|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19050|-45250|0.7954682898053473|242.3|230.2|236.4|3.35|0.95|4.0|2.55|0.076|-15681|1.570400915750741|247.2|15|1.63|94400|236.0|119.9|-19770|-47090|0.076|0.05|0.062|0.2824700843692444|0.2670635954056275|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.15|-0.2988711889439814|-0.21592901170832476|0.06891564398543099|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
