OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||90|-535.1516949152543|-6188.516949152542|0.9054480332846829|0.8785642401878564|0.9311433963796296|0.913|0.856|260.1|-11171|-23899|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20350|-47350|0.7988839591780768|263.3|246.0|253.2|0.6|1.84|4.0|0.05|0.008|-11171|1.3929113408235065|271.6|25|23.0|96800|242.0|123.4|-20790|-49030|0.008|0.004|0.004|0.29974100726332586|0.21123233648134215|0.21519029853408705|0.55||AAK AB|2025-11-21|1.15|-0.3298038622497856|-0.21263988307145568|0.09440954320794825|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-1077.993|-9307.5|0.8828235344484694|0.942186955005232|0.86025885324597|0.9|0.844|262.9|-16171|-28899|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7988839591780768|263.3|252.2|253.2|1.0999999999999999|3.3|4.0|0.3|0.018|-16171|1.0560227141938898|271.6|25|6.33|102000|255.0|123.4|-25790|-54030|0.018|0.01|0.011|0.22724584312616003|0.21123233648134215|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.9|-0.3298038622497856|-0.21263988307145568|0.07157571278393049|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|-256.9167623579666|-3929.6258127690335|0.8292214379417749|0.8235454793772193|0.7943064838564727|0.846|0.803|263.6|-17951|-30679|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7988839591780768|263.3|253.8|253.2|1.6500000000000001|2.38|4.0|0.85|0.028|-17951|0.9679007869196186|271.6|25|2.88|104000|260.0|123.4|-27570|-55810|0.028|0.017|0.019|0.2082828592886105|0.21123233648134215|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.45|-0.3298038622497856|-0.21263988307145568|0.06560293428989558|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||880|-179.39741633042897|-2344.2057117309087|0.6701809655519646|0.7282709081580296|0.6946676967565915|0.702|0.538|264.2|-19581|-32309|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28760|-55760|0.7988839591780768|263.3|255.2|253.2|2.575|3.3|4.0|1.85|0.045|-19581|0.891357959342928|271.6|25|1.78|106000|265.0|123.4|-29200|-57440|0.045|0.027|0.031|0.1918115853717393|0.21123233648134215|0.21519029853408705|0.55||AAK AB|2025-11-21|3.3|-0.3298038622497856|-0.21263988307145568|0.06041497065174487|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1530|-192.13414107299224|-2028.6833855952725|0.5071576546059446|0.4855421686746988|0.5551301621750738|0.516|0.433|264.6|-20931|-33659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30110|-57110|0.7988839591780768|263.3|256.0|253.2|4.2|5.52|4.0|3.4|0.073|-20931|0.8457548246680667|271.6|25|1.47|108000|270.0|123.4|-30550|-58790|0.073|0.045|0.051|0.18199823320696573|0.21123233648134215|0.21519029853408705|0.55||AAK AB|2025-11-21|5.0|-0.3298038622497856|-0.21263988307145568|0.057324055252234364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|-7.635435990331177|-1709.8853227585132|0.8700265766335673|0.964404075119676|0.9081568021380483|0.893|0.756|254.8|-19741|-37619|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8020556276630445|256.9|241.1|244.8|0.95|1.02|4.0|0.15|0.012|-19410|1.1389417577742844|271.6|53|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.006|0.012|0.2450892168683861|0.21123233648134215|0.21519029853408705|0.45||AAK AB|2025-12-19|1.75|-0.464744493214674|-0.3001806127425756|0.11239885018782578|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-36.52518888605097|-1796.5716610406614|0.8064473129129941|0.9147859528387816|0.8750391461866651|0.803|0.756|255.4|-21581|-39459|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.8020556276630445|256.9|242.2|244.8|1.35|1.36|4.0|0.55|0.018|-21250|1.0986272591145696|271.6|53|3.91|98000|245.0|123.4|-21690|-49930|0.018|0.01|0.018|0.23641392786655005|0.21123233648134215|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.15|-0.464744493214674|-0.3001806127425756|0.10842032954414893|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||570|-364.16593227430803|-3107.818631001213|0.7522431510015081|0.8296506137865911|0.8371345909088981|0.765|0.631|256.3|-23401|-41279|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23070|-50070|0.8020556276630445|256.9|243.8|244.8|1.8|2.98|4.0|1.0|0.025|-23070|1.038420807645224|271.6|53|2.6|100000|250.0|123.4|-23510|-51750|0.024|0.014|0.025|0.22345808360118355|0.21123233648134215|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.6|-0.464744493214674|-0.3001806127425756|0.10247872992076881|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||830|-544.9804951367|-3194.7920210522125|0.6587582067106559|0.7374356118613393|0.7861734195928693|0.657|0.549|257.1|-25141|-43019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24810|-51810|0.8020556276630445|256.9|245.2|244.8|2.45|4.77|4.0|1.65|0.033|-24810|0.9847424585925978|271.6|53|1.97|102000|255.0|123.4|-25250|-53490|0.033|0.019|0.033|0.21190702364373198|0.21123233648134215|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.25|-0.464744493214674|-0.3001806127425756|0.09718136974206541|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1190|-899.5631292337177|-3964.907823084294|0.5948007578849565|0.6150180505415163|0.7207244715212436|0.592|0.49|257.8|-26781|-44659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26449|-53449|0.8020556276630445|256.9|246.6|244.8|3.35|7.53|4.0|2.55|0.045|-26449|0.9334071857592794|271.6|53|1.63|104000|260.0|123.4|-26889|-55129|0.044|0.027|0.045|0.20086017095740138|0.21123233648134215|0.21519029853408705|0.45||AAK AB|2025-12-19|4.15|-0.464744493214674|-0.3001806127425756|0.09211524094210019|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1690|-1605.5954860551049|-5113.747350220346|0.5170077731848185|0.5294642857142857|0.638845861790429|0.511|0.427|258.5|-28281|-46159|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27949|-54949|0.8020556276630445|256.9|247.8|244.8|4.6|13.84|4.0|3.8|0.06|-27949|0.8863763882276356|271.6|53|1.42|106000|265.0|123.4|-28389|-56629|0.06|0.037|0.06|0.19073959959627076|0.21123233648134215|0.21519029853408705|0.45||AAK AB|2025-12-19|5.4|-0.464744493214674|-0.3001806127425756|0.08747390829283155|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X270|||2450|-1762.8647154390953|-5225.172333529917|0.4457216146035205|0.5008264462809917|0.5396575261607709|0.438|0.387|258.8|-29521|-47399|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29190|-56190|0.8020556276630445|256.9|248.4|244.8|6.5|18.24|4.0|5.7|0.084|-29190|0.86649469531692|271.6|53|1.28|108000|270.0|123.4|-29630|-57870|0.083|0.052|0.084|0.18646125216345083|0.21123233648134215|0.21519029853408705|0.45||AAK AB|2025-12-19|7.3|-0.464744493214674|-0.3001806127425756|0.08551184183271784|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M230|||190|32.30386842105132|-1489.0789473684338|0.8846841243956189|0.9659122401847576|0.9262363339341513|0.911|0.756|243.5|-15492|-37659|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15450|-42450|0.7940621656588043|246.7|234.1|238.5|0.85|0.83|4.0|0.05|0.012|-15450|1.1325024635721006|271.6|81|33.0|92000|230.0|123.4|0|0|0.012|0.005|0.012|0.24370354322666937|0.21123233648134215|0.21519029853408705|0.25||AAK AB|2026-01-16|1.65|-0.5015562305471182|-0.297518976855378|0.13816692192922428|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M235|||330|58.35428416829113|-1709.8853227585132|0.8643407120473098|0.964404075119676|0.9012102010791281|0.886|0.756|244.0|-17352|-39519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17310|-44310|0.7940621656588043|246.7|234.8|238.5|1.2|1.06|4.0|0.4|0.019|-17310|1.1093468278761718|271.6|81|5.0|94000|235.0|123.4|0|0|0.019|0.008|0.019|0.2387206750685159|0.21123233648134215|0.21519029853408705|0.25|Y|AAK AB|2026-01-16|2.0|-0.5015562305471182|-0.297518976855378|0.13534190122301787|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
