OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|213.54771052631583|-366.27192982456137|0.9147000040736835|0.9714285714285714|0.8970000244421003|0.951|0.834|235.2|-13730|-27332|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-50100|0.8007057333716372|239.7|224.6|233.5|0.9|0.4|5.0|0.1|0.022|-13730|1.7291781167998426|245.8|19|17.0|110000|220.0|119.2|-19650|-37000|0.022|0.011|0.017|0.3142822229593191|0.2603315795272603|0.18175237120219595|0.5||AAK AB|SE|35|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.21912755467669545|0.08629712877787216|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1726|-0.1086|-0.2856854737054404
AAK6O222|||375|270.38989473684217|-366.27192982456137|0.9031937522710426|0.9714285714285714|0.881962513626255|0.936|0.834|235.4|-14655|-28257|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18475|-51025|0.8007057333716372|239.7|225.0|233.5|1.05|0.42|5.0|0.25|0.026|-14655|1.6950361678516719|245.8|19|7.4|111000|222.0|119.2|-20575|-37925|0.026|0.013|0.02|0.3080768427805248|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|35|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.21912755467669545|0.08459322555559418|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1692|-0.1011|-0.2856854737054404
AAK6O224|||330|-17.341671746492494|-3042.103289791969|0.8910142731087524|0.9230769230769232|0.8664856386525129|0.92|0.834|235.7|-12494|-23376|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15550|-41590|0.8007057333716372|239.7|225.5|233.5|1.2|1.24|4.0|0.4|0.026|-12494|1.650867607112548|245.8|19|5.0|89600|224.0|119.2|-17230|-31110|0.026|0.014|0.021|0.3000491021336008|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|39|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21912755467669545|0.08238892980548862|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1648|-0.0936|-0.2856854737054404
AAK6O225|||370|13.89312167392356|-3042.103289791969|0.8840236394727509|0.9230769230769232|0.8569418368365048|0.911|0.834|235.8|-12854|-23736|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15910|-41950|0.8007057333716372|239.7|225.7|233.5|1.3|1.16|4.0|0.5|0.029|-12854|1.6353260265521312|245.8|19|4.2|90000|225.0|119.2|-17590|-31470|0.029|0.016|0.023|0.2972243830145151|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|39|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.21912755467669545|0.08161330480422148|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1632|-0.0899|-0.2856854737054404
AAK6O226|||390|-6.61101451378809|-3042.103289791969|0.8787244817221568|0.9230769230769232|0.8503468903329399|0.904|0.834|236.0|-13234|-24116|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16290|-42330|0.8007057333716372|239.7|226.2|233.5|1.35|1.21|4.0|0.55|0.029|-13234|1.5979312373021253|245.8|19|3.91|90400|226.0|119.2|-17970|-31850|0.029|0.016|0.024|0.2904277913977201|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|39|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21912755467669545|0.07974706389348095|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1595|-0.086|-0.2856854737054404
AAK6O228|||470|246.73447207587145|-1564.5777358459577|0.8783244448375677|0.8529411764705882|0.8303466690254052|0.884|0.898|236.3|-13954|-24836|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17010|-43050|0.8007057333716372|239.7|226.7|233.5|1.55|0.87|4.0|0.75|0.034|-13954|1.554520482823735|245.8|19|3.13|91200|228.0|119.2|-18690|-32570|0.034|0.019|0.028|0.28253778383559636|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|34|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21912755467669545|0.07758058755818051|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1552|-0.0787|-0.2856854737054404
AAK6O230|||550|398.7103639332366|-835.7383889695209|0.8554685291180963|0.9333333333333332|0.8094111747085782|0.863|0.869|236.6|-14674|-25556|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17730|-43770|0.8007057333716372|239.7|227.4|233.5|1.75|0.68|4.0|0.95|0.037|-14674|1.5010121808702082|245.8|19|2.68|92000|230.0|119.2|-19410|-33290|0.037|0.022|0.031|0.27281252307653975|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|30|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.21912755467669545|0.07491017854738727|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1498|-0.0714|-0.2856854737054404
AAK6O232|||650|383.6378918722787|-835.7383889695209|0.820494613209485|0.9333333333333332|0.7845676792569098|0.833|0.814|236.9|-15374|-26256|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18430|-44470|0.8007057333716372|239.7|228.0|233.5|2.0|0.75|4.0|1.2|0.042|-15374|1.4529830982825107|245.8|19|2.33|92800|232.0|119.2|-20110|-33990|0.042|0.025|0.035|0.26408312342955964|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|30|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.21912755467669545|0.07251321788446596|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.0643|-0.2856854737054404
AAK6O234|||770|178.49886557082164|-2290.532050382504|0.7944851931261127|0.7973846153846154|0.7559111587566754|0.805|0.795|237.2|-16054|-26936|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19110|-45150|0.8007057333716372|239.7|228.5|233.5|2.3|1.63|4.0|1.5|0.048|-16054|1.407618006546603|245.8|19|2.07|93600|234.0|119.2|-20790|-34670|0.048|0.029|0.04|0.2558379104367533|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|26|LOW|2026-03-20|3.1|-0.32980386224978564|-0.21912755467669545|0.07024920752861043|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1405|-0.0574|-0.2856854737054404
AAK6O235|||830|162.28821871217616|-2453.6286170732587|0.7801996621459762|0.696|0.7409979728758571|0.79|0.783|237.3|-16394|-27276|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19450|-45490|0.8007057333716372|239.7|228.9|233.5|2.45|1.93|4.0|1.65|0.051|-16394|1.3802539042536137|245.8|19|1.97|94000|235.0|119.2|-21130|-35010|0.051|0.03|0.043|0.250864419959183|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|25|LOW|2026-03-20|3.25|-0.32980386224978564|-0.21912755467669545|0.06888356252273951|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1378|-0.0539|-0.2856854737054404
AAK6O236|||910|48.07553062436669|-2453.6286170732587|0.7583156424581572|0.696|0.723493854748942|0.772|0.748|237.4|-16714|-27596|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19770|-45810|0.8007057333716372|239.7|229.1|233.5|2.6500000000000004|2.22|4.0|1.85|0.054|-16714|1.3625825630851134|245.8|19|1.86|94400|236.0|119.2|-21450|-35330|0.054|0.033|0.046|0.2476526117994851|0.2603315795272603|0.18175237120219595|0.5|Y|AAK AB|SE|25|LOW|2026-03-20|3.45|-0.32980386224978564|-0.21912755467669545|0.0680016487455064|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.136|-0.0507|-0.2856854737054404
AAK6O238|||1070|371.04526979571176|-1228.9835318884006|0.6824472358337933|0.6975|0.6872834150027584|0.684|0.675|237.7|-17354|-28236|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20410|-46450|0.8007057333716372|239.7|229.7|233.5|3.05|1.78|4.0|2.25|0.062|-17354|1.3159102438510382|245.8|19|1.71|95200|238.0|119.2|-22090|-35970|0.062|0.038|0.052|0.2391698071091861|0.2603315795272603|0.18175237120219595|0.5||AAK AB|SE|20|LOW|2026-03-20|3.85|-0.32980386224978564|-0.21912755467669545|0.0656723993152864|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1313|-0.0441|-0.2856854737054404
AAK6O240|||1270|398.62496776153444|-1209.5343348999056|0.6357477121465173|0.6375|0.6456862728791029|0.643|0.61|238.0|-17954|-28836|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21010|-47050|0.8007057333716372|239.7|230.1|233.5|3.55|2.07|4.0|2.75|0.071|-17954|1.2770108411455696|245.8|19|1.58|96000|240.0|119.2|-22690|-36570|0.071|0.044|0.06|0.23209974842911804|0.2603315795272603|0.18175237120219595|0.5||AAK AB|SE|18|LOW|2026-03-20|4.35|-0.32980386224978564|-0.21912755467669545|0.06373106849919401|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1275|-0.038|-0.2856854737054404
