OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U190X|||350|-751.7428384782622|-3616.8499589973744|0.735453491855077|0.696969696969697|0.7950840021610602|0.751|0.678|191.3|-17876|-25483|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3600|-35800|0.7972834594098963|191.3|188.1|188.1|1.0|2.79|5.0|0.2|0.097|-3600|0.994309292499296|197.3|15|9.0|95000|190.0|117.7|-10200|-26500|0.02|0.014|0.097|0.1907790388034614|0.2105678789947261|0.1918709200875707|0.35|Y|AAK|SE|33.0|MEDIUM|2026-09-18|1.8|-0.2988711889439814|-0.2217613845450871|0.0465453194713372|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0421|-0.2777837800176603
AAK6U192.11X|||525|-796.295230828229|-3346.6093647195044|0.6615257031646825|0.7287857142857143|0.7333351651906969|0.69|0.575|191.7|-18756|-26363|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4480|-36680|0.7972834594098963|191.3|188.6|188.1|1.35|3.58|5.0|0.55|0.117|-4480|0.9407159379019768|197.3|15|3.91|96055|192.11|117.7|-11080|-27380|0.028|0.02|0.117|0.1804960325462943|0.2105678789947261|0.1918709200875707|0.35||AAK|SE|28.0|LOW|2026-09-18|2.15|-0.2988711889439814|-0.2217613845450871|0.0440365228322123|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0881|-0.0331|-0.2777837800176603
AAK6U194|||750|-1108.0050763998054|-3770.490522704844|0.5838263352376106|0.6489999999999999|0.6626393087798916|0.597|0.521|191.9|-19476|-27083|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5200|-37400|0.7972834594098963|191.3|189.0|188.1|1.8|5.57|5.0|1.0|0.144|-5200|0.9019698738565236|197.3|15|2.6|97000|194.0|117.7|-11800|-28100|0.039|0.028|0.144|0.1730617895881213|0.2105678789947261|0.1918709200875707|0.35||AAK|SE|25.0|LOW|2026-09-18|2.6|-0.2988711889439814|-0.2217613845450871|0.0422227532709128|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0844|-0.0258|-0.2777837800176603
AAK6U196|||1075|-1742.343346386038|-4260.251596954788|0.4921229120426543|0.493|0.5734724233907342|0.498|0.441|192.1|-20151|-27758|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5875|-38075|0.7972834594098963|191.3|189.3|188.1|2.45|8.44|5.0|1.65|0.183|-5875|0.8683089107174768|197.3|15|1.97|98000|196.0|117.7|-12475|-28775|0.053|0.039|0.183|0.1666032296195986|0.2105678789947261|0.1918709200875707|0.35||AAK|SE|25.0|LOW|2026-09-18|3.25|-0.2988711889439814|-0.2217613845450871|0.0406470259848068|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0813|-0.019|-0.2777837800176603
AAK6U197.04X|||1275|-1270.2285070741705|-3309.641843939265|0.4567384587515539|0.3255|0.522841007371298|0.447|0.441|192.2|-20471|-28078|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6195|-38395|0.7972834594098963|191.3|189.5|188.1|2.85|8.48|5.0|2.05|0.206|-6195|0.8481748870387299|197.3|15|1.78|98520|197.04|117.7|-12795|-29095|0.062|0.045|0.206|0.1627400959712925|0.2105678789947261|0.1918709200875707|0.35||AAK|SE|15.0|LOW|2026-09-18|3.65|-0.2988711889439814|-0.2217613845450871|0.0397045178825089|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0794|-0.0158|-0.2777837800176603
AAK6V180|||390|-654.3268239901702|-3817.299687202346|0.729893053493251|0.7758620689655172|0.8726322395668673|0.706|0.701|184.5|-20989|-34846|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1650|-36989|0.7967901060807464|186.0|181.3|183.2|0.9|2.8|6.0|0.1|0.236|1650|1.1362646523614812|197.3|35|17.0|108000|180.0|117.7|-25350|-41250|0.019|0.011|0.236|0.2180161443115811|0.2105678789947261|0.1918709200875707|0.2||AAK|SE|58.0|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2682860065234878|0.0812498198121832|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1625|-0.0922|-0.3265265207724132
AAK6V185|||575|-1318.8653254974718|-5188.974028435545|0.684363092920362|0.673469387755102|0.8068247202557068|0.64|0.702|185.4|-19741|-31288|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-875|-33075|0.7967901060807464|186.0|182.4|183.2|1.45|5.26|5.0|0.65|0.657|-875|1.0586263597691945|197.3|35|3.46|92500|185.0|117.7|-23375|-36625|0.029|0.018|0.657|0.203119613677871|0.2105678789947261|0.1918709200875707|0.2|Y|AAK|SE|49.0|MEDIUM|2026-10-16|2.25|-0.3853410404624277|-0.2682860065234878|0.0756982106245359|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1514|-0.0697|-0.3265265207724132
AAK6V190|||1025|-1478.1481038490865|-6043.975219635337|0.6448620357606412|0.7870596442274154|0.7112066788753143|0.643|0.615|186.2|-21791|-33338|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2925|-35125|0.7967901060807464|186.0|183.4|183.2|2.35|6.21|5.0|1.55|0.35|-2925|0.9864489519193502|197.3|35|2.03|95000|190.0|117.7|-25425|-38675|0.047|0.031|0.35|0.1892708680241856|0.2105678789947261|0.1918709200875707|0.2||AAK|SE|47.0|MEDIUM|2026-10-16|3.15|-0.3853410404624277|-0.2682860065234878|0.070537087843745|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1411|-0.0489|-0.3265265207724132
AAK6V195|||1775|-1631.3257879536227|-5297.197500935305|0.5199943908627461|0.5121951219512195|0.5806298956557799|0.526|0.479|186.8|-23541|-35088|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4675|-36875|0.7967901060807464|186.0|184.1|183.2|3.85|10.08|5.0|3.05|0.38|-4675|0.9326357440768466|197.3|35|1.52|97500|195.0|117.7|-27175|-40425|0.075|0.051|0.38|0.1789456783225807|0.2105678789947261|0.1918709200875707|0.2||AAK|SE|41.0|MEDIUM|2026-10-16|4.65|-0.3853410404624277|-0.2682860065234878|0.0666891168348501|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1334|-0.0312|-0.3265265207724132
AAK6W160|Y||510|96.16086798067496|-1687.567000098597|0.8222897598124633|0.9061913696060038|0.9016773143261488|0.853|0.728|169.2|-16623|-36484|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7290|-29070|0.7750114327883272|180.7|166.1|178.8|1.1|0.78|6.0|0.3|0.07|7290|1.6879156752797395|197.3|60|6.33|96000|160.0|110.7|0|0|0.031|0.014|0.07|0.323861933646157|0.2105678789947261|0.1918709200875707|0.1|Y|AAK|SE|533.0|HIGH|2026-11-20|1.9|-0.5015562305471182|-0.3337813229946059|0.1580284423352688|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3161|-0.1946|-0.4124948438144523
