OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S221.67X|Y||275|||0.8871477892138642|0.916|0.8835524789759784|0.884|0.896|237.0|-7522|-19825|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19509|-51709|0.768406432748538|239.4|224.5|234.1|0.85|22167.13|5.0|0.05|0.037|-7522|2.356756608576766|241.2|6|33.0|110834|221.67|117.7|-18259|-36109|0.037|0.014|0.014|0.4492416142456409|0.3896642339203472|0.1906185868369902|0.75||AAK|SE|19|LOW|2026-07-17|1.65|-0.2476368370408106|-0.1456269962985267|0.0693194860204802|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1386|-0.0845|-0.1924391708067255
AAK6S224|Y||290|-107.0571196418085|-2917.03097475044|0.863945957903091|0.8854565217391304|0.8555367820264942|0.856|0.886|237.1|-6880|-16722|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16470|-42230|0.768406432748538|239.4|224.8|234.1|1.1|1.31|4.0|0.3|0.042|-6880|2.318382628996431|241.2|6|6.33|89600|224.0|117.7|-15470|-29750|0.042|0.017|0.018|0.4419268204867259|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.9|-0.2476368370408106|-0.1456269962985267|0.0681907888391978|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1364|-0.0759|-0.1924391708067255
AAK6S226.60X|Y||410|192.01309579787065|-1025.1983193302806|0.8314001031478904|0.8198076923076922|0.8218580269819177|0.823|0.855|237.2|-7800|-17642|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17390|-43150|0.768406432748538|239.4|225.3|234.1|1.4|0.83|4.0|0.6|0.053|-7800|2.245229535245636|241.2|6|3.67|90640|226.6|117.7|-16390|-30670|0.053|0.023|0.024|0.4279824811331955|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.2|-0.2476368370408106|-0.1456269962985267|0.0660391305639398|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1321|-0.0663|-0.1924391708067255
AAK6S228|Y||490|-117.84087220793953|-2787.0653411570534|0.8124147530204946|0.8391923076923077|0.8005550258899529|0.801|0.844|237.3|-8280|-18122|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17870|-43630|0.768406432748538|239.4|225.5|234.1|1.6|1.82|4.0|0.8|0.059|-8280|2.2096578004724705|241.2|6|3.0|91200|228.0|117.7|-16870|-31150|0.059|0.027|0.027|0.4212018473193945|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.4|-0.2476368370408106|-0.1456269962985267|0.0649928560516041|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0614|-0.1924391708067255
AAK6S230X|Y||630|-39.05403146731617|-2188.230283600461|0.7474987825901285|0.7702826086956521|0.7655609936296724|0.711|0.824|237.4|-8940|-18782|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18530|-44290|0.768406432748538|239.4|225.8|234.1|1.95|1.93|4.0|1.15|0.07|-8940|2.1674092073034963|241.2|6|2.39|92000|230.0|117.7|-17530|-31810|0.07|0.034|0.034|0.4131484801936737|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.75|-0.2476368370408106|-0.1456269962985267|0.0637501945256308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.0545|-0.1924391708067255
AAK6S231.52X|Y||730|-185.86121102244223|-2740.482648632037|0.727744089869443|0.7|0.7389493417380814|0.684|0.824|237.5|-9448|-19290|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19038|-44798|0.768406432748538|239.4|226.2|234.1|2.2|2.75|4.0|1.4|0.077|-9448|2.1084344101205144|241.2|6|2.14|92608|231.52|117.7|-18038|-32318|0.077|0.038|0.038|0.4019067876956556|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|3.0|-0.2476368370408106|-0.1456269962985267|0.0620155637139429|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.124|-0.0493|-0.1924391708067255
AAK6S234|Y||1010|259.6146552939741|-2159.677251802474|0.7391097809165821|0.6783260869565217|0.6809409792849883|0.732|0.781|237.5|-10160|-20002|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19750|-45510|0.768406432748538|239.4|226.3|234.1|2.9000000000000004|2.09|4.0|2.1|0.099|-10160|2.1003869928315337|241.2|6|1.76|93600|234.0|117.7|-18750|-33030|0.099|0.05|0.051|0.4003728003843425|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|23|LOW|2026-07-17|3.7|-0.2476368370408106|-0.1456269962985267|0.0617788643330079|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0419|-0.1924391708067255
AAK6S236.45X|Y||1330|255.44737126029364|-2112.5095680113345|0.6731374408033675|0.6223260869565217|0.6200352068860072|0.672|0.699|237.5|-10820|-20662|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20410|-46170|0.768406432748538|239.4|226.5|234.1|3.7|2.61|4.0|2.9|0.123|-10820|2.078427471833154|241.2|6|1.55|94580|236.45|117.7|-19410|-33690|0.123|0.064|0.065|0.3961869075240141|0.3896642339203472|0.1906185868369902|0.75|Y|AAK|SE|20|LOW|2026-07-17|4.5|-0.2476368370408106|-0.1456269962985267|0.0611329670420768|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1223|-0.035|-0.1924391708067255
AAK6S238|Y||1550|-279.15658776366786|-3471.349165143497|0.6464878903406263|0.6031923076923076|0.5800390600625102|0.645|0.679|237.6|-11220|-21062|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20810|-46570|0.768406432748538|239.4|226.6|234.1|4.25|4.76|4.0|3.45|0.138|-11220|2.052319901271021|241.2|6|1.46|95200|238.0|117.7|-19810|-34090|0.138|0.074|0.074|0.3912103193177133|0.3896642339203472|0.1906185868369902|0.75||AAK|SE|26|LOW|2026-07-17|5.05|-0.2476368370408106|-0.1456269962985267|0.0603650628104628|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1207|-0.0309|-0.1924391708067255
AAK6S240X|Y||1890|746.3137822856927|-998.6849944522024|0.5955596561004413|0.3658716577540107|0.5256541951466395|0.59|0.639|237.6|-11680|-21522|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21270|-47030|0.768406432748538|239.4|226.8|234.1|5.1|1.83|4.0|4.3|0.162|-11680|2.0360981316836906|241.2|6|1.37|96000|240.0|117.7|-20270|-34550|0.162|0.088|0.089|0.3881181485229811|0.3896642339203472|0.1906185868369902|0.75||AAK|SE|17|LOW|2026-07-17|5.9|-0.2476368370408106|-0.1456269962985267|0.0598879304981807|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1198|-0.0261|-0.1924391708067255
