OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-380.43880508474587|-6184.27966101695|0.8859948556546823|0.9183673469387756|0.9233794226187291|0.929|0.825|237.5|-5216|-20657|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7965002906433297|244.1|224.3|237.5|0.9|1.96|5.0|0.1|0.058|-5216|1.9910986467296459|250.8|22|17.0|105000|210.0|119.9|-12900|-47050|0.058|0.015|0.025|0.35775217791153774|0.2502685463258914|0.17967576769696525|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.20667458649075665|0.10570447081011052|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-717.2997131147542|-7968.1557377049185|0.8739985332161265|0.9433962264150944|0.9033941328645062|0.909|0.825|238.2|-7591|-23032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7965002906433297|244.1|225.5|237.5|1.15|2.58|5.0|0.35|0.056|-7591|1.8973419205337696|250.8|22|5.57|107500|215.0|119.9|-15275|-49425|0.056|0.018|0.03|0.3409063661555395|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.20667458649075665|0.1007270654245454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-242.90806121486517|-6427.637709866063|0.8816808083766212|0.9482758620689656|0.8767232335064848|0.95|0.825|238.7|-9916|-25357|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7965002906433297|244.1|226.7|237.5|1.5|2.46|5.0|0.7|0.061|-9916|1.8131811646158718|250.8|22|3.29|110000|220.0|119.9|-17600|-51750|0.061|0.024|0.036|0.3257847177260343|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.20667458649075665|0.09625909585312709|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-302.01978431372544|-5524.656862745098|0.8630663352160908|0.9629629629629628|0.8456653408643627|0.919|0.825|239.4|-9803|-22155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7965002906433297|244.1|228.0|237.5|1.9000000000000001|2.32|4.0|1.1|0.062|-9803|1.712329450132632|250.8|22|2.45|90000|225.0|119.9|-15950|-43270|0.062|0.028|0.04|0.30766410850270304|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.20667458649075665|0.09090502807388726|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|-191.08255532124403|-5416.3962735332025|0.8385553724358562|0.875|0.805021489743425|0.878|0.825|240.0|-11583|-23935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7965002906433297|244.1|229.2|237.5|2.45|2.7|4.0|1.65|0.072|-11583|1.6192271203094015|250.8|22|1.97|92000|230.0|119.9|-17730|-45050|0.072|0.035|0.049|0.29093587591733805|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.20667458649075665|0.08596236362011085|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|180.44527698775005|-5416.3962735332025|0.8584803962556666|0.875|0.7865215850226666|0.875|0.889|240.3|-12283|-24635|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7965002906433297|244.1|229.8|237.5|2.7|2.68|4.0|1.9|0.076|-12283|1.5784862812432665|250.8|22|1.84|92800|232.0|119.9|-18430|-45750|0.076|0.038|0.053|0.2836157343815117|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.20667458649075665|0.08379949296529973|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|207.62609880636592|-4487.655835543767|0.8322539966499803|0.925|0.7654159865999212|0.854|0.855|240.5|-12963|-25315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7965002906433297|244.1|230.3|237.5|3.0|2.73|4.0|2.2|0.081|-12963|1.5425576700425194|250.8|22|1.73|93600|234.0|119.9|-19110|-46430|0.081|0.041|0.057|0.2771602335817317|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.20667458649075665|0.08189209634275918|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|64.27480039787784|-4487.655835543767|0.8144957280628689|0.925|0.7545829122514754|0.843|0.827|240.7|-13303|-25655|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7965002906433297|244.1|230.5|237.5|3.1500000000000004|2.69|4.0|2.35|0.083|-13303|1.521846421043808|250.8|22|1.68|94000|235.0|119.9|-19450|-46770|0.083|0.043|0.059|0.27343892401792524|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.20667458649075665|0.08079256688507959|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|369.46844032386326|-3875.891527506687|0.7990794337035505|0.9032258064516128|0.7435177348142019|0.832|0.805|240.8|-13643|-25995|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7965002906433297|244.1|230.8|237.5|3.3|2.56|4.0|2.5|0.086|-13643|1.499367933028295|250.8|22|1.64|94400|236.0|119.9|-19790|-47110|0.086|0.045|0.061|0.26940008442707086|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.20667458649075665|0.0795992173319603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|126.23314187088849|-3875.891527506687|0.7750628899416291|0.9032258064516128|0.7174515597665158|0.806|0.784|241.0|-14283|-26635|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.7965002906433297|244.1|231.2|237.5|3.7|3.07|4.0|2.9|0.093|-14283|1.4691930095111598|250.8|22|1.55|95200|238.0|119.9|-20430|-47750|0.093|0.05|0.067|0.2639783818789324|0.2502685463258914|0.17967576769696525|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.20667458649075665|0.07799727544557851|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
