OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||350|61.74238467492256|-1279.355650154799|0.8356463366295591|0.8947368421052632|0.8762780197773544|0.86|0.744|231.4|-10535|-24195|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16500|-49050|0.7939755480873902|235.0|220.3|229.3|1.0|0.89|5.0|0.2|0.033|-10535|1.9438107642098768|238.8|12|9.0|109000|218.0|119.2|-18600|-35950|0.033|0.014|0.021|0.3541341831738539|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.17827276020065028|0.07727841431264487|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1546|-0.0913|-0.23728496649640898
AAK6O220|||425|166.17305417956658|-1279.355650154799|0.8573968454463387|0.8947368421052632|0.8587810726780318|0.842|0.896|231.7|-11460|-25120|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17425|-49975|0.7939755480873902|235.0|220.9|229.3|1.15|0.77|5.0|0.35|0.037|-11460|1.8822403538882146|238.8|12|5.57|110000|220.0|119.2|-19525|-36875|0.037|0.017|0.024|0.34291694568942016|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.17827276020065028|0.07483061241451565|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1497|-0.0835|-0.23728496649640898
AAK6O222|||500|||0.8397827174520883|1.0|0.8402963047125295|0.824|0.88|231.9|-12385|-26045|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18350|-50900|0.7939755480873902|235.0|221.6|229.3|1.3|22200.33|5.0|0.5|0.04|-12385|1.8087233999935486|238.8|12|4.2|111000|222.0|119.2|-20450|-37800|0.04|0.019|0.027|0.3295232209008345|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.17827276020065028|0.07190786204874897|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1438|-0.0758|-0.23728496649640898
AAK6O224|||450|||0.8153795258815877|1.0|0.8172771552895253|0.801|0.851|232.2|-10658|-21586|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15430|-41470|0.7939755480873902|235.0|222.2|229.3|1.5|22400.34|4.0|0.7|0.042|-10658|1.7455365076412421|238.8|12|3.29|89600|224.0|119.2|-17110|-30990|0.042|0.021|0.029|0.31801148379016264|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.17827276020065028|0.06939579506350678|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1388|-0.0683|-0.23728496649640898
AAK6O225|||490|104.91595105433369|-1707.7130715162375|0.8033724300390911|0.7777777777777778|0.805234580234546|0.789|0.839|232.3|-11018|-21946|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15790|-41830|0.7939755480873902|235.0|222.6|229.3|1.6|1.24|4.0|0.8|0.044|-11018|1.7086789098441266|238.8|12|3.0|90000|225.0|119.2|-17470|-31350|0.044|0.022|0.031|0.31129656301188535|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.17827276020065028|0.06793047921816928|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1359|-0.0645|-0.23728496649640898
AAK6O226|||550|-19.55824238090037|-1707.7130715162375|0.7391717254562619|0.7777777777777778|0.7898303527375711|0.703|0.796|232.4|-11358|-22286|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16130|-42170|0.7939755480873902|235.0|222.8|229.3|1.75|1.78|4.0|0.95|0.048|-11358|1.6878510508874822|238.8|12|2.68|90400|226.0|119.2|-17810|-31690|0.048|0.025|0.034|0.30750202860829096|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2926777352064709|-0.17827276020065028|0.06710244392618901|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1342|-0.0609|-0.23728496649640898
AAK6O228|||650|153.26182748868777|-1278.9507918552038|0.7064074613280714|0.789142857142857|0.7606447679684277|0.674|0.751|232.7|-12058|-22986|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16830|-42870|0.7939755480873902|235.0|223.5|229.3|2.0|1.52|4.0|1.2|0.054|-12058|1.6140435895171863|238.8|12|2.33|91200|228.0|119.2|-18510|-32390|0.054|0.028|0.039|0.29405537756295114|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.17827276020065028|0.06416814410433536|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1283|-0.0536|-0.23728496649640898
AAK6O230|||790|231.2844442710892|-998.1466145825764|0.6671589570198048|0.6875|0.7241537421188279|0.637|0.704|232.9|-12718|-23646|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17490|-43530|0.7939755480873902|235.0|224.0|229.3|2.35|1.46|4.0|1.55|0.062|-12718|1.5577623459781111|238.8|12|2.03|92000|230.0|119.2|-19170|-33050|0.062|0.033|0.045|0.2838017497017942|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.15|-0.2926777352064709|-0.17827276020065028|0.06193061906520871|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1239|-0.0467|-0.23728496649640898
AAK6O232|||970|143.5652972023851|-1411.225348222384|0.6222970750203248|0.6725|0.6811824501219488|0.608|0.617|233.1|-13338|-24266|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18110|-44150|0.7939755480873902|235.0|224.4|229.3|2.8|2.18|4.0|2.0|0.073|-13338|1.5121312040982702|238.8|12|1.8|92800|232.0|119.2|-19790|-33670|0.073|0.04|0.054|0.2754884161950337|0.29405537756295114|0.18218552427751522|0.6|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.6|-0.2926777352064709|-0.17827276020065028|0.06011650096653525|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1202|-0.0402|-0.23728496649640898
AAK6O234|||1190|-448.3212783674073|-2774.461831452723|0.5701042022566951|0.6461956521739131|0.63262521354017|0.559|0.554|233.2|-13918|-24846|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18690|-44730|0.7939755480873902|235.0|224.8|229.3|3.35|4.83|4.0|2.55|0.086|-13918|1.4719034140590366|238.8|12|1.63|93600|234.0|119.2|-20370|-34250|0.086|0.048|0.064|0.2681594951762101|0.29405537756295114|0.18218552427751522|0.6||AAK AB|SE|23.0|LOW|2026-03-20|4.15|-0.2926777352064709|-0.17827276020065028|0.058517199284101346|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.117|-0.0341|-0.23728496649640898
