OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||190|-103.08891363023008|-1676.8083670715291|0.8295207009337894|0.8697205882352941|0.8583401693866962|0.849|0.781||-13974|-25739|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25650|-51850|||250.0|252.1|0.85|1.25|4.0|0.05|0.014|-13974|0.9474884245162432|261.8|11|33.0|100000|250.0|119.9|-24010|-52210|0.014|0.007|0.007|0.16871588888597694|0.19944204086159023|0.17806643809091155|||AAK AB|20.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.18033111492060774|0.045091217994024796|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||430|-320.9024971390845|-2392.02461037532|0.7124964495844558|0.7643571428571428|0.7610363156853601|0.743|0.635||-15734|-27499|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27410|-53610|||251.4|252.1|1.45|3.04|4.0|0.65|0.027|-15734|0.835627477342769|261.8|11|3.46|102000|255.0|119.9|-25770|-53970|0.027|0.016|0.016|0.14879720846132077|0.19944204086159023|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|2.25|-0.2926777352064709|-0.18033111492060774|0.039767726726474495|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||970|-720.381969673302|-3339.304831197163|0.6059115659278718|0.7|0.5899727987180532|0.649|0.534||-17194|-28959|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28870|-55070|||252.2|252.1|2.8|5.47|4.0|2.0|0.056|-17194|0.7715958643181958|261.8|11|1.8|104000|260.0|119.9|-27230|-55430|0.056|0.033|0.034|0.1373953272048194|0.19944204086159023|0.17806643809091155|||AAK AB|30.0|MEDIUM|2026-01-16|3.6|-0.2926777352064709|-0.18033111492060774|0.03672044578172394|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||290|-273.7670665302942|-4858.58318721995|0.8774809308775577|0.9508196721311476|0.9071718652219876|0.906|0.812||-13246|-25342|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15550|-41750|||231.7|244.2|1.0999999999999999|1.82|4.0|0.3|0.022|-13246|1.407411324058467|261.8|36|6.33|90000|225.0|119.9|-16270|-43590|0.022|0.011|0.019|0.25061272140390484|0.19944204086159023|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.9|-0.38534104046242773|-0.26983212257949185|0.11493195044712007|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||430|-242.11136573430895|-6286.44157842199|0.8907375010810555|0.9504283965728274|0.8811890704727842|0.936|0.812||-15106|-27202|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17410|-43610|||232.9|244.2|1.45|2.01|4.0|0.65|0.028|-15106|1.3524494524679174|261.8|36|3.46|92000|230.0|119.9|-18130|-45450|0.028|0.016|0.025|0.24082585669896564|0.19944204086159023|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.38534104046242773|-0.26983212257949185|0.11044365694390282|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||610|-320.67935245901634|-6986.270491803279|0.8684698418607982|0.96875|0.8489650837233862|0.904|0.812||-16926|-29022|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19230|-45430|||234.1|244.2|1.9000000000000001|3.15|4.0|1.1|0.036|-16926|1.295884880241115|261.8|36|2.45|94000|235.0|119.9|-19950|-47270|0.036|0.021|0.032|0.23075360480040283|0.19944204086159023|0.17806643809091155|||AAK AB|64.0|MEDIUM|2026-02-20|2.7|-0.38534104046242773|-0.26983212257949185|0.10582448378456896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||830|14.994734012450584|-4654.514714204866|0.84141719117103|0.9629629629629628|0.8103267848863451|0.865|0.812||-18706|-30802|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21010|-47210|||235.4|244.2|2.45|2.54|4.0|1.65|0.044|-18706|1.2325715618619415|261.8|36|1.97|96000|240.0|119.9|-21730|-49050|0.044|0.027|0.04|0.21947962771290758|0.19944204086159023|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.25|-0.38534104046242773|-0.26983212257949185|0.10065419486745662|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1130|-325.96859913793134|-6631.045258620691|0.8140012521488608|0.9504283965728274|0.7611342345978481|0.841|0.788||-20406|-32502|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22710|-48910|||236.7|244.2|3.2|4.14|4.0|2.4|0.055|-20406|1.175063223276301|261.8|36|1.67|98000|245.0|119.9|-23430|-50750|0.055|0.035|0.05|0.2092393227004364|0.19944204086159023|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|4.0|-0.38534104046242773|-0.26983212257949185|0.09595795190874466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1530|613.0352652415024|-1891.5102043227523|0.7429775819000517|0.8333333333333334|0.7004596665128802|0.78|0.694||-22006|-34102|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24310|-50510|||237.8|244.2|4.2|2.03|4.0|3.4|0.07|-22006|1.1212693609446107|261.8|36|1.47|100000|250.0|119.9|-25030|-52350|0.07|0.045|0.063|0.1996604412438795|0.19944204086159023|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|5.0|-0.38534104046242773|-0.26983212257949185|0.0915650403169603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2130|1151.221793680831|-768.0311168267349|0.6663168260098633|0.7419354838709677|0.6244615918227412|0.729|0.57||-23406|-35502|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25710|-51910|||238.4|244.2|5.7|1.46|4.0|4.9|0.091|-23406|1.0941628550569031|261.8|36|1.33|102000|255.0|119.9|-26430|-53750|0.091|0.06|0.083|0.19483368229136505|0.19944204086159023|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|6.5|-0.38534104046242773|-0.26983212257949185|0.08935147024101626|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2850|655.3894565413962|-2356.8472945198137|0.5908554347425018|0.6801730920535012|0.5415588312259496|0.66|0.486||-24686|-36782|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26990|-53190|||239.2|244.2|7.5|4.37|4.0|6.7|0.115|-24686|1.056743676395418|261.8|36|1.24|104000|260.0|119.9|-27710|-55030|0.115|0.077|0.106|0.188170582430827|0.19944204086159023|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|8.3|-0.38534104046242773|-0.26983212257949185|0.08629574721663974|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||450|152.6148759462199|-1709.8853227585132|0.8648888290596104|0.9636803874092008|0.9080551143146256|0.91|0.763||-20755|-44303|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17400|-49950|||227.3|239.8|1.2|1.0|5.0|0.4|0.026|-17400|1.3058436867177667|261.8|56|5.0|110000|220.0|119.2|0|0|0.022|0.01|0.026|0.2325269339973369|0.19944204086159023|0.17806643809091155|||AAK AB|826.0|HIGH|2026-03-20|2.0|-0.5015562305471182|-0.32166318845068903|0.1318303801031322|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||470|104.2154355243629|-1799.025358197984|0.8276555445735394|0.9378531073446328|0.8850846412298528|0.849|0.763||-18494|-37332|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15810|-41850|||228.4|239.8|1.55|1.18|4.0|0.75|0.03|-15810|1.263170443908446|261.8|56|3.13|90000|225.0|119.2|0|0|0.025|0.013|0.03|0.22492826164849256|0.19944204086159023|0.17806643809091155|||AAK AB|708.0|HIGH|2026-03-20|2.35|-0.5015562305471182|-0.32166318845068903|0.1275223378182811|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||650|124.4810588552049|-2342.8373881926445|0.8081772444537041|0.9131832797427653|0.8569321778460671|0.821|0.763||-20314|-39152|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17630|-43670|||229.5|239.8|2.0|1.59|4.0|1.2|0.037|-17630|1.2215311538934484|261.8|56|2.33|92000|230.0|119.2|0|0|0.032|0.017|0.037|0.21751370159088745|0.19944204086159023|0.17806643809091155|||AAK AB|622.0|HIGH|2026-03-20|2.8|-0.5015562305471182|-0.32166318845068903|0.12331867739112913|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||850|83.82004715101284|-2741.2442348843874|0.7865920365379794|0.8773291925465838|0.8256162694675977|0.79|0.763||-22114|-40952|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19430|-45470|||230.9|239.8|2.5|1.96|4.0|1.7|0.044|-19430|1.1685644338512824|261.8|56|1.94|94000|235.0|119.2|0|0|0.038|0.021|0.044|0.20808210641562047|0.19944204086159023|0.17806643809091155|||AAK AB|644.0|HIGH|2026-03-20|3.3|-0.5015562305471182|-0.32166318845068903|0.1179714655410449|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1110|42.81316663972602|-2848.269184749187|0.737174773638802|0.7399650959860384|0.7870389555861643|0.711|0.763||-23854|-42692|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21170|-47210|||232.2|239.8|3.1500000000000004|2.81|4.0|2.35|0.052|-21170|1.118816339649517|261.8|56|1.68|96000|240.0|119.2|0|0|0.047|0.026|0.052|0.19922364047930097|0.19944204086159023|0.17806643809091155|||AAK AB|573.0|HIGH|2026-03-20|3.95|-0.5015562305471182|-0.32166318845068903|0.1129491874271081|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1470|-280.4929193258861|-4152.358474050432|0.6897686417575937|0.6880570409982175|0.7385437329622525|0.662|0.719||-25494|-44332|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22810|-48850|||233.3|239.8|4.05|4.59|4.0|3.25|0.064|-22810|1.0794421408654469|261.8|56|1.49|98000|245.0|119.2|0|0|0.058|0.033|0.064|0.19221241714913812|0.19944204086159023|0.17806643809091155|||AAK AB|561.0|HIGH|2026-03-20|4.85|-0.5015562305471182|-0.32166318845068903|0.10897419743040561|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1930|-454.53406262104926|-4497.315532671292|0.6195513411878585|0.6275303643724697|0.6815661412604556|0.595|0.637||-27034|-45872|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24350|-50390|||234.2|239.8|5.2|7.5|4.0|4.4|0.079|-24350|1.0425632811266057|261.8|56|1.36|100000|250.0|119.2|0|0|0.071|0.042|0.079|0.18564552995458833|0.19944204086159023|0.17806643809091155|||AAK AB|494.0|HIGH|2026-03-20|6.0|-0.5015562305471182|-0.32166318845068903|0.10525112234370702|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2530|-413.5345528953627|-4458.931781523652|0.5529498272959492|0.495850622406639|0.6156299763076245|0.529|0.569||-28434|-47272|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25750|-51790|||235.0|239.8|6.7|9.3|4.0|5.9|0.098|-25750|1.0130055014765051|261.8|56|1.27|102000|255.0|119.2|0|0|0.089|0.054|0.098|0.18038228141441892|0.19944204086159023|0.17806643809091155|||AAK AB|482.0|HIGH|2026-03-20|7.5|-0.5015562305471182|-0.32166318845068903|0.10226714090250445|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3290|-1056.6251272177203|-4889.7197084307645|0.4956462601372442|0.5223214285714286|0.5428911685121757|0.478|0.507||-29674|-48512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26990|-53030|||235.6|239.8|8.6|13.75|4.0|7.8|0.122|-26990|0.9898644801359584|261.8|56|1.21|104000|260.0|119.2|0|0|0.111|0.068|0.122|0.17626164217052198|0.19944204086159023|0.17806643809091155|||AAK AB|448.0|HIGH|2026-03-20|9.4|-0.5015562305471182|-0.32166318845068903|0.09993095804208349|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
