OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||275|-123.67050355286263|-3308.7667005034536|0.8831111107060146|0.9403846153846154|0.9223333302951096|0.926|0.82|245.2|-9667|-23537|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49775|0.7940040051108161|249.8|233.1|242.4|0.85|1.28|5.0|0.05|0.028|-9667|1.6234020427329834|257.2|26|33.0|110000|220.0|119.9|-17925|-52075|0.028|0.012|0.016|0.2911262216861738|0.22862341865637567|0.17933094453673676|0.5||AAK AB|65.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.2219484050993959|0.09351208225103531|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-113.82732047535558|-4858.58318721995|0.9003756055357419|0.9523809523809524|0.8978170415180645|0.97|0.82|245.7|-9644|-20740|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15530|-41730|0.7940040051108161|249.8|234.1|242.4|1.15|1.45|4.0|0.35|0.032|-9644|1.558021079704957|257.2|26|5.57|90000|225.0|119.9|-16250|-43570|0.032|0.015|0.02|0.27940139183163637|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.2219484050993959|0.08974597266672311|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-403.66700000000003|-6986.270491803279|0.8812505709558581|0.9696969696969696|0.8663792821689357|0.938|0.82|246.1|-11484|-22580|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17370|-43570|0.7940040051108161|249.8|235.1|242.4|1.55|2.37|4.0|0.75|0.041|-11484|1.4920334488289488|257.2|26|3.13|92000|230.0|119.9|-18090|-45410|0.041|0.021|0.027|0.2675677676589003|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.35|-0.32980386224978564|-0.2219484050993959|0.08594491747300165|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||530|-388.7733524590164|-6986.270491803279|0.8739620532482296|0.9696969696969696|0.8537153993617221|0.926|0.82|246.4|-12224|-23320|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18110|-44310|0.7940040051108161|249.8|235.7|242.4|1.7|2.69|4.0|0.9|0.043|-12224|1.4532830690706033|257.2|26|2.78|92800|232.0|119.9|-18830|-46150|0.043|0.023|0.029|0.26061862545567893|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.2219484050993959|0.08371279714554357|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||610|96.6147167554811|-3523.82919732721|0.864416626853569|0.9193548387096774|0.838124701401767|0.91|0.82|246.7|-12944|-24040|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18830|-45030|0.7940040051108161|249.8|236.1|242.4|1.9000000000000001|1.62|4.0|1.1|0.047|-12944|1.4228801434633065|257.2|26|2.45|93600|234.0|119.9|-19550|-46870|0.047|0.025|0.032|0.25516644008984224|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.2219484050993959|0.08196151138562459|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|73.23879120359132|-3523.82919732721|0.8583807079945565|0.9193548387096774|0.8278553099591739|0.9|0.82|246.7|-13284|-24380|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19170|-45370|0.7940040051108161|249.8|236.2|242.4|2.05|1.68|4.0|1.25|0.05|-13284|1.417701073122662|257.2|26|2.28|94000|235.0|119.9|-19890|-47210|0.05|0.027|0.035|0.2542376725138323|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2219484050993959|0.08166318377550104|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||710|212.18864629315158|-3159.6764761365826|0.853570553576087|0.9403846153846154|0.8197791518206532|0.892|0.82|246.8|-13644|-24740|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19530|-45730|0.7940040051108161|249.8|236.5|242.4|2.1500000000000004|1.55|4.0|1.35|0.052|-13644|1.3985627663392741|257.2|26|2.19|94400|236.0|119.9|-20250|-47570|0.052|0.029|0.036|0.2508055818815335|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2219484050993959|0.08056076867993985|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||810|329.61205810224425|-3159.6764761365826|0.8665958180011306|0.9403846153846154|0.8009686350084789|0.873|0.881|247.1|-14344|-25440|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46430|0.7940040051108161|249.8|236.9|242.4|2.4000000000000004|1.62|4.0|1.6|0.056|-14344|1.3674638771646375|257.2|26|2.0|95200|238.0|119.9|-20950|-48270|0.056|0.032|0.04|0.24522858871180261|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2219484050993959|0.07876939365030229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|253.81997049418297|-3111.5323362913277|0.8576636396822025|0.9074074074074074|0.7814772976165181|0.874|0.864|247.3|-15044|-26140|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20930|-47130|0.7940040051108161|249.8|237.5|242.4|2.6500000000000004|1.78|4.0|1.85|0.06|-15044|1.330143510519627|257.2|26|1.86|96000|240.0|119.9|-21650|-48970|0.06|0.035|0.043|0.23853589211089557|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.2219484050993959|0.07661964571141724|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1050|368.16446230111677|-3156.6304005851075|0.8276496672894452|0.8913043478260869|0.7573725046708388|0.85|0.825|247.5|-15704|-26800|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21590|-47790|0.7940040051108161|249.8|237.8|242.4|3.0|1.97|4.0|2.2|0.067|-15704|1.3063891938771381|257.2|26|1.73|96800|242.0|119.9|-22310|-49630|0.067|0.039|0.049|0.2342760080705733|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.2219484050993959|0.07525133672004133|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1190|378.8789630876594|-3156.6304005851075|0.8002786205568113|0.8913043478260869|0.7325896541760839|0.825|0.794|247.8|-16364|-27460|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22250|-48450|0.7940040051108161|249.8|238.3|242.4|3.35|2.22|4.0|2.55|0.073|-16364|1.274868758690674|257.2|26|1.63|97600|244.0|119.9|-22970|-50290|0.073|0.043|0.053|0.22862341865637567|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.2219484050993959|0.07343567956909744|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1270|553.8222399382573|-2378.14732703833|0.7879390452703181|0.8148148148148148|0.7190428395273857|0.811|0.784|247.9|-16684|-27780|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22570|-48770|0.7940040051108161|249.8|238.5|242.4|3.55|2.05|4.0|2.75|0.076|-16684|1.2607930151013584|257.2|26|1.58|98000|245.0|119.9|-23290|-50610|0.076|0.046|0.056|0.22609920226344682|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.35|-0.32980386224978564|-0.2219484050993959|0.0726248809760067|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1370|562.5675880515673|-2378.14732703833|0.772504678857571|0.8148148148148148|0.703785091431782|0.796|0.768|247.9|-16984|-28080|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22870|-49070|0.7940040051108161|249.8|238.6|242.4|3.8|2.15|4.0|3.0|0.081|-16984|1.2533445268952201|257.2|26|1.53|98400|246.0|119.9|-23590|-50910|0.081|0.049|0.06|0.2247634578380693|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|4.6|-0.32980386224978564|-0.2219484050993959|0.07219582913090387|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1570|381.59375691451766|-2754.2066537382034|0.7146559398113567|0.7894736842105263|0.672919548585175|0.734|0.706|248.1|-17584|-28680|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23470|-49670|0.7940040051108161|249.8|239.0|242.4|4.3|2.8|4.0|3.5|0.089|-17584|1.2313053175911166|257.2|26|1.46|99200|248.0|119.9|-24190|-51510|0.089|0.055|0.067|0.22081114561672158|0.22862341865637567|0.17933094453673676|0.5|Y|AAK AB|38.0|MEDIUM|2026-02-20|5.1|-0.32980386224978564|-0.2219484050993959|0.0709263146798049|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|614.8620485623393|-1617.5013238641077|0.6658890382006979|0.7878787878787878|0.641167786505234|0.702|0.632|248.3|-18184|-29280|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24070|-50270|0.7940040051108161|249.8|239.4|242.4|4.8|2.49|4.0|4.0|0.097|-18184|1.2001661356651288|257.2|26|1.4|100000|250.0|119.9|-24790|-52110|0.097|0.06|0.074|0.2152269267098329|0.22862341865637567|0.17933094453673676|0.5||AAK AB|33.0|MEDIUM|2026-02-20|5.6|-0.32980386224978564|-0.2219484050993959|0.06913261868531743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2490|-232.55307707765365|-3152.2072742210325|0.5310768739607553|0.6571428571428571|0.5480765547056649|0.57|0.48|248.6|-19464|-30560|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25350|-51550|0.7940040051108161|249.8|240.0|242.4|6.6|7.29|4.0|5.8|0.128|-19464|1.1634924032600373|257.2|26|1.28|102000|255.0|119.9|-26070|-53390|0.128|0.081|0.098|0.2086501916379403|0.22862341865637567|0.17933094453673676|0.5||AAK AB|35.0|MEDIUM|2026-02-20|7.4|-0.32980386224978564|-0.2219484050993959|0.06702011852156012|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||375|127.3745897435883|-1118.717948717958|0.8524359344398701|0.9644588045234248|0.9157695082990255|0.911|0.763|237.3|-16171|-33072|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14975|-47525|0.8007263943300085|243.4|228.8|237.5|1.05|0.73|5.0|0.25|0.025|-14975|1.4396328725072525|257.2|46|7.4|107500|215.0|119.2|-18125|-51225|0.023|0.011|0.025|0.25817072281286113|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.85|-0.42416496989126196|-0.29273962324053104|0.11030257119380256|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||550|103.39120989691295|-1503.0746974903386|0.819879261165956|0.9436363636363636|0.8920944587446692|0.848|0.763|237.9|-18496|-35397|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17300|-49850|0.8007263943300085|243.4|229.6|237.5|1.4000000000000001|1.09|5.0|0.6|0.032|-17300|1.398844961952546|257.2|46|3.67|110000|220.0|119.2|-20450|-53550|0.03|0.016|0.032|0.2508561882874057|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.2|-0.42416496989126196|-0.29273962324053104|0.10717746097040823|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||570|101.02603294980842|-2227.0750916676966|0.8037154863731364|0.9136069114470844|0.865366147798523|0.821|0.763|238.6|-16667|-30188|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15710|-41750|0.8007263943300085|243.4|230.7|237.5|1.8|1.56|4.0|1.0|0.036|-15710|1.3462370534084882|257.2|46|2.6|90000|225.0|119.2|-18230|-44710|0.034|0.019|0.036|0.2414219623580975|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.6|-0.42416496989126196|-0.29273962324053104|0.1031467197388386|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||750|127.58606618203115|-2458.399684847471|0.7856821808456775|0.8762677484787018|0.8351163563425803|0.791|0.763|239.5|-18487|-32008|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17530|-43570|0.8007263943300085|243.4|231.9|237.5|2.25|1.91|4.0|1.45|0.043|-17530|1.2822652256858755|257.2|46|2.1|92000|230.0|119.2|-20050|-46530|0.041|0.023|0.043|0.22994983406886|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.05|-0.42416496989126196|-0.29273962324053104|0.0982452915924515|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||990|30.71497451627822|-3003.686609062388|0.7437265610999259|0.7573839662447257|0.7969492082494439|0.712|0.763|240.3|-20247|-33768|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19290|-45330|0.8007263943300085|243.4|233.1|237.5|2.8499999999999996|2.79|4.0|2.05|0.051|-19290|1.2234728701608824|257.2|46|1.78|94000|235.0|119.2|-21810|-48290|0.049|0.029|0.051|0.21940654542102334|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|474.0|HIGH|2026-03-20|3.65|-0.42416496989126196|-0.29273962324053104|0.09374070705232998|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1310|-355.8750822056339|-4468.474854934352|0.6973962354859429|0.6714975845410628|0.7494717661445717|0.664|0.719|241.1|-21927|-35448|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20970|-47010|0.8007263943300085|243.4|234.1|237.5|3.6500000000000004|5.03|4.0|2.85|0.062|-20970|1.1702032548987853|257.2|46|1.56|96000|240.0|119.2|-23490|-49970|0.06|0.037|0.062|0.2098536550009629|0.22862341865637567|0.17933094453673676|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.45|-0.42416496989126196|-0.29273962324053104|0.08965926681702838|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1730|-597.6766266295103|-4672.810971742535|0.6274656779096076|0.6046511627906976|0.6919925843220567|0.6|0.638|241.7|-23507|-37028|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22550|-48590|0.8007263943300085|243.4|235.1|237.5|4.7|7.38|4.0|3.9|0.077|-22550|1.121421339732002|257.2|46|1.41|98000|245.0|119.2|-25070|-51550|0.074|0.047|0.077|0.20110554807779268|0.22862341865637567|0.17933094453673676|0.3||AAK AB|387.0|HIGH|2026-03-20|5.5|-0.42416496989126196|-0.29273962324053104|0.0859216676183639|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2290|-887.3543529994646|-5574.738497523427|0.5601655840161944|0.5618811881188119|0.6237418801214586|0.531|0.573|242.3|-24947|-38468|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23990|-50030|0.8007263943300085|243.4|235.9|237.5|6.1|11.25|4.0|5.3|0.095|-23990|1.0815207339336836|257.2|46|1.3|100000|250.0|119.2|-26510|-52990|0.092|0.06|0.095|0.19395013475239226|0.22862341865637567|0.17933094453673676|0.3||AAK AB|404.0|HIGH|2026-03-20|6.9|-0.42416496989126196|-0.29273962324053104|0.08286454139139751|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3010|-1351.6046712536918|-5355.186624041877|0.5029141460073683|0.5132743362831859|0.5468560950552613|0.486|0.508|242.7|-26227|-39748|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-25270|-51310|0.8007263943300085|243.4|236.5|237.5|7.8999999999999995|14.62|4.0|7.1|0.119|-25270|1.0480284217716198|257.2|46|1.23|102000|255.0|119.2|-27790|-54270|0.115|0.076|0.119|0.18794392677765012|0.22862341865637567|0.17933094453673676|0.3||AAK AB|339.0|HIGH|2026-03-20|8.7|-0.42416496989126196|-0.29273962324053104|0.08029840927726542|184.3|178.0|111.8|274.2|2025-10-24|257.2|2026-01-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||425|173.39487179487034|-1118.717948717958|0.8524053992507999|0.9644588045234248|0.9155404943809989|0.911|0.763|231.9|-13486|-40475|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12425|-44975|0.7979375961773649|238.6|225.5|234.0|1.15|0.73|5.0|0.35|0.034|-12425|1.362042833599778|257.2|64|5.57|105000|210.0|119.2|0|0|0.032|0.011|0.034|0.24425642784894158|0.22862341865637567|0.17933094453673676|0.2|Y|AAK AB|619.0|HIGH|2026-04-17|1.95|-0.5015562305471182|-0.29169280951859283|0.12309366937472206|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
