OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||350|-162.65597519497686|-1839.619359269809|0.7698207842503183|0.9207766439909296|0.8714638650027279|0.775|0.717|225.5|-10990|-24105|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15600|-47800|0.8000582677845003|229.2|215.9|224.1|1.0|1.47|5.0|0.2|0.032|-10990|1.8894800445479327|233.4|11|9.0|107000|214.0|117.7|-14350|-32200|0.032|0.015|0.022|0.3593536839332564|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|1.8|-0.2926777352064709|-0.1802954364126615|0.0750789471188688|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1502|-0.0874|-0.255002128565347
AAK6S216.74X|Y||500|197.92672902434091|-945.8089356987116|0.7893672715176024|0.8285714285714286|0.8392908987223078|0.743|0.867|225.7|-12210|-25325|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16820|-49020|0.8000582677845003|229.2|216.3|224.1|1.3|0.91|5.0|0.5|0.041|-12210|1.8404296770844135|233.4|11|4.2|108370|216.74|117.7|-15570|-33420|0.041|0.02|0.03|0.3500249639517163|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1802954364126615|0.0731299188898695|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1463|-0.0769|-0.255002128565347
AAK6S218|Y||575|194.9191805320912|-945.8089356987116|0.7761995591319689|0.8285714285714286|0.8232819354168758|0.727|0.861|225.8|-12765|-25880|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17375|-49575|0.8000582677845003|229.2|216.6|224.1|1.45|0.93|5.0|0.65|0.045|-12765|1.811620410804308|233.4|11|3.46|109000|218.0|117.7|-16125|-33975|0.045|0.022|0.033|0.3445458290971076|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1802954364126615|0.0719851757178955|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.144|-0.0722|-0.255002128565347
AAK6S220X|Y||725|113.94025058760336|-1538.8215702112768|0.7366970450834689|0.6296296296296297|0.79340324357259|0.692|0.808|226.0|-13615|-26730|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18225|-50425|0.8000582677845003|229.2|216.9|224.1|1.75|1.51|5.0|0.95|0.053|-13615|1.7765765258362436|233.4|11|2.68|110000|220.0|117.7|-16975|-34825|0.053|0.027|0.04|0.3378809536468775|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.55|-0.2926777352064709|-0.1802954364126615|0.0705926984626056|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.0649|-0.255002128565347
AAK6S221.67X|Y||875|72.47740190846126|-1583.5913844090687|0.7038499351009337|0.7222222222222222|0.7651423008651457|0.664|0.763|226.1|-14300|-27415|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18909|-51109|0.8000582677845003|229.2|217.2|224.1|2.05|1.71|5.0|1.25|0.061|-14300|1.7501846909599437|233.4|11|2.28|110834|221.67|117.7|-17659|-35509|0.061|0.032|0.046|0.332861581721822|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.85|-0.2926777352064709|-0.1802954364126615|0.0695440125128571|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1391|-0.059|-0.255002128565347
AAK6S224|Y||870|132.8638188240094|-1486.8773641524651|0.6589713199615185|0.6410256410256411|0.7208970282415873|0.62|0.716|226.2|-12202|-22694|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15890|-41650|0.8000582677845003|229.2|217.5|224.1|2.55|2.07|4.0|1.75|0.071|-12202|1.7156264384140838|233.4|11|1.91|89600|224.0|117.7|-14890|-29170|0.071|0.038|0.055|0.3262890670247315|0.3229194107840439|0.1901865462777266|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.35|-0.2926777352064709|-0.1802954364126615|0.0681708319794623|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1363|-0.0512|-0.255002128565347
AAK6S226.60X|Y||1150|-149.8536215280468|-1992.7324632828663|0.592411384291855|0.4705882352941176|0.6646690082159006|0.571|0.608|226.4|-12962|-23454|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16650|-42410|0.8000582677845003|229.2|217.8|224.1|3.25|3.55|4.0|2.45|0.089|-12962|1.6842365776548542|233.4|11|1.65|90640|226.6|117.7|-15650|-29930|0.089|0.049|0.069|0.3203191378187948|0.3229194107840439|0.1901865462777266|0.55||AAK|SE|34|MEDIUM|2026-07-17|4.05|-0.2926777352064709|-0.1802954364126615|0.0669235482609541|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1338|-0.0431|-0.255002128565347
AAK6S228|Y||1430|-352.6056718465306|-2527.1080423166964|0.5533657398184171|0.577|0.6252777698721469|0.532|0.569|226.1|-13242|-23734|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16930|-42690|0.8000582677845003|229.2|217.2|224.1|3.95|5.1|4.0|3.4|0.108|-13242|1.7443625328439678|233.4|11|1.32|91200|228.0|117.7|-15930|-30210|0.108|0.06|0.084|0.3317542855778617|0.3229194107840439|0.1901865462777266|0.55||AAK|SE|28|LOW|2026-07-17|4.5|-0.2926777352064709|-0.1802954364126615|0.0693126676502488|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1386|-0.0401|-0.255002128565347
AAK6S230X|Y||1610|-145.95604699352933|-2539.493318989885|0.5396669116301389|0.5506724137931034|0.5827163854011911|0.542|0.517|226.5|-13862|-24354|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17550|-43310|0.8000582677845003|229.2|218.1|224.1|4.4|5.72|4.0|3.6|0.116|-13862|1.6466056880941489|233.4|11|1.44|92000|230.0|117.7|-16550|-30830|0.116|0.066|0.092|0.3131622488998857|0.3229194107840439|0.1901865462777266|0.55||AAK|SE|29|LOW|2026-07-17|5.2|-0.2926777352064709|-0.1802954364126615|0.0654282757517172|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1309|-0.0334|-0.255002128565347
AAK6S231.52X|Y||1850|-257.134179537973|-2539.493318989885|0.5063467761387246|0.5506724137931034|0.5438295097604968|0.503|0.498|226.6|-14230|-24722|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17918|-43678|0.8000582677845003|229.2|218.3|224.1|5.0|5.98|4.0|4.2|0.13|-14230|1.628621271308148|233.4|11|1.38|92608|231.52|117.7|-16918|-31198|0.13|0.075|0.103|0.3097418547845371|0.3229194107840439|0.1901865462777266|0.55||AAK|SE|29|LOW|2026-07-17|5.8|-0.2926777352064709|-0.1802954364126615|0.0647136605956927|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0295|-0.255002128565347
