OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-260.75994883251616|-2118.165662822655|0.7827228620344088|0.8048780487804879|0.8538952870107539|0.81|0.71|236.7|-10400|-22280|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.7933205415089473|238.2|227.1|232.2|0.95|1.65|4.0|0.15|0.022|-10400|1.6045240474597966|240.8|9|11.67|90640|226.6|117.7|-15410|-29889|0.022|0.01|0.013|0.3021123006099048|0.2954214714799614|0.1882877985457395|0.7||AAK|SE|41.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1693359670744983|0.0570938582448139|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1142|-0.0629|-0.2409620226079531
AAK6R228|||290|-256.93509642614663|-2118.165662822655|0.7570335604218756|0.8048780487804879|0.8335022708854228|0.789|0.674|236.8|-10900|-22780|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18070|-43830|0.7933205415089473|238.2|227.4|232.2|1.1|1.98|4.0|0.3|0.027|-10900|1.5689889295093995|240.8|9|6.33|91200|228.0|117.7|-15910|-30389|0.027|0.013|0.016|0.2954214714799614|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|41.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1693359670744983|0.055829410391767|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0577|-0.2409620226079531
AAK6R230X|||370|-30.089902147599386|-1146.7093266939046|0.7225872633528012|0.8084310344827585|0.8038726335280123|0.76|0.628|237.0|-11620|-23500|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18790|-44550|0.7933205415089473|238.2|228.0|232.2|1.3|1.39|4.0|0.5|0.032|-11620|1.493346775921902|240.8|9|4.2|92000|230.0|117.7|-16630|-31109|0.032|0.016|0.02|0.2811789769037128|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.1|-0.2926777352064709|-0.1693359670744983|0.0531378319133427|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1063|-0.0502|-0.2409620226079531
AAK6R231.52X|||450|-421.2858125301237|-2238.582019609981|0.6864066931880027|0.7096774193548387|0.7760669318800271|0.725|0.587|237.1|-12148|-24028|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.7933205415089473|238.2|228.4|232.2|1.5|2.96|4.0|0.7|0.037|-12148|1.4429041038668733|240.8|9|3.29|92608|231.52|117.7|-17158|-31637|0.037|0.019|0.023|0.2716812372297067|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1693359670744983|0.0513429278280104|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1027|-0.0448|-0.2409620226079531
AAK6R232.51X|||510|-79.6890575239103|-1266.1302240575442|0.6623042005019221|0.7176538461538461|0.7557086716858873|0.704|0.556|237.2|-12484|-24364|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.7933205415089473|238.2|228.7|232.2|1.65|1.8|4.0|0.85|0.041|-12484|1.4104971413233929|240.8|9|2.88|93004|232.51|117.7|-17494|-31973|0.041|0.021|0.026|0.2655794015948405|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.45|-0.2926777352064709|-0.1693359670744983|0.0501897892829499|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1004|-0.0413|-0.2409620226079531
AAK6R234.48X|||650|-149.6058471730962|-1763.5768139157324|0.6254697602900544|0.5|0.7095309362338773|0.658|0.539|237.3|-13132|-25012|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20302|-46062|0.7933205415089473|238.2|229.3|232.2|2.0|2.73|4.0|1.2|0.049|-13132|1.3458379288176607|240.8|9|2.33|93792|234.48|117.7|-18142|-32621|0.049|0.026|0.032|0.2534048608164351|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.8|-0.2926777352064709|-0.1693359670744983|0.0478890173382302|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0958|-0.0346|-0.2409620226079531
AAK6R236.45X|||700|-178.63708861379467|-1506.0564513784711|0.5927662574017366|0.6655|0.6686625740173657|0.616|0.526|237.8|-13870|-25750|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21040|-46800|0.7933205415089473|238.2|230.7|232.2|2.125|2.8|4.0|1.65|0.05|-13870|1.181059354373354|240.8|9|1.58|94580|236.45|117.7|-18880|-33359|0.05|0.027|0.033|0.2223790657868113|0.2954214714799614|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|2.6|-0.2926777352064709|-0.1693359670744983|0.0420256932041982|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0841|-0.0269|-0.2409620226079531
AAK6R238.42X|||1070|-436.9510371392462|-2520.4089652786124|0.5715074078216292|0.583|0.5890740782162927|0.597|0.519|237.6|-14288|-26168|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21457|-47217|0.7933205415089473|238.2|230.2|232.2|3.05|4.82|4.0|2.25|0.075|-14288|1.241073416547963|240.8|9|1.71|95368|238.42|117.7|-19297|-33777|0.075|0.041|0.05|0.2336789814354556|0.2954214714799614|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|3.85|-0.2926777352064709|-0.1693359670744983|0.0441611765357924|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0883|-0.0225|-0.2409620226079531
AAK6R240.39X|||1350|300.446691588421|-939.000654801654|0.5222978885179258|0.3604285714285714|0.5169788851792582|0.525|0.519|237.7|-14796|-26676|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21966|-47726|0.7933205415089473|238.2|230.6|232.2|3.75|2.46|4.0|2.95|0.091|-14796|1.1868989643570236|240.8|9|1.54|96156|240.39|117.7|-19806|-34285|0.091|0.051|0.061|0.2234785930950021|0.2954214714799614|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|4.55|-0.2926777352064709|-0.1693359670744983|0.042233484333998|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0845|-0.0173|-0.2409620226079531
AAK6S201.97X|Y||275|-122.18070165670458|-2985.6917492289635|0.8724039045300969|0.9076923076923076|0.9202057119676356|0.897|0.812|224.9|-10017|-22643|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9660|-41860|0.8095334997059136|232.3|211.9|225.4|0.85|1.21|5.0|0.05|0.028|-9660|1.8789636917606485|240.8|29|33.0|100985|201.97|117.7|-8410|-26260|0.027|0.012|0.028|0.3537859370689881|0.2954214714799614|0.1882877985457395|0.45||AAK|SE|65.0|MEDIUM|2026-07-17|1.65|-0.351609756097561|-0.2467439029402484|0.1200160404088526|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.24|-0.1648|-0.3034908902621386
