OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||300|-557.0775199715695|-3431.4680340665363|0.7593234689932694|0.7735849056603774|0.8317871856225441|0.756|0.729|189.6|-17834|-27213|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2245|-34445|0.808471284639867|190.1|186.4|187.1|0.9|2.37|5.0|0.1|0.134|-2245|1.0691581553378182|197.2|18|17.0|93595|187.19|117.7|-8845|-25145|0.017|0.011|0.134|0.2050235164767208|0.2308620699410638|0.1917616355009145|0.3||AAK|SE|53|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2346823724837262|0.0547948396348208|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1096|-0.0553|-0.2941057832904754
AAK6U190X|||500|-1045.2140167389182|-4910.726701518748|0.7167127909937762|0.7608695652173914|0.7682282965147549|0.724|0.678|190.1|-19039|-28418|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3450|-35650|0.808471284639867|190.1|187.0|187.1|1.3|4.18|5.0|0.5|0.145|-3450|1.0097443297367832|197.2|18|4.2|95000|190.0|117.7|-10050|-26350|0.026|0.018|0.145|0.1936302241081003|0.2308620699410638|0.1917616355009145|0.3|Y|AAK|SE|46|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2346823724837262|0.0517498541669119|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1035|-0.0431|-0.2941057832904754
AAK6U192.11X|||725|-815.6340740198323|-3489.956956810357|0.6414883356298531|0.6052631578947368|0.7050902002401471|0.661|0.575|190.3|-19869|-29248|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4280|-36480|0.808471284639867|190.1|187.3|187.1|1.75|4.16|5.0|0.95|0.169|-4280|0.976396541236398|197.2|18|2.68|96055|192.11|117.7|-10880|-27180|0.036|0.025|0.169|0.1872353976449278|0.2308620699410638|0.1917616355009145|0.3||AAK|SE|38|MEDIUM|2026-09-18|2.55|-0.3298038622497856|-0.2346823724837262|0.05004076490455|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1001|-0.0347|-0.2941057832904754
AAK6U194|||975|-1285.0828866612906|-4017.111593555462|0.5620535972400811|0.6|0.6396846930183099|0.574|0.502|190.5|-20564|-29943|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4975|-37175|0.808471284639867|190.1|187.7|187.1|2.25|5.84|5.0|1.45|0.196|-4975|0.9424091135745452|197.2|18|2.1|97000|194.0|117.7|-11575|-27875|0.047|0.033|0.196|0.1807179129300219|0.2308620699410638|0.1917616355009145|0.3||AAK|SE|35|MEDIUM|2026-09-18|3.05|-0.3298038622497856|-0.2346823724837262|0.048298893845499|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0966|-0.0276|-0.2941057832904754
AAK6U196|||1325|-1207.4096060296995|-3686.207885885236|0.4824748839170974|0.5625|0.5600020167898606|0.484|0.441|190.7|-21214|-30593|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5625|-37825|0.808471284639867|190.1|187.9|187.1|2.95|8.04|5.0|2.15|0.236|-5625|0.9152966158755724|197.2|18|1.74|98000|196.0|117.7|-12225|-28525|0.062|0.043|0.236|0.1755187760287521|0.2308620699410638|0.1917616355009145|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.75|-0.3298038622497856|-0.2346823724837262|0.0469093660603929|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0938|-0.021|-0.2941057832904754
AAK6U197.04X|||1525|-1613.114801026548|-4231.003292553104|0.4519002215359268|0.3309907161803713|0.5160125634021867|0.44|0.441|190.9|-21534|-30913|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5945|-38145|0.808471284639867|190.1|188.2|187.1|3.35|10.37|5.0|2.55|0.257|-5945|0.8942513176773551|197.2|18|1.63|98520|197.04|117.7|-12545|-28845|0.071|0.049|0.257|0.1714830952266575|0.2308620699410638|0.1917616355009145|0.3||AAK|SE|29|LOW|2026-09-18|4.15|-0.3298038622497856|-0.2346823724837262|0.045830784997263|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0917|-0.0178|-0.2941057832904754
AAK6V176|||360|-321.5163509297775|-2670.437958771716|0.7810923183129184|0.8571428571428571|0.8889385311624651|0.766|0.754|181.6|-19724|-35341|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4019|-34620|0.8020301121208562|184.7|178.8|182.5|0.85|1.5|6.0|0.05|0.09|4019|1.2515028445784973|197.2|38|33.0|105600|176.0|117.7|-22980|-38880|0.018|0.01|0.09|0.2399902323104195|0.2308620699410638|0.1917616355009145|0.15||AAK|SE|42|MEDIUM|2026-10-16|1.65|-0.4092444444444444|-0.2772534696379921|0.0931933865970476|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1864|-0.1118|-0.3319999521613543
AAK6V178|||450|-383.9953659991917|-2878.161336062261|0.7686564617751347|0.8571428571428571|0.8714145827481055|0.748|0.754|182.0|-20834|-36451|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2909|-35730|0.8020301121208562|184.7|179.3|182.5|1.0|1.86|6.0|0.2|0.155|2909|1.2173304859984664|197.2|38|9.0|106800|178.0|117.7|-24090|-39990|0.022|0.012|0.155|0.2334372849401891|0.2308620699410638|0.1917616355009145|0.15|Y|AAK|SE|49|MEDIUM|2026-10-16|1.8|-0.4092444444444444|-0.2772534696379921|0.0906487357096144|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1813|-0.1024|-0.3319999521613543
AAK6V180|||570|-637.6751395766998|-4584.6102613013145|0.7539365118543152|0.8181818181818182|0.8495837999338444|0.727|0.754|182.3|-21914|-37531|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1829|-36810|0.8020301121208562|184.7|179.7|182.5|1.2|3.19|6.0|0.4|0.312|1829|1.1904719854188446|197.2|38|5.0|108000|180.0|117.7|-25170|-41070|0.026|0.015|0.312|0.2282868549419385|0.2308620699410638|0.1917616355009145|0.15|Y|AAK|SE|33|MEDIUM|2026-10-16|2.0|-0.4092444444444444|-0.2772534696379921|0.0886487125863935|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1773|-0.0933|-0.3319999521613543
AAK6V185|||750|-912.245338827998|-3989.126291999994|0.6504474046607012|0.6333333333333333|0.7849329861090409|0.614|0.648|183.4|-20487|-33501|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-700|-32900|0.8020301121208562|184.7|181.0|182.5|1.8|3.99|5.0|1.0|1.071|-700|1.104173580285544|197.2|38|2.6|92500|185.0|117.7|-23200|-36450|0.037|0.022|1.071|0.2117381316324563|0.2308620699410638|0.1917616355009145|0.15||AAK|SE|30|MEDIUM|2026-10-16|2.6|-0.4092444444444444|-0.2772534696379921|0.0822224861761731|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.071|-0.3319999521613543
