OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||325|85.44204880183744|-1147.9724571303575|0.8341808840147754|0.8802015692640693|0.8746853040886525|0.858|0.744|230.4|-12399|-24786|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16525|-49075|0.8068642249563303|233.8|220.1|228.6|0.95|0.8|5.0|0.15|0.026|-12399|1.9852637746725224|237.2|10|11.67|109000|218.0|119.2|-18625|-35975|0.026|0.013|0.02|0.3620662633925866|0.30376802772793|0.1823769052816727|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.1882343558623066|0.0721253260802702|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1443|-0.0849|-0.2375446144793979
AAK6O220|||400|116.03651703062135|-1147.9724571303575|0.8513683950925256|0.8802015692640693|0.8558103705551529|0.839|0.88|230.6|-13324|-25711|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17450|-50000|0.8068642249563303|233.8|220.7|228.6|1.1|0.77|5.0|0.3|0.03|-13324|1.9160562563754733|237.2|10|6.33|110000|220.0|119.2|-19550|-36900|0.03|0.016|0.023|0.3494444103833461|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.9|-0.2926777352064709|-0.1882343558623066|0.0696109927770273|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1392|-0.0772|-0.2375446144793979
AAK6O222|||475|117.61415506982114|-1387.1219001764846|0.8292520599907679|0.8802015692640693|0.8357123599446067|0.819|0.851|230.9|-14249|-26636|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18375|-50925|0.8068642249563303|233.8|221.4|228.6|1.25|1.02|5.0|0.45|0.033|-14249|1.832985991820369|237.2|10|4.56|111000|222.0|119.2|-20475|-37825|0.033|0.018|0.026|0.3342943126128563|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.1882343558623066|0.0665930210621102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1332|-0.0694|-0.2375446144793979
AAK6O224|||450|78.81554025922378|-1421.5657260944374|0.7948856923474356|0.8802015692640693|0.807314154084613|0.791|0.796|231.1|-12129|-22039|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15430|-41470|0.8068642249563303|233.8|221.8|228.6|1.5|1.11|4.0|0.7|0.037|-12129|1.7824702142043107|237.2|10|3.29|89600|224.0|119.2|-17110|-30990|0.037|0.02|0.029|0.3250814014233424|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.1882343558623066|0.0647577652239495|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.062|-0.2375446144793979
AAK6O225|||490|64.40196283295728|-1421.5657260944374|0.7378590103557428|0.8802015692640693|0.7941540621344562|0.707|0.777|231.2|-12489|-22399|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15790|-41830|0.8068642249563303|233.8|222.2|228.6|1.6|1.62|4.0|0.8|0.039|-12489|1.7388325294046498|237.2|10|3.0|90000|225.0|119.2|-17470|-31350|0.039|0.022|0.031|0.3171228955159231|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.4|-0.2926777352064709|-0.1882343558623066|0.0631723928992655|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1263|-0.0582|-0.2375446144793979
AAK6O226|||550|149.1668184967724|-1007.6097940254492|0.7194043838815836|0.7512307692307691|0.7774263032895007|0.691|0.751|231.3|-12829|-22739|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16130|-42170|0.8068642249563303|233.8|222.4|228.6|1.75|1.24|4.0|0.95|0.043|-12829|1.7118762425580538|237.2|10|2.68|90400|226.0|119.2|-17810|-31690|0.043|0.024|0.034|0.3122066913429559|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.55|-0.2926777352064709|-0.1882343558623066|0.0621930615864555|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1244|-0.0546|-0.2375446144793979
AAK6O228|||670|177.36486591185624|-1007.6097940254492|0.6816169610208054|0.7512307692307691|0.7425017661248314|0.656|0.704|231.5|-13509|-23419|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16810|-42850|0.8068642249563303|233.8|223.1|228.6|2.05|1.39|4.0|1.25|0.05|-13509|1.641637548920535|237.2|10|2.28|91200|228.0|119.2|-18490|-32370|0.05|0.029|0.04|0.2993967757663177|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.1882343558623066|0.0596412653230628|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1193|-0.0474|-0.2375446144793979
AAK6O230|||820|161.546627732981|-1033.6790824987308|0.6292331586204738|0.6839999999999999|0.7011989517228421|0.614|0.617|231.8|-14159|-24069|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17460|-43500|0.8068642249563303|233.8|223.6|228.6|2.425|1.66|4.0|1.65|0.058|-14159|1.576647329420938|237.2|10|1.94|92000|230.0|119.2|-19140|-33020|0.058|0.034|0.047|0.2875440606604046|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.2|-0.2926777352064709|-0.1882343558623066|0.0572801479575833|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0406|-0.2375446144793979
AAK6O232|||1010|162.41622682772032|-1285.2917260827685|0.5854675720593554|0.4520833333333333|0.6528054323561315|0.579|0.554|232.0|-14769|-24679|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18070|-44110|0.8068642249563303|233.8|224.1|228.6|2.9000000000000004|2.62|4.0|2.1|0.068|-14769|1.5197574559323084|237.2|10|1.76|92800|232.0|119.2|-19750|-33630|0.068|0.041|0.056|0.2771686615916824|0.30376802772793|0.1823769052816727|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.7|-0.2926777352064709|-0.1882343558623066|0.0552133189908836|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1104|-0.0341|-0.2375446144793979
AAK6O234|||1250|64.75491414116287|-1646.7959761944535|0.5692740333445167|0.5720652173913043|0.5974442000670994|0.581|0.519|232.1|-15329|-25239|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18630|-44670|0.8068642249563303|233.8|224.5|228.6|3.5|3.39|4.0|2.7|0.082|-15329|1.472833882156002|237.2|10|1.59|93600|234.0|119.2|-20310|-34190|0.082|0.05|0.067|0.2686108854216034|0.30376802772793|0.1823769052816727|0.6||AAK|SE|23.0|LOW|2026-03-20|4.3|-0.2926777352064709|-0.1882343558623066|0.0535085691724238|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.107|-0.0282|-0.2375446144793979
