OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||275|42.59596537277703|-1172.517242362061|0.8418343794295626|0.972972972972973|0.8846062765773756|0.868|0.744|231.0|-12206|-24624|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16575|-49125|0.8068642249563303|234.3|220.8|229.2|0.85|0.78|5.0|0.05|0.023|-12206|1.962623011731262|237.8|10|33.0|109000|218.0|119.2|-18675|-36025|0.023|0.011|0.017|0.3579371111141435|0.2952730455789717|0.1823769052816727|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.1882343558623066|0.071302779257688|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1426|-0.0868|-0.2375446144793979
AAK6O220|||350|121.55969074453208|-1147.9724571303575|0.8627651583255195|0.8802015692640693|0.8657909499531168|0.849|0.896|231.2|-13131|-25549|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.8068642249563303|234.3|221.4|229.2|1.0|0.72|5.0|0.2|0.027|-13131|1.9018216560242804|237.8|10|9.0|110000|220.0|119.2|-19600|-36950|0.027|0.014|0.02|0.3468483480233741|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.1882343558623066|0.0690938447763182|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1382|-0.0791|-0.2375446144793979
AAK6O222|||425|165.27500627829235|-1387.1219001764846|0.8418522728719363|0.8802015692640693|0.8459136372316175|0.829|0.872|231.5|-14056|-26474|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18425|-50975|0.8068642249563303|234.3|222.0|229.2|1.15|0.85|5.0|0.35|0.03|-14056|1.825996328873228|237.8|10|5.57|111000|222.0|119.2|-20525|-37875|0.03|0.016|0.023|0.3330195595155947|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.1882343558623066|0.0663390841668294|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1327|-0.0713|-0.2375446144793979
AAK6O224|||390|92.44108276682088|-1387.1219001764846|0.8150048942299735|0.8802015692640693|0.8210293653798402|0.804|0.839|231.7|-11994|-21929|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15490|-41530|0.8068642249563303|234.3|222.6|229.2|1.35|1.04|4.0|0.55|0.033|-11994|1.7602867176861208|237.8|10|3.91|89600|224.0|119.2|-17170|-31050|0.033|0.018|0.025|0.3210356439800281|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.1882343558623066|0.06395183105017|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1279|-0.0637|-0.2375446144793979
AAK6O225|||430|115.18294631596244|-1421.5657260944374|0.7949964705070477|0.8802015692640693|0.8079788230422857|0.791|0.796|231.9|-12354|-22289|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15850|-41890|0.8068642249563303|234.3|222.9|229.2|1.45|1.11|4.0|0.65|0.035|-12354|1.7210188533994637|237.8|10|3.46|90000|225.0|119.2|-17530|-31410|0.035|0.019|0.027|0.3138740924144069|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.1882343558623066|0.0625252158304277|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1251|-0.0599|-0.2375446144793979
AAK6O226|||470|22.95917411982402|-1421.5657260944374|0.7384998571312437|0.8802015692640693|0.7943991427874617|0.708|0.777|232.0|-12714|-22649|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16210|-42250|0.8068642249563303|234.3|223.3|229.2|1.55|1.44|4.0|0.75|0.037|-12714|1.6777102066634446|237.8|10|3.13|90400|226.0|119.2|-17890|-31770|0.037|0.021|0.029|0.3059755954507545|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.1882343558623066|0.060951797573478|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.0561|-0.2375446144793979
AAK6O228|||590|182.05464787884875|-1007.6097940254492|0.7017283505189119|0.7512307692307691|0.7593701031134711|0.672|0.737|232.2|-13394|-23329|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16890|-42930|0.8068642249563303|234.3|223.8|229.2|1.85|1.31|4.0|1.05|0.044|-13394|1.6183260315486492|237.8|10|2.52|91200|228.0|119.2|-18570|-32450|0.044|0.025|0.035|0.2951452933706132|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.65|-0.2926777352064709|-0.1882343558623066|0.0587943497578249|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1176|-0.049|-0.2375446144793979
AAK6O230|||730|175.58247011542895|-1033.6790824987308|0.6540161104856438|0.6839999999999999|0.7192966629138621|0.632|0.664|232.4|-14054|-23989|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-43590|0.8068642249563303|234.3|224.4|229.2|2.2|1.56|4.0|1.4|0.052|-14054|1.5548959196036636|237.8|10|2.14|92000|230.0|119.2|-19230|-33110|0.052|0.03|0.042|0.2835771058524167|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.0|-0.2926777352064709|-0.1882343558623066|0.0564899116445093|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.113|-0.0421|-0.2375446144793979
AAK6O232|||890|92.70339373205135|-1285.2917260827685|0.6083347908949398|0.4520833333333333|0.673808745369638|0.6|0.583|232.7|-14694|-24629|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18190|-44230|0.8068642249563303|234.3|225.0|229.2|2.6|2.31|4.0|1.8|0.061|-14694|1.4842672870602551|237.8|10|1.89|92800|232.0|119.2|-19870|-33750|0.061|0.036|0.049|0.2706960744248735|0.2952730455789717|0.1823769052816727|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.4|-0.2926777352064709|-0.1882343558623066|0.0539239487645201|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1078|-0.0353|-0.2375446144793979
AAK6O234|||1110|208.5449416642476|-1055.869399852643|0.5553951170497459|0.6|0.6191707022984747|0.546|0.534|232.8|-15274|-25209|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18770|-44810|0.8068642249563303|234.3|225.4|229.2|3.1500000000000004|2.3|4.0|2.35|0.073|-15274|1.4341510260364432|237.8|10|1.68|93600|234.0|119.2|-20450|-34330|0.073|0.044|0.059|0.2615560258350621|0.2952730455789717|0.1823769052816727|0.6||AAK|SE|24.0|LOW|2026-03-20|3.95|-0.2926777352064709|-0.1882343558623066|0.0521032075036453|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1042|-0.0292|-0.2375446144793979
