OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X254|||250|-334.48012245323605|-2404.594166453133|0.792544351717554|0.8513850415512465|0.8395194585559477|0.827|0.703||-13473|-26487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24990|-51990|||253.1|255.6|1.0|2.0|4.0|0.2|0.019|-13473|1.1546555140437935|264.6|9|9.0|101600|254.0|123.4|-25430|-53670|0.019|0.009|0.01|0.20816663582279987|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.04349178133305462|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||310|-294.5993107861424|-2404.594166453133|0.7703210264856876|0.8513850415512465|0.8181567604425928|0.805|0.68||-13813|-26827|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25330|-52330|||253.2|255.6|1.15|2.25|4.0|0.35|0.022|-13813|1.1417262779501702|264.6|9|5.57|102000|255.0|123.4|-25770|-54010|0.022|0.012|0.012|0.20583569334806778|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.16972104879039504|0.04300478282817762|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||350|-191.24380241262946|-1749.1521663240371|0.7528946980670596|0.8082393330063756|0.8001311976594184|0.787|0.664||-14173|-27187|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-52690|||253.6|255.6|1.25|1.87|4.0|0.45|0.025|-14173|1.1039714349312035|264.6|9|4.56|102400|256.0|123.4|-26130|-54370|0.025|0.013|0.014|0.19902907564981454|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.16972104879039504|0.041582691687683214|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||470|-708.5077169225461|-3384.9594617905814|0.6952527947375545|0.826331582895724|0.7526524815859527|0.742|0.576||-14853|-27867|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26370|-53370|||254.2|255.6|1.55|4.69|4.0|0.75|0.032|-14853|1.047274803183226|264.6|9|3.13|103200|258.0|123.4|-26810|-55050|0.032|0.017|0.018|0.18880754468242938|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|2.35|-0.2926777352064709|-0.16972104879039504|0.03944713049188725|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-349.3881331534512|-2257.8051276729325|0.6402027540713756|0.7005732568990801|0.6903270817018597|0.682|0.534||-15473|-28487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26990|-53990|||254.5|255.6|2.0|3.89|4.0|1.2|0.042|-15473|1.0095431831474442|264.6|9|2.33|104000|260.0|123.4|-27430|-55670|0.042|0.023|0.024|0.18200511373098033|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.16972104879039504|0.03802591407887155|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||870|-698.2472363116638|-2981.090364866992|0.5859769089796142|0.7590676283056339|0.6177729382995397|0.609|0.526||-16053|-29067|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27570|-54570|||255.0|255.6|2.55|5.82|4.0|1.75|0.054|-16053|0.9667298173134723|264.6|9|1.91|104800|262.0|123.4|-28010|-56250|0.054|0.03|0.032|0.17428652214629517|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|3.35|-0.2926777352064709|-0.16972104879039504|0.036413286310384964|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1170|-253.0729632902171|-2006.58344002338|0.5652008539133277|0.7404408457040036|0.5334750634810564|0.589|0.526||-16553|-29567|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28070|-55070|||255.2|255.6|3.3|4.4|4.0|2.5|0.071|-16553|0.9388794700542978|264.6|9|1.64|105600|264.0|123.4|-28510|-56750|0.071|0.04|0.042|0.16926553274735726|0.20047541439605845|0.1802846245403238|||AAK AB|2025-12-19|4.1|-0.2926777352064709|-0.16972104879039504|0.03536426242550035|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-85.53461577008048|-3213.7110568914327|0.8684451605153651|0.8223748773307163|0.8655440784010896|0.897|0.809||-15390|-26736|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21310|-48310|||245.5|250.2|1.2|1.48|4.0|0.4|0.021|-15390|1.0171082811296792|264.6|23|5.0|98000|245.0|123.4|-21870|-50070|0.021|0.012|0.015|0.1833689845803183|0.20047541439605845|0.1802846245403238|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.07213697276859432|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|-246.2532014791027|-4203.251228531114|0.834015836174617|0.8792441235212782|0.8134890557170681|0.845|0.818||-17190|-28536|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23110|-50110|||246.9|250.2|1.7|2.47|4.0|0.9|0.031|-17190|0.9439882347179104|264.6|23|2.78|100000|250.0|123.4|-23670|-51870|0.031|0.019|0.023|0.17018656446660152|0.20047541439605845|0.1802846245403238|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.222609161195864|0.06695103642857586|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||850|-404.6740397254165|-4058.992251879117|0.7534653208190952|0.7645691812656418|0.7380756547211018|0.786|0.69||-18870|-30216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24790|-51790|||248.1|250.2|2.5|3.92|4.0|1.7|0.045|-18870|0.8817480278551018|264.6|23|1.94|102000|255.0|123.4|-25350|-53550|0.045|0.028|0.034|0.15896561214102797|0.20047541439605845|0.1802846245403238|||AAK AB|2026-01-16|3.3|-0.32980386224978564|-0.222609161195864|0.06253673738994513|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
