OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|-55.39960766173349|-1288.310889528515|0.8516028122403013|0.8581270732329676|0.8764815549687346|0.876|0.817||-12475|-24777|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23450|-50450|||251.2|254.3|0.85|0.96|4.0|0.05|0.015|-12475|1.1300443644167562|265.2|13|33.0|100000|250.0|123.4|-23890|-52130|0.015|0.008|0.008|0.20388240026286522|0.19399104844333712|0.18041981950690403|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.17670993465126353|0.05295462880258394|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-77.48893413853554|-1725.7474043052089|0.7594911314209122|0.805439330543933|0.8052428112064512|0.805|0.695||-14275|-26577|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25250|-52250|||252.5|254.3|1.35|1.71|4.0|0.55|0.027|-14275|1.020211327002982|265.2|13|3.91|102000|255.0|123.4|-25690|-53930|0.027|0.015|0.015|0.18406634347677706|0.19399104844333712|0.18041981950690403|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.17670993465126353|0.04780777978528134|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|-113.39432307114336|-1463.278332646972|0.6400431469577371|0.6744774106540796|0.6892512617743722|0.685|0.576||-15915|-28217|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.7|254.3|2.25|2.63|4.0|1.45|0.047|-15915|0.9217673937890657|265.2|13|2.1|104000|260.0|123.4|-27330|-55570|0.047|0.027|0.028|0.16630510681477256|0.19399104844333712|0.18041981950690403|||AAK AB|2025-12-19|3.05|-0.2926777352064709|-0.17670993465126353|0.04319463174847848|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1430|-522.517200205228|-2894.803175068544|0.5472385698445835|0.603962072468676|0.5179185254929191|0.565|0.526||-17235|-29537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28210|-55210|||254.5|254.3|3.95|6.75|4.0|3.15|0.083|-17235|0.8596323858627821|265.2|13|1.51|106000|265.0|123.4|-28650|-56890|0.083|0.048|0.051|0.15509471989965243|0.19399104844333712|0.18041981950690403|||AAK AB|2025-12-19|4.75|-0.2926777352064709|-0.17670993465126353|0.040282944044889794|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-878.078868852459|-7968.1557377049185|0.8596126526932285|0.9200905855710126|0.9007669281036237|0.895|0.809||-15169|-24695|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.0|249.5|0.9|3.29|4.0|0.1|0.014|-15169|1.0477957052066846|265.2|27|17.0|96000|240.0|123.4|-19990|-48190|0.014|0.009|0.011|0.18904311201349927|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.24000191780876262|0.07988529522266423|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-1171.6799999999998|-9307.5|0.856045995270537|0.95349630471859|0.8613338628455723|0.891|0.809||-17009|-26535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.1|249.5|1.3|4.33|4.0|0.5|0.022|-17009|0.9924661573118276|265.2|27|4.2|98000|245.0|123.4|-21830|-50030|0.022|0.014|0.017|0.17906056496891057|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.24000191780876262|0.07566689916878337|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|-88.45013985804898|-3280.585613204965|0.8339194528281003|0.8095736332722993|0.8116641320149057|0.842|0.825||-18809|-28335|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23070|-50070|||246.6|249.5|1.8|1.98|4.0|1.0|0.03|-18809|0.9221727819460274|265.2|27|2.6|100000|250.0|123.4|-23630|-51830|0.03|0.02|0.025|0.16637824687288183|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.24000191780876262|0.07030764161944379|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|86.847478025693|-2093.613290469083|0.7404185130685104|0.83195211786372|0.7401368789867976|0.77|0.701||-20489|-30015|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.7|249.5|2.6|2.25|4.0|1.8|0.043|-20489|0.8643850623638575|265.2|27|1.89|102000|255.0|123.4|-25310|-53510|0.043|0.03|0.036|0.15595219693615114|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|3.4|-0.32980386224978564|-0.24000191780876262|0.06590183138742384|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1410|-721.2819130648902|-3698.213900401193|0.5900096409424956|0.6560178306092126|0.6422795873323733|0.622|0.543||-21969|-31495|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26230|-53230|||248.5|249.5|3.9000000000000004|7.46|4.0|3.1|0.064|-21969|0.8264985564855954|265.2|27|1.52|104000|260.0|123.4|-26790|-54990|0.064|0.045|0.054|0.14911672038384785|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|4.7|-0.32980386224978564|-0.24000191780876262|0.06301331534178577|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2130|-465.7131290175183|-3278.8485662767484|0.47992647310492476|0.683728813559322|0.5258677200428162|0.474|0.484||-23249|-32775|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27510|-54510|||249.3|249.5|5.7|9.7|4.0|4.9|0.092|-23249|0.7868390446728073|265.2|27|1.33|106000|265.0|123.4|-28070|-56270|0.092|0.065|0.077|0.1419613584208527|0.19399104844333712|0.18041981950690403|||AAK AB|2026-01-16|6.5|-0.32980386224978564|-0.24000191780876262|0.059989623038211794|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
