OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U190X|||438|-963.9376699914056|-5105.162773403928|0.7306094278075178|0.7916666666666666|0.7882173600715049|0.744|0.678|190.7|-17256|-28213|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3512|-35712|0.8080254275535582|190.7|187.6|187.6|1.175|3.85|5.0|0.4|0.125|-3512|0.9985820747396768|198.0|19|4.88|95000|190.0|117.7|-10112|-26412|0.025|0.016|0.125|0.1914250860388667|0.2276073618037471|0.1916968979127428|0.3|Y|AAK|SE|48.0|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.052562423498416|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1051|-0.0463|-0.2856854737054404
AAK6U192.11X|||625|-687.452117168835|-3598.0543402185235|0.6730314442144663|0.6538461538461539|0.7318728009615013|0.688|0.617|191.0|-18123|-29080|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4380|-36580|0.8080254275535582|190.7|188.0|187.6|1.55|3.61|5.0|0.75|0.143|-4380|0.9563264103359984|198.0|19|3.13|96055|192.11|117.7|-10980|-27280|0.034|0.021|0.143|0.1833248062534397|0.2276073618037471|0.1916968979127428|0.3||AAK|SE|52.0|MEDIUM|2026-09-18|2.35|-0.3298038622497856|-0.2191275546766954|0.0503382096017545|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1007|-0.0376|-0.2856854737054404
AAK6U194|||850|-475.8799685880077|-2203.4532314077624|0.5893473052272362|0.6756756756756757|0.6703878898229928|0.605|0.521|191.3|-18843|-29800|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5100|-37300|0.8080254275535582|190.7|188.4|187.6|2.0|3.08|5.0|1.2|0.167|-5100|0.9232119914335588|198.0|19|2.33|97000|194.0|117.7|-11700|-28000|0.045|0.029|0.167|0.1769768748736589|0.2276073618037471|0.1916968979127428|0.3||AAK|SE|37.0|MEDIUM|2026-09-18|2.8|-0.3298038622497856|-0.2191275546766954|0.0485951639830879|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0972|-0.0303|-0.2856854737054404
AAK6U196|||1150|-955.3700989478727|-3494.4782871663874|0.5165988565106512|0.4849690539345712|0.5952591704587133|0.519|0.473|191.5|-19543|-30500|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5800|-38000|0.8080254275535582|190.7|188.8|187.6|2.6|6.4|5.0|1.8|0.198|-5800|0.8874972514323879|198.0|19|1.89|98000|196.0|117.7|-12400|-28700|0.059|0.038|0.198|0.1701304700056743|0.2276073618037471|0.1916968979127428|0.3||AAK|SE|39.0|MEDIUM|2026-09-18|3.4|-0.3298038622497856|-0.2191275546766954|0.0467152451095524|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0934|-0.0232|-0.2856854737054404
AAK6U197.04X|||1350|-1213.7222296873556|-3686.207885885236|0.4768788917815215|0.5625|0.5517616239010856|0.476|0.441|191.6|-19863|-30820|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6120|-38320|0.8080254275535582|190.7|188.9|187.6|3.0|8.36|5.0|2.2|0.221|-6120|0.8759202861673664|198.0|19|1.73|98520|197.04|117.7|-12720|-29020|0.068|0.044|0.221|0.1679112016771261|0.2276073618037471|0.1916968979127428|0.3||AAK|SE|32.0|MEDIUM|2026-09-18|3.8|-0.3298038622497856|-0.2191275546766954|0.0461058677068535|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0922|-0.02|-0.2856854737054404
AAK6V178|||390|-109.1958571895505|-1687.7959185694826|0.7762013408650675|0.8412698412698413|0.8817643456709985|0.759|0.754|182.8|-20160|-36228|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.7989011348869881|185.3|180.1|183.1|0.9|1.13|6.0|0.1|0.137|2850|1.1976490811753506|198.0|39|17.0|106800|178.0|117.7|-24150|-40050|0.019|0.011|0.137|0.2295856136493614|0.2276073618037471|0.1916968979127428|0.15||AAK|SE|63.0|MEDIUM|2026-10-16|1.7|-0.4092444444444444|-0.2739926389084825|0.0903184974154163|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1806|-0.1056|-0.3601493407278611
AAK6V180|||510|-98.42940268125298|-2074.559833398451|0.7609486000700139|0.7818181818181819|0.8599963782367576|0.737|0.754|183.1|-21240|-37308|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.7989011348869881|185.3|180.4|183.1|1.1|1.46|6.0|0.3|0.288|1769|1.177009708633029|198.0|39|6.33|108000|180.0|117.7|-25230|-41130|0.024|0.014|0.288|0.2256291099581328|0.2276073618037471|0.1916968979127428|0.15|Y|AAK|SE|55.0|MEDIUM|2026-10-16|1.9|-0.4092444444444444|-0.2739926389084825|0.0887620171868421|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1775|-0.0965|-0.3601493407278611
AAK6V185|||700|-306.6950269347761|-2546.4007047663854|0.6654634191895535|0.62|0.7962601924648509|0.625|0.672|184.0|-19925|-33315|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-750|-32950|0.7989011348869881|185.3|181.5|183.1|1.7|2.66|5.0|0.9|0.933|-750|1.104004725967835|198.0|39|2.78|92500|185.0|117.7|-23250|-36500|0.035|0.021|0.933|0.2116342812490416|0.2276073618037471|0.1916968979127428|0.15||AAK|SE|50.0|MEDIUM|2026-10-16|2.5|-0.4092444444444444|-0.2739926389084825|0.0832564810145203|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1665|-0.0742|-0.3601493407278611
AAK6V190|||1150|-1060.885153990263|-3905.858454933025|0.5689890562851585|0.5294117647058824|0.7091504800915942|0.538|0.554|184.9|-21975|-35365|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2800|-35000|0.7989011348869881|185.3|182.6|183.1|2.6|6.03|5.0|1.8|0.411|-2800|1.029017694259149|198.0|39|1.89|95000|190.0|117.7|-25300|-38550|0.052|0.033|0.411|0.197259499886802|0.2276073618037471|0.1916968979127428|0.15||AAK|SE|34.0|MEDIUM|2026-10-16|3.4|-0.4092444444444444|-0.2739926389084825|0.0776014722677812|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1552|-0.0535|-0.3601493407278611
AAK6V195|||1875|-823.0486599774225|-3219.413220931503|0.4686661481401892|0.3469899665551839|0.5921447489190182|0.454|0.433|185.7|-23750|-37140|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4575|-36775|0.7989011348869881|185.3|183.5|183.1|4.05|7.69|5.0|3.25|0.41|-4575|0.9726874005930002|198.0|39|1.49|97500|195.0|117.7|-27075|-40325|0.079|0.05|0.41|0.1864611573324875|0.2276073618037471|0.1916968979127428|0.15||AAK|SE|46.0|MEDIUM|2026-10-16|4.85|-0.4092444444444444|-0.2739926389084825|0.073353427024092|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0356|-0.3601493407278611
