OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||190|153.0729298245614|-506.62280701754383|0.9117303885259641|0.9878048780487804|0.8935823311557846|0.947|0.834|238.3|-12561|-20194|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15690|-41730|0.790942771949637|241.9|227.9|235.8|0.85|0.46|4.0|0.05|0.015|-12561|1.724996892999502|246.8|15|33.0|89600|224.0|119.2|-17370|-31250|0.015|0.009|0.012|0.3142378239328121|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2988711889439814|-0.22154768302140282|0.0766661788248049|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1533|-0.0958|-0.2777837800176603
AAK6O225|||210|167.91319298245614|-506.62280701754383|0.9070585767567355|0.9878048780487804|0.8871514605404124|0.941|0.834|238.4|-12941|-20574|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16070|-42110|0.790942771949637|241.9|228.2|235.8|0.9|0.45|4.0|0.1|0.016|-12941|1.6930936163361825|246.8|15|17.0|90000|225.0|119.2|-17750|-31630|0.016|0.01|0.013|0.30842609390843173|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.07524826188611743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1505|-0.092|-0.2777837800176603
AAK6O226|||250|122.9207906346749|-1279.355650154799|0.8993369091544529|0.8947368421052632|0.876821454926717|0.931|0.834|238.5|-13301|-20934|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16430|-42470|0.790942771949637|241.9|228.3|235.8|1.0|0.67|4.0|0.2|0.019|-13301|1.6839601955743047|246.8|15|9.0|90400|226.0|119.2|-18110|-31990|0.019|0.012|0.015|0.3067622843810507|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.8|-0.2988711889439814|-0.22154768302140282|0.07484233392633151|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1497|-0.0883|-0.2777837800176603
AAK6O228|||310|161.87087848297207|-1279.355650154799|0.8856328218178394|0.8947368421052632|0.8593969309070364|0.913|0.834|238.7|-14041|-21674|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17170|-43210|0.790942771949637|241.9|228.9|235.8|1.15|0.75|4.0|0.35|0.022|-14041|1.631167337575073|246.8|15|5.57|91200|228.0|119.2|-18850|-32730|0.022|0.014|0.018|0.2971451581797241|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2988711889439814|-0.22154768302140282|0.07249599538597404|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.145|-0.0808|-0.2777837800176603
AAK6O230|||370|||0.884365436396306|1.0|0.840992618377836|0.895|0.888|239.1|-14781|-22414|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17910|-43950|0.790942771949637|241.9|229.6|235.8|1.3|23000.34|4.0|0.5|0.025|-14781|1.5680286743775784|246.8|15|4.2|92000|230.0|119.2|-19590|-33470|0.025|0.017|0.021|0.2856433657940533|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2988711889439814|-0.22154768302140282|0.0696898453789203|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1394|-0.0733|-0.2777837800176603
AAK6O232|||470|162.87447391498318|-1707.7130715162375|0.8529983577348493|0.7777777777777778|0.8149901464090956|0.869|0.839|239.2|-15481|-23114|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18610|-44650|0.790942771949637|241.9|230.0|235.8|1.55|1.0|4.0|0.75|0.03|-15481|1.532085539369888|246.8|15|3.13|92800|232.0|119.2|-20290|-34170|0.03|0.02|0.025|0.2790957061571132|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.35|-0.2988711889439814|-0.22154768302140282|0.0680923799995873|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1362|-0.0662|-0.2777837800176603
AAK6O234|||550|204.61591705678833|-1707.7130715162375|0.8243262985012411|0.7777777777777778|0.7907577910074457|0.84|0.808|239.6|-16201|-23834|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19330|-45370|0.790942771949637|241.9|230.7|235.8|1.75|1.24|4.0|0.95|0.034|-16201|1.4644130850660357|246.8|15|2.68|93600|234.0|119.2|-21010|-34890|0.034|0.023|0.028|0.2667680058192545|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2988711889439814|-0.22154768302140282|0.0650847290848363|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1302|-0.059|-0.2777837800176603
AAK6O235|||610|290.40115271493204|-1278.9507918552038|0.8090889070139451|0.789142857142857|0.7751334420836702|0.824|0.795|239.7|-16541|-24174|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19670|-45710|0.790942771949637|241.9|231.0|235.8|1.9000000000000001|1.01|4.0|1.1|0.037|-16541|1.4424102896499622|246.8|15|2.45|94000|235.0|119.2|-21350|-35230|0.037|0.025|0.031|0.2627598185697324|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.7|-0.2988711889439814|-0.22154768302140282|0.0641068315275363|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1282|-0.0555|-0.2777837800176603
AAK6O236|||670|274.41977658371036|-1278.9507918552038|0.7940189527025804|0.789142857142857|0.7591137162154815|0.808|0.783|239.8|-16881|-24514|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20010|-46050|0.790942771949637|241.9|231.3|235.8|2.05|1.16|4.0|1.25|0.04|-16881|1.4163971279703278|246.8|15|2.28|94400|236.0|119.2|-21690|-35570|0.04|0.027|0.033|0.2580210741969197|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.85|-0.2988711889439814|-0.22154768302140282|0.06295069628275822|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1259|-0.0521|-0.2777837800176603
AAK6O238|||810|388.71334635435596|-998.1466145825764|0.7503232136068053|0.6875|0.7231392816408309|0.772|0.714|240.1|-17541|-25174|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20670|-46710|0.790942771949637|241.9|231.8|235.8|2.4000000000000004|1.13|4.0|1.6|0.046|-17541|1.3670355031778052|246.8|15|2.0|95200|238.0|119.2|-22350|-36230|0.046|0.032|0.039|0.24902900608158618|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.2|-0.2988711889439814|-0.22154768302140282|0.06075685630033017|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1215|-0.0454|-0.2777837800176603
AAK6O240|||990|232.39231113128045|-1411.225348222384|0.666565813755107|0.6725|0.6807948825306411|0.678|0.627|240.2|-18161|-25794|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21290|-47330|0.790942771949637|241.9|232.2|235.8|2.8499999999999996|2.02|4.0|2.05|0.055|-18161|1.3271353463670026|246.8|15|1.78|96000|240.0|119.2|-22970|-36850|0.055|0.038|0.047|0.24176050693142095|0.2627598185697324|0.18216718256599362|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.65|-0.2988711889439814|-0.22154768302140282|0.05898352408761202|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.118|-0.0391|-0.2777837800176603
AAK6O242|||1210|-371.85811807544735|-2774.461831452723|0.6160264650647194|0.6461956521739131|0.632958790388316|0.63|0.568|240.4|-18741|-26374|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21870|-47910|0.790942771949637|241.9|232.6|235.8|3.4000000000000004|4.55|4.0|2.6|0.065|-18741|1.2922005165687234|246.8|15|1.62|96800|242.0|119.2|-23550|-37430|0.065|0.046|0.055|0.23539652741364592|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|23.0|LOW|2026-03-20|4.2|-0.2988711889439814|-0.22154768302140282|0.057430872068702114|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1149|-0.0332|-0.2777837800176603
AAK6O244|||1470|-26.31094266007816|-1679.677635467938|0.505478554018616|0.5775|0.5804713241116957|0.486|0.502|240.6|-19281|-26914|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22410|-48450|0.790942771949637|241.9|233.0|235.8|4.05|4.41|4.0|3.25|0.076|-19281|1.2588209850331398|246.8|15|1.49|97600|244.0|119.2|-24090|-37970|0.076|0.055|0.066|0.22931587219843588|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|24.0|LOW|2026-03-20|4.85|-0.2988711889439814|-0.22154768302140282|0.055947344101677524|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1119|-0.0278|-0.2777837800176603
AAK6O245|||1610|-64.85630463052014|-1679.677635467938|0.4781484152554249|0.5775|0.5528904915325494|0.459|0.474|240.7|-19541|-27174|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22670|-48710|0.790942771949637|241.9|233.2|235.8|4.4|4.96|4.0|3.6|0.082|-19541|1.238968331312983|246.8|15|1.44|98000|245.0|119.2|-24350|-38230|0.082|0.059|0.071|0.22569937020377664|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|24.0|LOW|2026-03-20|5.2|-0.2988711889439814|-0.22154768302140282|0.05506500796157591|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1101|-0.0251|-0.2777837800176603
AAK6O246|||1770|233.0314335004611|-1007.3952804651234|0.45594369740864354|0.3425|0.524062184451861|0.43|0.474|240.8|-19781|-27414|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22910|-48950|0.790942771949637|241.9|233.4|235.8|4.8|3.28|4.0|4.0|0.089|-19781|1.2243600503346785|246.8|15|1.4|98400|246.0|119.2|-24590|-38470|0.089|0.065|0.077|0.22303822081582653|0.2627598185697324|0.18216718256599362|0.55||AAK AB|SE|22.0|LOW|2026-03-20|5.6|-0.2988711889439814|-0.22154768302140282|0.05441575399111904|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1088|-0.0227|-0.2777837800176603
AAK6P210|||275|134.32595454545452|-1054.2272727272727|0.892215499484584|0.9107142857142856|0.9182929969075032|0.915|0.815|231.8|-14521|-27537|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-12575|-45125|0.7975402358853576|237.9|219.5|230.5|0.85|0.6|5.0|0.05|0.022|-12575|1.675626225150472|246.8|33|33.0|105000|210.0|119.2|-16275|-33325|0.019|0.01|0.022|0.3052441084693528|0.2627598185697324|0.18216718256599362|0.45||AAK AB|SE|56.0|MEDIUM|2026-04-17|1.65|-0.3744941176470588|-0.26901140219113356|0.11045973319914183|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2209|-0.1526|-0.29260530213487224
AAK6P215|||425|41.33582193925256|-1774.7188838082666|0.8226274633940509|0.9056603773584906|0.8931647803643051|0.806|0.815|232.4|-16871|-29887|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14925|-47475|0.7975402358853576|237.9|220.7|230.5|1.15|1.12|5.0|0.35|0.028|-14925|1.6055021412094774|246.8|33|5.57|107500|215.0|119.2|-18625|-35675|0.025|0.014|0.028|0.29246980166780057|0.2627598185697324|0.18216718256599362|0.45|Y|AAK AB|SE|53.0|MEDIUM|2026-04-17|1.95|-0.3744941176470588|-0.26901140219113356|0.10583705095253226|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2117|-0.1335|-0.29260530213487224
AAK6P220|||625|-30.446331494581774|-2424.231657472909|0.7980817288118599|0.8518518518518519|0.8610903728711592|0.774|0.815|233.1|-19171|-32187|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17225|-49775|0.7975402358853576|237.9|221.8|230.5|1.55|1.65|5.0|0.75|0.036|-17225|1.53462578725258|246.8|33|3.13|110000|220.0|119.2|-20925|-37975|0.033|0.019|0.036|0.2795584559569224|0.2627598185697324|0.18216718256599362|0.45|Y|AAK AB|SE|54.0|MEDIUM|2026-04-17|2.35|-0.3744941176470588|-0.26901140219113356|0.10116477796545617|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2023|-0.1149|-0.29260530213487224
AAK6P225|||650|-9.264199928825658|-2679.228836878259|0.7697402564670348|0.8541666666666666|0.8242415388022085|0.737|0.815|233.9|-17186|-27600|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15630|-41670|0.7975402358853576|237.9|223.3|230.5|2.0|2.2|4.0|1.2|0.042|-15630|1.442312770086854|246.8|33|2.33|90000|225.0|119.2|-18590|-32229|0.038|0.024|0.042|0.26274205370567594|0.2627598185697324|0.18216718256599362|0.45|Y|AAK AB|SE|48.0|MEDIUM|2026-04-17|2.8|-0.3744941176470588|-0.26901140219113356|0.09507936876507307|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1902|-0.0964|-0.29260530213487224
