OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P204|||275|-132.470825855766|-2733.5136257892987|0.867111243035681|0.947200772200772|0.9041877797017246|0.882|0.847|221.6|-6246|-19675|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9575|-42125|0.8017274039282385|227.2|211.2|222.3|0.85|1.15|5.0|0.05|0.044|-6246|2.1522031931287238|232.0|13|33.0|102000|204.0|119.2|-13275|-30325|0.044|0.014|0.029|0.394593492864242|0.3363755843556127|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0896233813017234|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1792|-0.1244|-0.2087830089801853
AAK6P205|||300|-167.0300711199734|-2733.5136257892987|0.8375805628988424|0.947200772200772|0.8987510703439031|0.829|0.84|221.8|-6721|-20150|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10050|-42600|0.8017274039282385|227.2|211.5|222.3|0.9|1.4|5.0|0.1|0.045|-6721|2.1216138661123445|232.0|13|17.0|102500|205.0|119.2|-13750|-30800|0.045|0.015|0.03|0.3889851239935443|0.3363755843556127|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1769064585554204|0.088349561558446|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1767|-0.1203|-0.2087830089801853
AAK6P206|||325|-159.7241256231306|-2733.5136257892987|0.8343492099834084|0.947200772200772|0.8932011296736988|0.823|0.84|221.9|-7196|-20625|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10525|-43075|0.8017274039282385|227.2|211.8|222.3|0.95|1.33|5.0|0.15|0.045|-7196|2.0890396180196|232.0|13|11.67|103000|206.0|119.2|-14225|-31275|0.045|0.016|0.031|0.3830128317985602|0.3363755843556127|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0869930844996098|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.174|-0.1162|-0.2087830089801853
AAK6P208|||400|48.47411257606488|-1516.2762001352266|0.8120684672631915|0.947200772200772|0.8783465228427643|0.809|0.808|222.1|-8121|-21550|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11450|-44000|0.8017274039282385|227.2|212.2|222.3|1.1|1.03|5.0|0.3|0.049|-8121|2.0452030001655275|232.0|13|6.33|104000|208.0|119.2|-15150|-32200|0.049|0.019|0.035|0.3749756519404413|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0851676128483007|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1703|-0.1082|-0.2087830089801853
AAK6P210|||475|24.884064570655813|-1516.2762001352266|0.7883240876458827|0.947200772200772|0.8630403903690268|0.793|0.775|222.4|-9046|-22475|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12375|-44925|0.8017274039282385|227.2|212.8|222.3|1.25|1.15|5.0|0.45|0.053|-9046|1.990076919491466|232.0|13|4.56|105000|210.0|119.2|-16075|-33125|0.053|0.021|0.038|0.3648686170700618|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0828720183785524|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1657|-0.1002|-0.2087830089801853
AAK6P212|||550|-250.01852941176475|-2824.558823529412|0.7704950586063158|0.947200772200772|0.8470694859242092|0.777|0.755|222.7|-9971|-23400|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13300|-45850|0.8017274039282385|227.2|213.4|222.3|1.4|2.32|5.0|0.6|0.055|-9971|1.9250053175388349|232.0|13|3.67|106000|212.0|119.2|-17000|-34050|0.055|0.024|0.041|0.3529381307745587|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.2|-0.2926777352064709|-0.1769064585554204|0.0801622663382552|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1603|-0.0922|-0.2087830089801853
AAK6P214|||650|233.28283388261437|-906.0249640379984|0.7477947999962029|0.8387096774193549|0.827297733258658|0.758|0.728|223.0|-10871|-24300|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14200|-46750|0.8017274039282385|227.2|213.9|222.3|1.6|0.98|5.0|0.8|0.06|-10871|1.8713964796626488|232.0|13|3.0|107000|214.0|119.2|-17900|-34950|0.06|0.027|0.046|0.3431092732329037|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0779298538348916|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0845|-0.2087830089801853
AAK6P215|||700|243.0594594220444|-906.0249640379984|0.735919629315909|0.8387096774193549|0.8170860432128768|0.747|0.715|223.1|-11321|-24750|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14650|-47200|0.8017274039282385|227.2|214.2|222.3|1.7|0.99|5.0|0.9|0.062|-11321|1.8401831173232817|232.0|13|2.78|107500|215.0|119.2|-18350|-35400|0.062|0.028|0.048|0.3373864912442649|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.5|-0.2926777352064709|-0.1769064585554204|0.0766300476253379|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1533|-0.0806|-0.2087830089801853
AAK6P216|||775|292.5054594220444|-906.0249640379984|0.7288600479607115|0.8387096774193549|0.8039142765606606|0.734|0.715|223.2|-11746|-25175|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15075|-47625|0.8017274039282385|227.2|214.4|222.3|1.85|1.03|5.0|1.05|0.066|-11746|1.824984580708502|232.0|13|2.52|108000|216.0|119.2|-18775|-35825|0.066|0.031|0.051|0.3345999310958559|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.0759971407294633|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.152|-0.0769|-0.2087830089801853
AAK6P218|||900|241.35450296790276|-849.2019972266396|0.6649099481837955|0.717948717948718|0.7795623142813093|0.666|0.651|223.5|-12621|-26050|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15950|-48500|0.8017274039282385|227.2|214.9|222.3|2.1|1.28|5.0|1.3|0.071|-12621|1.765084813453019|232.0|13|2.23|109000|218.0|119.2|-19650|-36700|0.071|0.035|0.056|0.3236176695424123|0.3363755843556127|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.9|-0.2926777352064709|-0.1769064585554204|0.073502757439929|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.147|-0.0694|-0.2087830089801853
