OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P220|||275|-379.521375041542|-2733.5136257892987|0.8013346711713687|0.947200772200772|0.8869151997035856|0.817|0.775|224.3|-10953|-24704|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17575|-50125|0.8012015060514185|230.8|224.3|230.8|0.85|1.87|5.0|0.05|0.025|-10953|1.675259439059958|240.4|12|33.0|110000|220.0|119.2|-21275|-38325|0.025|0.011|0.016|0.3071783450190855|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1782727602006502|0.0670318103762486|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1341|-0.0884|-0.2372849664964089
AAK6P222|||350|-71.39927822853282|-1516.2762001352266|0.7700494925720135|0.947200772200772|0.8686400205829294|0.799|0.728|224.8|-11878|-25629|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18500|-51050|0.8012015060514185|230.8|224.8|230.8|1.0|1.27|5.0|0.2|0.029|-11878|1.6264728857021118|240.4|12|9.0|111000|222.0|119.2|-22200|-39250|0.029|0.014|0.019|0.298232761803594|0.3057188545704776|0.1833616560259187|0.0|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.8|-0.2926777352064709|-0.1782727602006502|0.0650797240800335|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1302|-0.0807|-0.2372849664964089
AAK6P224|||330|-366.2885294117647|-2824.558823529412|0.7516355130907557|0.947200772200772|0.8458317574515282|0.776|0.715|225.1|-10252|-21253|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15550|-41590|0.8012015060514185|230.8|225.1|230.8|1.2|2.46|4.0|0.4|0.032|-10252|1.5871308631099084|240.4|12|5.0|89600|224.0|119.2|-18510|-32149|0.032|0.016|0.021|0.2910189433896785|0.3057188545704776|0.1833616560259187|0.0|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1782727602006502|0.0635055398452033|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0732|-0.2372849664964089
AAK6P225|||370|-423.7741764705884|-2824.558823529412|0.7451403688823784|0.947200772200772|0.8340939213534432|0.764|0.715|225.4|-10612|-21613|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15910|-41950|0.8012015060514185|230.8|225.4|230.8|1.3|2.52|4.0|0.5|0.035|-10612|1.5616247585846157|240.4|12|4.2|90000|225.0|119.2|-18870|-32509|0.035|0.017|0.023|0.2863421018251506|0.3057188545704776|0.1833616560259187|0.0|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1782727602006502|0.062484969346024|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.125|-0.0695|-0.2372849664964089
AAK6P226|||390|72.67730963781642|-906.0249640379984|0.7261213726176902|0.8387096774193549|0.825386994814572|0.756|0.683|225.8|-10992|-21993|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16290|-42330|0.8012015060514185|230.8|225.8|230.8|1.35|1.13|4.0|0.55|0.035|-10992|1.512826458136721|240.4|12|3.91|90400|226.0|119.2|-19250|-32889|0.035|0.018|0.024|0.2773943646437743|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|31.0|MEDIUM|2026-04-17|2.15|-0.2926777352064709|-0.1782727602006502|0.0605324130159179|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1211|-0.0655|-0.2372849664964089
AAK6P228|||530|121.90515889024869|-849.2019972266396|0.6708805157810804|0.717948717948718|0.7906501436945799|0.677|0.651|226.0|-11652|-22653|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16950|-42990|0.8012015060514185|230.8|226.0|230.8|1.7|1.23|4.0|0.9|0.045|-11652|1.5001136311827792|240.4|12|2.78|91200|228.0|119.2|-19910|-33549|0.045|0.023|0.031|0.2750633196407286|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|39.0|MEDIUM|2026-04-17|2.5|-0.2926777352064709|-0.1782727602006502|0.0600237372933082|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.12|-0.0587|-0.2372849664964089
AAK6P230|||630|-194.39146587393165|-1444.2771570797377|0.614340172489691|0.6285714285714286|0.7606900589639235|0.647|0.563|226.6|-12352|-23353|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17650|-43690|0.8012015060514185|230.8|226.6|230.8|1.95|2.51|4.0|1.15|0.051|-12352|1.4329594416810558|240.4|12|2.39|92000|230.0|119.2|-20610|-34249|0.051|0.027|0.036|0.2627498162446142|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|35.0|MEDIUM|2026-04-17|2.75|-0.2926777352064709|-0.1782727602006502|0.0573367105607943|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0514|-0.2372849664964089
AAK6P232|||790|-109.95897775427817|-1383.7883203587865|0.5766358058624754|0.6769999999999999|0.7208375152953497|0.607|0.528|227.0|-12992|-23993|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18290|-44330|0.8012015060514185|230.8|227.0|230.8|2.35|2.72|4.0|1.55|0.061|-12992|1.3961424803274676|240.4|12|2.03|92800|232.0|119.2|-21250|-34889|0.061|0.033|0.043|0.2559989972409781|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|25.0|LOW|2026-04-17|3.15|-0.2926777352064709|-0.1782727602006502|0.0558635610804558|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0447|-0.2372849664964089
AAK6P234|||970|-292.92719210562603|-1852.972156751361|0.5455247915964917|0.6427727272727273|0.6769875680643364|0.565|0.51|227.4|-13612|-24613|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18910|-44950|0.8012015060514185|230.8|227.4|230.8|2.8|4.13|4.0|2.0|0.071|-13612|1.352490038843919|240.4|12|1.8|93600|234.0|119.2|-21870|-35509|0.071|0.039|0.051|0.24799481328098|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|22.0|LOW|2026-04-17|3.6|-0.2926777352064709|-0.1782727602006502|0.0541169049436443|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1082|-0.0383|-0.2372849664964089
AAK6P235|||1130|-279.66149602441|-1852.972156751361|0.5234424023955211|0.6427727272727273|0.6483672471119144|0.537|0.495|227.2|-13852|-24853|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19150|-45190|0.8012015060514185|230.8|227.2|230.8|3.2|4.22|4.0|2.4|0.082|-13852|1.3691635454967208|240.4|12|1.67|94000|235.0|119.2|-22110|-35749|0.082|0.045|0.059|0.251052095072597|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|22.0|LOW|2026-04-17|4.0|-0.2926777352064709|-0.1782727602006502|0.0547840585260678|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1096|-0.0358|-0.2372849664964089
AAK6P236|||1210|-529.9861316585905|-2349.2347327827465|0.510995627600525|0.5805|0.6259140094769902|0.514|0.495|227.6|-14172|-25173|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19470|-45510|0.8012015060514185|230.8|227.6|230.8|3.4000000000000004|5.86|4.0|2.6|0.085|-14172|1.3262272877029753|240.4|12|1.62|94400|236.0|119.2|-22430|-36069|0.085|0.048|0.062|0.24317923173998|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|28.0|LOW|2026-04-17|4.2|-0.2926777352064709|-0.1782727602006502|0.0530660588995079|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.0324|-0.2372849664964089
AAK6P238|||1470|-378.24841866870224|-2124.413012726531|0.4932749100379262|0.5389782608695652|0.571739897412549|0.491|0.487|228.0|-14712|-25713|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-20010|-46050|0.8012015060514185|230.8|228.0|230.8|4.05|5.72|4.0|3.25|0.1|-14712|1.2871911954605164|240.4|12|1.49|95200|238.0|119.2|-22970|-36609|0.1|0.057|0.073|0.2360215092216223|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|23.0|LOW|2026-04-17|4.85|-0.2926777352064709|-0.1782727602006502|0.0515041157926572|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.103|-0.0268|-0.2372849664964089
AAK6P240|||1810|-374.4098784067424|-2370.009187206671|0.4612663368066815|0.3153157894736842|0.5125712905314027|0.432|0.487|228.2|-15172|-26173|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-20470|-46510|0.8012015060514185|230.8|228.2|230.8|4.9|7.84|4.0|4.1|0.119|-15172|1.2703422837260727|240.4|12|1.39|96000|240.0|119.2|-23430|-37069|0.119|0.069|0.088|0.2329320648637601|0.3057188545704776|0.1833616560259187|0.0||AAK|SE|19.0|LOW|2026-04-17|5.7|-0.2926777352064709|-0.1782727602006502|0.050829943762883|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1017|-0.022|-0.2372849664964089
AAK6Q190|Y|Y|350|-128.1986544256121|-2918.083804143126|0.8450753047075157|0.9104477611940298|0.9188143259144738|0.885|0.794|214.7|-8447|-18885|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2600|-35150|0.8050240736888334|226.8|202.9|221.6|1.0|1.3|5.0|0.2|0.135|-2600|2.2475776412340687|236.55|30|9.0|95000|190.0|119.0|-11450|-27500|0.041|0.019|0.135|0.412119558343507|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|67.0|MEDIUM|2026-05-15|1.8|-0.3594216867469879|-0.2711701320765967|0.142194756772118|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2844|-0.201|-0.289452304077509
AAK6Q195|Y|Y|500|-317.3610174625802|-4844.167854597292|0.8484553435036277|0.9411764705882352|0.8982884222380099|0.894|0.794|215.4|-10797|-21235|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4950|-37500|0.8050240736888334|226.8|204.0|221.6|1.3|1.87|5.0|0.5|0.101|-4950|2.174313981262891|236.55|30|4.2|97500|195.0|119.0|-13800|-29850|0.046|0.024|0.101|0.398685812324672|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|68.0|MEDIUM|2026-05-15|2.1|-0.3594216867469879|-0.2711701320765967|0.1375596740418428|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2751|-0.1811|-0.289452304077509
AAK6Q200|Y|Y|700|57.92246829673295|-3415.881613482481|0.8343643821024451|0.8955223880597015|0.8724995146814193|0.868|0.794|216.0|-13097|-23535|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7250|-39800|0.8050240736888334|226.8|205.0|221.6|1.7|1.64|5.0|0.9|0.097|-7250|2.10766544696261|236.55|30|2.78|100000|200.0|119.0|-16100|-32150|0.053|0.03|0.097|0.3864650267036723|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|67.0|MEDIUM|2026-05-15|2.5|-0.3594216867469879|-0.2711701320765967|0.1333431024092637|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2667|-0.1617|-0.289452304077509
AAK6Q205|Y|Y|925|9.935018215717344|-3793.0788514962246|0.8186519181018721|0.8823529411764706|0.8438210560034843|0.839|0.794|216.9|-15372|-25810|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9525|-42075|0.8050240736888334|226.8|206.3|221.6|2.1500000000000004|1.86|5.0|1.35|0.097|-9525|2.023410726017989|236.55|30|2.19|102500|205.0|119.0|-18375|-34425|0.06|0.036|0.097|0.3710159415432649|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|68.0|MEDIUM|2026-05-15|2.95|-0.3594216867469879|-0.2711701320765967|0.1280126616129916|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.256|-0.1425|-0.289452304077509
AAK6Q210|Y|Y|1200|404.13959613406894|-3254.978594440066|0.8235523616905162|0.8888888888888888|0.8098631132468163|0.805|0.845|217.7|-17597|-28035|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11750|-44300|0.8050240736888334|226.8|207.6|221.6|2.7|1.84|5.0|1.9|0.102|-11750|1.9354659902354816|236.55|30|1.84|105000|210.0|119.0|-20600|-36650|0.068|0.043|0.102|0.3548902491514225|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|63.0|MEDIUM|2026-05-15|3.5|-0.3594216867469879|-0.2711701320765967|0.1224487691429119|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2449|-0.1237|-0.289452304077509
AAK6Q215|Y|Y|1500|386.8562337579546|-3451.845030009833|0.7859513748709999|0.8392857142857143|0.7720437057963292|0.792|0.781|218.8|-19797|-30235|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13950|-46500|0.8050240736888334|226.8|209.2|221.6|3.3|2.21|5.0|2.5|0.108|-13950|1.8273874594650916|236.55|30|1.64|107500|215.0|119.0|-22800|-38850|0.076|0.05|0.108|0.3350727907685155|0.3057188545704776|0.1833616560259187|0.35|Y|AAK|SE|56.0|MEDIUM|2026-05-15|4.1|-0.3594216867469879|-0.2711701320765967|0.1156110963910396|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2312|-0.1051|-0.289452304077509
AAK6Q220|Y|Y|1950|414.1933742567784|-3297.173976653812|0.7327492527828641|0.74|0.7220686380629943|0.742|0.724|219.5|-21847|-32285|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16000|-48550|0.8050240736888334|226.8|210.4|221.6|4.2|2.79|5.0|3.4|0.122|-16000|1.749618294171814|236.55|30|1.47|110000|220.0|119.0|-24850|-40900|0.089|0.06|0.122|0.3208129078325868|0.3057188545704776|0.1833616560259187|0.35||AAK|SE|50.0|MEDIUM|2026-05-15|5.0|-0.3594216867469879|-0.2711701320765967|0.1106909693438705|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2214|-0.0877|-0.289452304077509
AAK6Q225|Y|Y|1990|555.4683304655141|-2134.2274790931383|0.6276138594195744|0.7045454545454546|0.6630725685849638|0.645|0.605|220.2|-19048|-27398|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14370|-40410|0.8050240736888334|226.8|211.5|221.6|5.35|3.25|4.0|4.55|0.138|-14370|1.675966489030456|236.55|30|1.35|90000|225.0|119.0|-21450|-34289|0.104|0.073|0.138|0.3073079908725691|0.3057188545704776|0.1833616560259187|0.35||AAK|SE|44.0|MEDIUM|2026-05-15|6.15|-0.3594216867469879|-0.2711701320765967|0.1060313303059272|184.1|166.4|134.3|273.8|2025-11-12|240.4|2026-03-30|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2121|-0.0714|-0.289452304077509
