OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|-267.9382974596421|-2404.594166453133|0.8129896041866922|0.8924019607843138|0.8436733308768549|0.835|0.759||-14196|-25925|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25610|-51810|||249.3|251.3|0.95|1.72|4.0|0.15|0.016|-14196|0.9416736695550343|261.0|11|11.67|100000|250.0|119.9|-23970|-52170|0.016|0.009|0.009|0.167680476181663|0.20158218680572978|0.17806643809091155|||AAK AB|34.0|MEDIUM|2026-01-16|1.75|-0.2926777352064709|-0.18033111492060774|0.04481449230877796|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||530|-400.19977687860126|-2392.02461037532|0.6804996142092591|0.7643571428571428|0.7324346547932851|0.714|0.596||-15896|-27625|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27310|-53510|||250.5|251.3|1.7|3.32|4.0|0.9|0.033|-15896|0.8488530618471519|261.0|11|2.78|102000|255.0|119.9|-25670|-53870|0.033|0.019|0.019|0.1511522411856866|0.20158218680572978|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|2.5|-0.2926777352064709|-0.18033111492060774|0.0403971356971329|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1130|-995.6841316120247|-3790.480401901697|0.5816222947779037|0.6232826086956521|0.5552144239870391|0.614|0.534||-17296|-29025|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28710|-54910|||251.2|251.3|3.2|7.45|4.0|2.4|0.065|-17296|0.7850839423869123|261.0|11|1.67|104000|260.0|119.9|-27070|-55270|0.065|0.039|0.039|0.13979710122320788|0.20158218680572978|0.17806643809091155|||AAK AB|23.0|LOW|2026-01-16|4.0|-0.2926777352064709|-0.18033111492060774|0.03736234688867144|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-152.14063715689025|-3308.7667005034536|0.8900989185580089|0.92|0.9259795243653144|0.924|0.812||-14438|-29512|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17025|-49775|||230.1|243.4|0.85|1.28|5.0|0.05|0.019|-14438|1.450437240159064|261.0|36|33.0|110000|220.0|119.9|-17925|-52075|0.019|0.009|0.016|0.2582741930295366|0.20158218680572978|0.17806643809091155|||AAK AB|50.0|MEDIUM|2026-02-20|1.65|-0.38534104046242773|-0.26983212257949185|0.1184455305730466|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-316.7280647769336|-4858.58318721995|0.8747275856455011|0.9508196721311476|0.9033659441355704|0.902|0.812||-13460|-25519|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15530|-41730|||231.1|243.4|1.15|1.79|4.0|0.35|0.023|-13460|1.4032975698454637|261.0|36|5.57|90000|225.0|119.9|-16250|-43570|0.023|0.012|0.02|0.2498801998440139|0.20158218680572978|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.95|-0.38534104046242773|-0.26983212257949185|0.11459601326423803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-283.40033994010685|-6286.44157842199|0.8879556178214779|0.9504283965728274|0.8771726814333989|0.932|0.812||-15320|-27379|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17390|-43590|||232.4|243.4|1.5|2.22|4.0|0.7|0.029|-15320|1.3441391353798313|261.0|36|3.29|92000|230.0|119.9|-18110|-45430|0.029|0.016|0.026|0.2393460681356841|0.20158218680572978|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.38534104046242773|-0.26983212257949185|0.10976502026147686|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||650|128.80114314342177|-4328.632650505163|0.8636582129395901|0.9333333333333332|0.8423543204294767|0.897|0.812||-17120|-29179|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19190|-45390|||233.4|243.4|2.0|1.92|4.0|1.2|0.038|-17120|1.2945105486553816|261.0|36|2.33|94000|235.0|119.9|-19910|-47230|0.038|0.022|0.034|0.23050888247017545|0.20158218680572978|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|2.8|-0.38534104046242773|-0.26983212257949185|0.10571225318999485|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|0.4685574419921899|-4654.514714204866|0.835173799951785|0.9629629629629628|0.8014067746444137|0.856|0.812||-18880|-30939|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20950|-47150|||234.7|243.4|2.6|2.64|4.0|1.8|0.047|-18880|1.2351173173737182|261.0|36|1.89|96000|240.0|119.9|-21670|-48990|0.047|0.029|0.042|0.21993294132913996|0.20158218680572978|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.4|-0.38534104046242773|-0.26983212257949185|0.10086208622183786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1190|-331.47391594827616|-6631.045258620691|0.8013084126186817|0.9504283965728274|0.7518995430627774|0.832|0.767||-20580|-32639|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22650|-48850|||236.0|243.4|3.35|4.91|4.0|2.55|0.058|-20580|1.1712663778398578|261.0|36|1.63|98000|245.0|119.9|-23370|-50690|0.058|0.036|0.053|0.20856323195758725|0.20158218680572978|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|4.15|-0.38534104046242773|-0.26983212257949185|0.09564789411391443|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1650|458.64628345551245|-3212.6682307938268|0.7368468218463159|0.8918918918918919|0.6867453111165795|0.792|0.658||-22120|-34179|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24190|-50390|||236.9|243.4|4.5|3.16|4.0|3.7|0.075|-22120|1.132061656126419|261.0|36|1.43|100000|250.0|119.9|-24910|-52230|0.075|0.048|0.068|0.20158218680572978|0.20158218680572978|0.17806643809091155|||AAK AB|37.0|MEDIUM|2026-02-20|5.3|-0.38534104046242773|-0.26983212257949185|0.0924463601655668|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
