OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||510|-165.44368249255726|-2311.596866779726|0.7835910618472471|0.7428571428571429|0.8598121081645965|0.785|0.757|186.1|-14100|-27709|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1769|-36870|0.802548791015272|190.8|180.8|187.5|1.1|1.43|6.0|0.3|0.288|1769|1.6129031565391805|198.4|21|6.33|108000|180.0|117.7|-5550|-25230|0.036|0.018|0.288|0.3074981459560106|0.2790872996842624|0.1906488586802768|0.3|Y|AAK|SE|35|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.2154757557366609|0.0887670686715067|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1775|-0.0983|-0.2733801669197553
AAK6T182|||500|-743.5881857004288|-4580.318197223924|0.7686438099545998|0.8157894736842105|0.8374974645535641|0.763|0.757|186.4|-12675|-24016|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|550|-31650|0.802548791015272|190.8|181.3|187.5|1.3|2.82|5.0|0.5|0.909|550|1.5689149729032938|198.4|21|4.2|91000|182.0|117.7|-5550|-21950|0.039|0.021|0.909|0.2991118489504105|0.2790872996842624|0.1906488586802768|0.3|Y|AAK|SE|38|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.2154757557366609|0.086346153254663|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1727|-0.0892|-0.2733801669197553
AAK6T184|||625|-589.294874122998|-4497.713771930604|0.7616645056667801|0.7738965517241378|0.8110343057233368|0.736|0.792|186.7|-13550|-24891|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-325|-32525|0.802548791015272|190.8|181.7|187.5|1.55|2.95|5.0|0.75|1.923|-325|1.5298743936575556|198.4|21|3.13|92000|184.0|117.7|-6425|-22825|0.046|0.025|1.923|0.2916688070749936|0.2790872996842624|0.1906488586802768|0.3|Y|AAK|SE|29|LOW|2026-08-21|2.35|-0.3298038622497856|-0.2154757557366609|0.0841975321394822|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1684|-0.0804|-0.2733801669197553
AAK6T185|||700|-446.8859465739864|-4454.627474346262|0.7708596159802505|0.7027027027027027|0.7959528904724636|0.763|0.777|186.8|-13975|-25316|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-750|-32950|0.802548791015272|190.8|181.9|187.5|1.7|2.75|5.0|0.9|0.933|-750|1.5132301906490015|198.4|21|2.78|92500|185.0|117.7|-6850|-23250|0.05|0.028|0.933|0.2884956087677699|0.2790872996842624|0.1906488586802768|0.3|Y|AAK|SE|37|MEDIUM|2026-08-21|2.5|-0.3298038622497856|-0.2154757557366609|0.0832815086910484|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0761|-0.2733801669197553
AAK6T186|||775|-478.3316136378729|-4454.627474346262|0.7538972989500988|0.7027027027027027|0.780656773009305|0.748|0.756|187.0|-14400|-25741|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1175|-33375|0.802548791015272|190.8|182.1|187.5|1.85|3.11|5.0|1.05|0.66|-1175|1.492235638208405|198.4|21|2.52|93000|186.0|117.7|-7275|-23675|0.054|0.03|0.66|0.284493021306467|0.2790872996842624|0.1906488586802768|0.3|Y|AAK|SE|37|MEDIUM|2026-08-21|2.65|-0.3298038622497856|-0.2154757557366609|0.0821260612169293|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1643|-0.0718|-0.2733801669197553
AAK6T188|||950|-632.7030032028093|-4579.826541506154|0.718595524595603|0.7741935483870968|0.7465226585234297|0.714|0.718|187.3|-15225|-26566|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2000|-34200|0.802548791015272|190.8|182.5|187.5|2.2|3.77|5.0|1.4|0.475|-2000|1.4533509801506383|198.4|21|2.14|94000|188.0|117.7|-8100|-24500|0.062|0.036|0.475|0.2770797056275809|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|31|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2154757557366609|0.079986021315533|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.16|-0.0635|-0.2733801669197553
AAK6T190|||1150|-490.87089493969626|-4191.764745840305|0.6831872210241287|0.7147857142857142|0.7086743400705978|0.676|0.688|187.6|-16025|-27366|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2800|-35000|0.802548791015272|190.8|183.0|187.5|2.6|3.66|5.0|1.8|0.411|-2800|1.4111883696571277|198.4|21|1.89|95000|190.0|117.7|-8900|-25300|0.072|0.042|0.411|0.269041452058012|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|28|LOW|2026-08-21|3.4|-0.3298038622497856|-0.2154757557366609|0.0776655773844305|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1553|-0.0554|-0.2733801669197553
AAK6T192|||1425|-959.7576765188526|-5640.657949034556|0.626429967890456|0.687111111111111|0.6635613509228179|0.619|0.628|187.8|-16750|-28091|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3525|-35725|0.802548791015272|190.8|183.2|187.5|3.1500000000000004|7.0|5.0|2.35|0.404|-3525|1.3899568682654777|198.4|21|1.68|96000|192.0|117.7|-9625|-26025|0.085|0.051|0.404|0.2649936905496252|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|27|LOW|2026-08-21|3.95|-0.3298038622497856|-0.2154757557366609|0.0764970892861892|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0481|-0.2733801669197553
AAK6T194|||1725|-435.6065956633258|-3252.924081053013|0.5633373358977501|0.5755555555555555|0.6159838029945436|0.571|0.533|188.0|-17450|-28791|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4225|-36425|0.802548791015272|190.8|183.6|187.5|3.75|5.09|5.0|2.95|0.408|-4225|1.3591511330316128|198.4|21|1.54|97000|194.0|117.7|-10325|-26725|0.099|0.06|0.408|0.2591206122864821|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|27|LOW|2026-08-21|4.55|-0.3298038622497856|-0.2154757557366609|0.0748016776280905|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1496|-0.0411|-0.2733801669197553
AAK6T195|||1900|-547.9235589054463|-3252.924081053013|0.5393216920370816|0.5755555555555555|0.5904966383646351|0.545|0.513|188.1|-17775|-29116|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4550|-36750|0.802548791015272|190.8|183.7|187.5|4.1|5.43|5.0|3.3|0.418|-4550|1.3474693476964403|198.4|21|1.48|97500|195.0|117.7|-10650|-27050|0.107|0.065|0.418|0.2568934932449835|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|27|LOW|2026-08-21|4.9|-0.3298038622497856|-0.2154757557366609|0.0741587637390272|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1483|-0.0378|-0.2733801669197553
AAK6T196|||2100|-880.983214499104|-4079.187684154536|0.5113964123970332|0.5205714285714286|0.5638980552374928|0.518|0.483|188.1|-18075|-29416|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4850|-37050|0.802548791015272|190.8|183.8|187.5|4.5|7.46|5.0|3.7|0.433|-4850|1.3416630361767463|198.4|21|1.43|98000|196.0|117.7|-10950|-27350|0.116|0.071|0.433|0.2557865265806117|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|21|LOW|2026-08-21|5.3|-0.3298038622497856|-0.2154757557366609|0.0738392099881977|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1477|-0.0348|-0.2733801669197553
AAK6T198|||2500|466.4278072438193|-1204.297450645255|0.4667666491008306|0.2961428571428571|0.5102053828248336|0.464|0.458|188.4|-18675|-30016|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5450|-37650|0.802548791015272|190.8|184.1|187.5|5.3|3.01|5.0|4.5|0.459|-5450|1.3114920374068224|198.4|21|1.36|99000|198.0|117.7|-11550|-27950|0.134|0.083|0.459|0.2500344600998817|0.2790872996842624|0.1906488586802768|0.3||AAK|SE|14|LOW|2026-08-21|6.1|-0.3298038622497856|-0.2154757557366609|0.0721787314226747|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1444|-0.0287|-0.2733801669197553
AAK6U167.48X|||420|-148.2464174003962|-3077.3482555580013|0.841667305280748|0.9411764705882352|0.9015618352606878|0.865|0.781|176.7|-14688|-31520|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|9191|-29448|0.7965071766656949|185.4|172.9|183.1|0.95|1.25|6.0|0.15|0.046|9191|1.671794721102136|198.4|41|11.67|100487|167.48|117.7|1272|-18288|0.029|0.013|0.046|0.318725755525834|0.2790872996842624|0.1906488586802768|0.15||AAK|SE|68|MEDIUM|2026-09-18|1.75|-0.4241649698912619|-0.2827637868211624|0.1285608742947434|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2571|-0.1606|-0.3140651740126408
