OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||190|-150.6908684210552|-1489.0789473684338|0.8047553092018527|0.9078458681522747|0.8564039668537248|0.848|0.747||-13536|-26667|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25850|-52850|||255.9|257.8|0.85|1.34|4.0|0.05|0.014|-13536|1.0973904122714055|267.0|9|33.0|102400|256.0|123.4|-26290|-54530|0.014|0.007|0.007|0.19959300397120727|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.04170051194809424|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||290|-379.6561649474707|-2404.594166453133|0.774779135019295|0.8460743801652892|0.8165949155595511|0.809|0.729||-14236|-27367|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26549|-53549|||256.3|257.8|1.0999999999999999|2.08|4.0|0.3|0.02|-14236|1.057887845505764|267.0|9|6.33|103200|258.0|123.4|-26989|-55229|0.02|0.011|0.011|0.19240829023837253|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|1.9|-0.2926777352064709|-0.16972104879039504|0.04019942606382681|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||410|-599.866338450923|-3384.9594617905814|0.7171347945248387|0.8206964682637689|0.7689090412203238|0.751|0.671||-14916|-28047|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27230|-54230|||256.7|257.8|1.4000000000000001|4.3|4.0|0.6|0.027|-14916|1.010980590177809|267.0|9|3.67|104000|260.0|123.4|-27670|-55910|0.027|0.015|0.015|0.183876814207365|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.16972104879039504|0.03841696419849394|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||570|-451.4299250813102|-2586.28278327456|0.6571443895885509|0.7224118316268487|0.7091872980679761|0.691|0.611||-15556|-28687|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27870|-54870|||257.2|257.8|1.8|3.97|4.0|1.0|0.037|-15556|0.9679911635138624|267.0|9|2.6|104800|262.0|123.4|-28310|-56550|0.037|0.02|0.02|0.17605791155347983|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|2.6|-0.2926777352064709|-0.16972104879039504|0.03678337866667661|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||790|-165.5074616939694|-1681.5411215265144|0.61747561291584|0.8173173173173173|0.6357927745593558|0.657|0.567||-16136|-29267|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28449|-55449|||257.5|257.8|2.35|3.07|4.0|1.55|0.049|-16136|0.9348863024961651|267.0|9|2.03|105600|264.0|123.4|-28889|-57129|0.049|0.027|0.028|0.1700368104187477|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|3.15|-0.2926777352064709|-0.16972104879039504|0.03552540371357754|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||930|-885.0147742656388|-3389.379598706147|0.6073567743071043|0.7719058050383352|0.5943464549060222|0.648|0.558||-16396|-29527|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28710|-55710|||257.6|257.8|2.7|6.08|4.0|1.9|0.057|-16396|0.9241716229198969|267.0|9|1.84|106000|265.0|123.4|-29150|-57390|0.057|0.031|0.032|0.1680880280535092|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|3.5|-0.2926777352064709|-0.16972104879039504|0.03511824905039312|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1070|-723.7070434363138|-3102.567799136137|0.5834371177300955|0.7552991050400377|0.5516764141727684|0.606|0.558||-16656|-29787|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28970|-55970|||257.8|257.8|3.05|5.78|4.0|2.25|0.064|-16656|0.9035116032792914|267.0|9|1.71|106400|266.0|123.4|-29410|-57650|0.064|0.036|0.037|0.16433039053812626|0.18288960022331274|0.18187966811017128|||AAK AB|2025-11-21|3.85|-0.2926777352064709|-0.16972104879039504|0.03433317439853088|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||190|-904.431024590164|-7968.1557377049185|0.8618011589732135|0.9130845536136042|0.9077336102231883|0.899|0.812||-15362|-26561|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||245.1|250.5|0.85|3.85|4.0|0.05|0.012|-15362|1.1446833580617397|267.0|29|33.0|96000|240.0|123.4|-19890|-48130|0.012|0.007|0.01|0.20819462925550558|0.18288960022331274|0.18187966811017128|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24674390294024845|0.08190332915648371|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||250|-819.6264016393443|-7968.1557377049185|0.8778768914126664|0.9130845536136042|0.8934298509673215|0.93|0.812||-16102|-27301|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20190|-47190|||245.5|250.5|1.0|3.38|4.0|0.2|0.016|-16102|1.1268042554394682|267.0|29|9.0|96800|242.0|123.4|-20630|-48870|0.016|0.009|0.012|0.20494278400445914|0.18288960022331274|0.18187966811017128|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24674390294024845|0.08062406007584118|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||310|-932.0120806451614|-9372.01612903226|0.8693543956851914|0.9160985841636078|0.8787774748705472|0.915|0.812||-16842|-28041|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20930|-47930|||245.9|250.5|1.15|3.71|4.0|0.35|0.018|-16842|1.1021116875594248|267.0|29|5.57|97600|244.0|123.4|-21370|-49610|0.018|0.011|0.015|0.20045170795364897|0.18288960022331274|0.18187966811017128|||AAK AB|2025-12-19|1.95|-0.351609756097561|-0.24674390294024845|0.07885728020562231|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
