OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||360|-81.23573315659044|-1769.7194576476672|0.8005748061253042|0.8333333333333334|0.8851522602321569|0.81|0.757|188.0|-13402|-27136|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1619|-37020|0.802548791015272|192.5|182.7|189.2|0.85|1.0|6.0|0.05|0.222|1619|1.5878615046709947|200.2|21|33.0|108000|180.0|117.7|-5700|-25380|0.027|0.013|0.222|0.3027239836078723|0.2728794319799493|0.1906488586802768|0.3||AAK|SE|36|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2154757557366609|0.0873888867130804|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1748|-0.1051|-0.2733801669197553
AAK6T182|||375|-121.82498588882632|-2311.596866779726|0.7856331017765016|0.7428571428571429|0.8628921674689317|0.788|0.757|188.1|-12094|-23538|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|425|-31775|0.802548791015272|192.5|183.0|189.2|1.05|1.39|5.0|0.25|0.882|425|1.562691291072747|200.2|21|7.4|91000|182.0|117.7|-5675|-22075|0.031|0.016|0.882|0.2979253111126275|0.2728794319799493|0.1906488586802768|0.3|Y|AAK|SE|35|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2154757557366609|0.0860036292846392|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.172|-0.0962|-0.2733801669197553
AAK6T184|||475|-712.2126855309656|-4580.318197223924|0.7700662926589756|0.8157894736842105|0.8401518778132601|0.765|0.757|188.5|-12994|-24438|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-475|-32675|0.802548791015272|192.5|183.4|189.2|1.25|2.92|5.0|0.45|1.0|-475|1.5210847735504434|200.2|21|4.56|92000|184.0|117.7|-6575|-22975|0.037|0.019|1.0|0.2899930760333394|0.2728794319799493|0.1906488586802768|0.3|Y|AAK|SE|38|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2154757557366609|0.083713790255488|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1674|-0.0872|-0.2733801669197553
AAK6T185|||525|-729.3761857004288|-4580.318197223924|0.7763837812540717|0.8157894736842105|0.8284405156650385|0.754|0.8|188.7|-13444|-24888|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-925|-33125|0.802548791015272|192.5|183.7|189.2|1.35|3.04|5.0|0.55|0.568|-925|1.494995819361573|200.2|21|3.91|92500|185.0|117.7|-7025|-23425|0.039|0.021|0.568|0.2850192466930693|0.2728794319799493|0.1906488586802768|0.3|Y|AAK|SE|38|MEDIUM|2026-08-21|2.15|-0.3298038622497856|-0.2154757557366609|0.0822779694012339|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1646|-0.0827|-0.2733801669197553
AAK6T186|||575|-553.4984537721083|-4497.713771930604|0.7656690784415734|0.7738965517241378|0.8164126046754717|0.742|0.792|188.9|-13894|-25338|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1375|-33575|0.802548791015272|192.5|184.1|189.2|1.45|2.92|5.0|0.65|0.418|-1375|1.4656852343604465|200.2|21|3.46|93000|186.0|117.7|-7475|-23875|0.041|0.023|0.418|0.2794312171153532|0.2728794319799493|0.1906488586802768|0.3|Y|AAK|SE|29|LOW|2026-08-21|2.25|-0.3298038622497856|-0.2154757557366609|0.0806648442107669|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1613|-0.0782|-0.2733801669197553
AAK6T188|||725|-535.4068685865656|-4454.627474346262|0.7566553361983985|0.7027027027027027|0.7851108059509193|0.752|0.756|189.2|-14744|-26188|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2225|-34425|0.802548791015272|192.5|184.4|189.2|1.75|2.8|5.0|0.95|0.326|-2225|1.431319515201375|200.2|21|2.68|94000|188.0|117.7|-8325|-24725|0.049|0.028|0.326|0.2728794319799493|0.2728794319799493|0.1906488586802768|0.3|Y|AAK|SE|37|MEDIUM|2026-08-21|2.55|-0.3298038622497856|-0.2154757557366609|0.0787735067549679|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1575|-0.0697|-0.2733801669197553
AAK6T190|||900|-606.0382581632293|-4579.826541506154|0.7248595680736851|0.7741935483870968|0.7499524193912367|0.717|0.731|189.4|-15569|-27013|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3050|-35250|0.802548791015272|192.5|184.8|189.2|2.1|3.53|5.0|1.3|0.295|-3050|1.3949614982456322|200.2|21|2.23|95000|190.0|117.7|-9150|-25550|0.058|0.033|0.295|0.2659478175434588|0.2728794319799493|0.1906488586802768|0.3||AAK|SE|31|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.2154757557366609|0.0767725220245547|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0614|-0.2733801669197553
AAK6T192|||1100|-588.7735423980993|-4191.764745840305|0.6845726290011486|0.7147857142857142|0.71096418517796|0.678|0.688|189.8|-16369|-27813|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3850|-36050|0.802548791015272|192.5|185.3|189.2|2.5|3.97|5.0|1.7|0.286|-3850|1.3546547579905204|200.2|21|1.94|96000|192.0|117.7|-9950|-26350|0.067|0.04|0.286|0.2582633835166993|0.2728794319799493|0.1906488586802768|0.3||AAK|SE|28|LOW|2026-08-21|3.3|-0.3298038622497856|-0.2154757557366609|0.0745542169975949|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1491|-0.0534|-0.2733801669197553
AAK6T194|||1375|-1419.5804955118915|-5640.657949034556|0.6270972785632576|0.687111111111111|0.6644565725386993|0.62|0.628|189.9|-17094|-28538|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4575|-36775|0.802548791015272|192.5|185.5|189.2|3.05|6.69|5.0|2.25|0.301|-4575|1.334416409209856|200.2|21|1.71|97000|194.0|117.7|-10675|-27075|0.08|0.048|0.301|0.2544049654200923|0.2728794319799493|0.1906488586802768|0.3||AAK|SE|27|LOW|2026-08-21|3.85|-0.3298038622497856|-0.2154757557366609|0.0734403876342338|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1469|-0.0462|-0.2733801669197553
AAK6T195|||1525|-319.3720397727958|-3168.0905521929544|0.5918547376002908|0.604|0.6400715864028607|0.595|0.571|190.0|-17444|-28888|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4925|-37125|0.802548791015272|192.5|185.6|189.2|3.35|4.55|5.0|2.55|0.31|-4925|1.322050135751544|200.2|21|1.63|97500|195.0|117.7|-11025|-27425|0.087|0.053|0.31|0.2520473494991369|0.2728794319799493|0.1906488586802768|0.3||AAK|SE|25|LOW|2026-08-21|4.15|-0.3298038622497856|-0.2154757557366609|0.0727598025409291|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1455|-0.0427|-0.2733801669197553
