OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||230|-82.32766070363746|-2315.669350029815|0.8776820367162683|0.9014224751066856|0.8323733610433041|0.895|0.857||-11490|-22083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26410|-52610|||250.8|253.5|0.95|1.22|4.0|0.15|0.02|-11490|1.1909848898363184|260.8|6|11.67|100800|252.0|119.9|-24650|-52890|0.02|0.01|0.009|0.21469175437984672|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|1.75|-0.24763683704081063|-0.14609122213881356|0.038252523269276674|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||330|171.56537035849118|-652.290634659292|0.8493330507539304|0.8936672110324805|0.7856083324136484|0.879|0.809||-12190|-22783|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27110|-53310|||251.4|253.5|1.2|0.66|4.0|0.4|0.027|-12190|1.1208883783527073|260.8|6|5.0|101600|254.0|119.9|-25350|-53590|0.027|0.014|0.012|0.2020558736438688|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.14609122213881356|0.03600113581717351|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|136.4914828896936|-1150.681386609979|0.822519933945229|0.8650974881433339|0.7536126837947519|0.847|0.795||-12510|-23103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27430|-53630|||251.6|253.5|1.4000000000000001|0.96|4.0|0.6|0.033|-12510|1.1032704377733815|260.8|6|3.67|102000|255.0|119.9|-25670|-53910|0.033|0.018|0.015|0.19887999240153398|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|2.2|-0.24763683704081063|-0.14609122213881356|0.03543527584051166|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||490|-89.39653996305735|-2177.058597958212|0.7859872645768594|0.8452151573538856|0.7202081016724506|0.813|0.752||-12830|-23423|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27750|-53950|||251.8|253.5|1.6|1.88|4.0|0.8|0.038|-12830|1.0752751519161206|260.8|6|3.0|102400|256.0|119.9|-25990|-54230|0.038|0.021|0.018|0.1938334489177735|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.14609122213881356|0.034536112187955076|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||710|157.62688890344631|-1134.588010641078|0.6981965583990548|0.7753329473074696|0.6390994909240392|0.719|0.675||-13410|-24003|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28330|-54530|||252.1|253.5|2.1500000000000004|1.81|4.0|1.35|0.053|-13410|1.0378854559712634|260.8|6|2.19|103200|258.0|119.9|-26570|-54810|0.053|0.03|0.025|0.18709343106646922|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.14609122213881356|0.03333521516032075|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1010|203.97771533447417|-1305.0305182953289|0.6305587457892151|0.6084959816303099|0.5444943335939472|0.631|0.66||-13910|-24503|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28830|-55030|||252.3|253.5|2.9000000000000004|2.38|4.0|2.1|0.073|-13910|1.013480295887667|260.8|6|1.76|104000|260.0|119.9|-27070|-55310|0.073|0.041|0.035|0.18269405817854922|0.20171148406515504|0.18026404550720423|||AAK AB|2025-12-19|3.7|-0.24763683704081063|-0.14609122213881356|0.03255136058587985|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|||0.8783808041821365|0.961206896551724|0.879244574457675|0.911|0.809||-12873|-25815|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21570|-47770|||241.7|247.6|1.05|24000.36|4.0|0.25|0.021|-12873|1.0737444019730775|260.8|20|7.4|96000|240.0|119.9|-19930|-48130|0.021|0.01|0.013|0.19355750974038063|0.20171148406515504|0.18026404550720423|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.2057474744975982|0.07315786216600133|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||450|153.6259869281046|-1550.0395596835226|0.8487897175477728|0.888646288209607|0.8309322225530988|0.863|0.825||-14693|-27635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23390|-49590|||243.1|247.6|1.5|1.03|4.0|0.7|0.031|-14693|0.9979968716303697|260.8|20|3.29|98000|245.0|119.9|-21750|-49950|0.031|0.016|0.019|0.17990295348362442|0.20171148406515504|0.18026404550720423|||AAK AB|2026-01-16|2.3|-0.32980386224978564|-0.2057474744975982|0.06799692500624162|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|253.78438441785852|-1526.9460454129926|0.7813842288056195|0.7206726825266611|0.7612782499219243|0.809|0.73||-16413|-29355|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25110|-51310|||244.3|247.6|2.2|1.49|4.0|1.4|0.044|-16413|0.928611067657046|260.8|20|2.14|100000|250.0|119.9|-23470|-51670|0.044|0.025|0.029|0.16739518775862325|0.20171148406515504|0.18026404550720423|||AAK AB|2026-01-16|3.0|-0.32980386224978564|-0.2057474744975982|0.06326943392546867|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1190|67.80436031384353|-1673.298810558544|0.6235470910685422|0.7180475272960822|0.6627130621739973|0.639|0.577||-17953|-30895|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26650|-52850|||245.2|247.6|3.35|2.83|4.0|2.55|0.066|-17953|0.87665094417256|260.8|20|1.63|102000|255.0|119.9|-25010|-53210|0.066|0.039|0.045|0.1580286456942559|0.20171148406515504|0.18026404550720423|||AAK AB|2026-01-16|4.15|-0.32980386224978564|-0.2057474744975982|0.05972921379019131|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
