OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||325|181.97118421052633|-506.62280701754383|0.8403898527801965|0.9878048780487804|0.8831391166811788|0.866|0.744|233.3|-11547|-24159|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17525|-50075|0.7974386842317538|237.1|222.9|231.4|0.95|0.53|5.0|0.15|0.028|-11547|1.8158416489070064|241.8|14|11.67|110000|220.0|119.2|-19625|-36975|0.028|0.013|0.019|0.33081913464860374|0.29678411687611994|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.18835679061772984|0.07797481781876442|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1559|-0.0941|-0.21976831846880937
AAK6O222|||400|137.04763157894735|-1279.355650154799|0.862823647762927|0.8947368421052632|0.8661418865775616|0.849|0.896|233.6|-12472|-25084|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18450|-51000|0.7974386842317538|237.1|223.5|231.4|1.0999999999999999|0.79|5.0|0.3|0.032|-12472|1.764406661677194|241.8|14|6.33|111000|222.0|119.2|-20550|-37900|0.032|0.016|0.022|0.3214484508247854|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.9|-0.2926777352064709|-0.18835679061772984|0.07576612646003873|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1515|-0.0864|-0.21976831846880937
AAK6O224|||350|||0.844052125250566|1.0|0.8483127515033958|0.832|0.872|233.8|-10747|-20837|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15530|-41570|0.7974386842317538|237.1|224.1|231.4|1.25|22400.34|4.0|0.45|0.033|-10747|1.7016415987943634|241.8|14|4.56|89600|224.0|119.2|-17210|-31090|0.033|0.017|0.023|0.31001359701935505|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.18835679061772984|0.07307090557080653|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1461|-0.0788|-0.21976831846880937
AAK6O225|||390|||0.8307241957190831|1.0|0.8373451743144982|0.821|0.851|234.0|-11107|-21197|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15890|-41930|0.7974386842317538|237.1|224.4|231.4|1.35|22500.34|4.0|0.55|0.035|-11107|1.676925002250634|241.8|14|3.91|90000|225.0|119.2|-17570|-31450|0.035|0.018|0.025|0.30551060355350024|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.18835679061772984|0.07200953983235832|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.144|-0.0751|-0.21976831846880937
AAK6O226|||430|||0.8216538829543489|1.0|0.8261232977260932|0.809|0.851|234.1|-11467|-21557|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16250|-42290|0.7974386842317538|237.1|224.7|231.4|1.45|22600.34|4.0|0.65|0.037|-11467|1.6488190206584852|241.8|14|3.46|90400|226.0|119.2|-17930|-31810|0.037|0.02|0.026|0.30039011492809564|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.25|-0.2926777352064709|-0.18835679061772984|0.07080262908902094|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1416|-0.0713|-0.21976831846880937
AAK6O228|||530|4.244305977908146|-1707.7130715162375|0.7468234850634871|0.7777777777777778|0.7997409103809224|0.713|0.796|234.3|-12167|-22257|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16950|-42990|0.7974386842317538|237.1|225.2|231.4|1.7|1.83|4.0|0.9|0.044|-12167|1.6014095727807534|241.8|14|2.78|91200|228.0|119.2|-18630|-32510|0.044|0.024|0.031|0.2917528240439925|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.5|-0.2926777352064709|-0.18835679061772984|0.06876680010394423|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1375|-0.0641|-0.21976831846880937
AAK6O230|||650|162.8494830316742|-1278.9507918552038|0.7126519974513975|0.789142857142857|0.7693119847083841|0.682|0.751|234.5|-12847|-22937|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17630|-43670|0.7974386842317538|237.1|225.6|231.4|2.0|1.68|4.0|1.2|0.051|-12847|1.5558361089447081|241.8|14|2.33|92000|230.0|119.2|-19310|-33190|0.051|0.028|0.037|0.283450021936631|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.18835679061772984|0.06680981087962247|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1336|-0.0571|-0.21976831846880937
AAK6O232|||750|204.74703072941952|-998.1466145825764|0.6793348698287993|0.6875|0.7396092189727947|0.653|0.704|234.9|-13547|-23637|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18330|-44370|0.7974386842317538|237.1|226.4|231.4|2.25|1.45|4.0|1.45|0.055|-13547|1.4785142702110885|241.8|14|2.1|92800|232.0|119.2|-20010|-33890|0.055|0.032|0.041|0.2693631417316903|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.05|-0.2926777352064709|-0.18835679061772984|0.06348950137339711|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.127|-0.0498|-0.21976831846880937
AAK6O234|||930|132.92932533638654|-1411.225348222384|0.6353827250235385|0.6725|0.6984963501412301|0.625|0.617|235.0|-14167|-24257|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18950|-44990|0.7974386842317538|237.1|226.8|231.4|2.7|2.13|4.0|1.9|0.066|-14167|1.4451847465081589|241.8|14|1.84|93600|234.0|119.2|-20630|-34510|0.066|0.038|0.049|0.2632910020182466|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.5|-0.2926777352064709|-0.18835679061772984|0.06205828431750105|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1241|-0.0434|-0.21976831846880937
AAK6O235|||1030|148.26881837193886|-1411.225348222384|0.6105712379583284|0.6725|0.6764274277499694|0.603|0.583|235.1|-14467|-24557|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19250|-45290|0.7974386842317538|237.1|227.0|231.4|2.95|2.36|4.0|2.15|0.071|-14467|1.4274692475598065|241.8|14|1.74|94000|235.0|119.2|-20930|-34810|0.071|0.042|0.054|0.26006350360973185|0.29678411687611994|0.1821850131302643|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.75|-0.2926777352064709|-0.18835679061772984|0.06129755564719119|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1226|-0.0403|-0.21976831846880937
