OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||75|-568.6560421516851|-4285.540825349224|0.8459349473898125|0.8837142857142857|0.8946846551109932|0.826|0.857|202.9|-9077|-19506|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5875|-38075|0.8123985890652557|204.0|196.2|199.7|0.45|1.77|5.0|0.05|0.013|-5875|1.58403688321366|205.8|6|17.0|97000|194.0|117.7|-12475|-28775|0.008|0.004|0.013|0.3037575034188226|0.2741322476571908|0.1917616355009145|0.7||AAK|SE|18|LOW|2026-09-18|0.85|-0.2476368370408106|-0.1462830301076821|0.0468708003536459|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0937|-0.0595|-0.1938146754126425
AAK6U204|||550|-1033.2853210919093|-3828.459225255304|0.6401287385045739|0.6666666666666666|0.630843952418873|0.649|0.629|204.1|-13602|-24031|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10400|-42600|0.8123985890652557|204.0|200.2|199.7|1.4|4.84|5.0|0.6|0.053|-10400|0.9242840743096512|205.8|6|3.67|102000|204.0|117.7|-17000|-33300|0.04|0.023|0.053|0.1772422257570675|0.2741322476571908|0.1917616355009145|0.7|Y|AAK|SE|30|MEDIUM|2026-09-18|2.2|-0.2476368370408106|-0.1462830301076821|0.0273490691890528|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0547|-0.0155|-0.1938146754126425
AAK6V195|||550|-1039.483031647757|-5824.378612142457|0.752228816352043|0.7555555555555555|0.7988333516411704|0.755|0.724|195.7|-17353|-27986|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5900|-38100|0.8041827145739613|196.3|192.3|193.1|1.4|3.71|5.0|0.6|0.093|-5900|1.0643488056475592|205.8|26|3.67|97500|195.0|117.7|-25150|-39000|0.032|0.02|0.093|0.2041012677144209|0.2741322476571908|0.1917616355009145|0.25|Y|AAK|SE|45|MEDIUM|2026-10-16|2.2|-0.3298038622497856|-0.2264692648288463|0.0655589675966242|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1311|-0.0593|-0.2773006154784898
AAK6V200|||1050|-1755.330043200414|-6180.23207010416|0.6176177948297796|0.6388888888888888|0.6872722105507776|0.622|0.575|196.4|-19353|-29986|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7900|-40100|0.8041827145739613|196.3|193.2|193.1|2.4000000000000004|8.42|5.0|1.6|0.133|-7900|0.9932209880397702|205.8|26|2.0|100000|200.0|117.7|-27150|-41000|0.054|0.035|0.133|0.1904616810803406|0.2741322476571908|0.1917616355009145|0.25||AAK|SE|36|MEDIUM|2026-10-16|3.2|-0.3298038622497856|-0.2264692648288463|0.0611778227454017|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1224|-0.0398|-0.2773006154784898
AAK6V205|||1900|-2000.5423261843584|-5103.657628491622|0.4664605959737279|0.4054054054054054|0.536797240272216|0.461|0.441|196.8|-21003|-31636|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9550|-41750|0.8041827145739613|196.3|193.9|193.1|4.1|13.81|5.0|3.3|0.199|-9550|0.9418790387382866|205.8|26|1.48|102500|205.0|117.7|-28800|-42650|0.09|0.06|0.199|0.1806162649124831|0.2741322476571908|0.1917616355009145|0.25||AAK|SE|37|MEDIUM|2026-10-16|4.9|-0.3298038622497856|-0.2264692648288463|0.058015395942512|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.116|-0.0238|-0.2773006154784898
AAK6W165|Y||360|62.58113926251178|-1398.683396125662|0.8360603527722503|0.9408602150537636|0.9208400903958636|0.873|0.728|177.5|-14775|-30840|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7918286612720664|189.8|174.4|188.0|0.85|0.69|6.0|0.05|0.087|4140|1.7704680822826755|205.8|51|33.0|99000|165.0|110.7|0|0|0.024|0.012|0.087|0.3395078550606936|0.2741322476571908|0.1917616355009145|0.1||AAK|SE|558|HIGH|2026-11-20|1.65|-0.450925313945803|-0.3208254252712392|0.1527336197286339|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3055|-0.2024|-0.3522294924378192
AAK6W170|Y||540|-18.492049024353463|-1687.567000098597|0.7663208192308958|0.9045801526717556|0.8974364816247613|0.751|0.728|178.5|-17595|-33660|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1320|-35039|0.7918286612720664|189.8|175.5|188.0|1.15|1.15|6.0|0.35|0.409|1320|1.7057579740089224|205.8|51|5.57|102000|170.0|110.7|0|0|0.031|0.016|0.409|0.3270989388646774|0.2741322476571908|0.1917616355009145|0.1|Y|AAK|SE|524|HIGH|2026-11-20|1.95|-0.450925313945803|-0.3208254252712392|0.1471512490727679|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2943|-0.1795|-0.3522294924378192
AAK6W175|Y||810|-277.4539170818141|-3561.4542028174137|0.7440839509941382|0.8218029350104822|0.8654392342949057|0.719|0.728|179.3|-20325|-36390|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7918286612720664|189.8|176.4|188.0|1.6|2.43|6.0|0.8|0.574|-1410|1.6580032460768066|205.8|51|3.0|105000|175.0|110.7|0|0|0.04|0.022|0.574|0.3179414141335137|0.2741322476571908|0.1917616355009145|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.4|-0.450925313945803|-0.3208254252712392|0.1430315744346212|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2861|-0.1574|-0.3522294924378192
AAK6W180|Y||1110|-497.795920535612|-4251.570659292775|0.719753781856907|0.7086092715231788|0.8303859032841678|0.684|0.728|180.5|-23025|-39090|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4110|-40470|0.7918286612720664|189.8|177.6|188.0|2.1|2.92|6.0|1.3|0.27|-4110|1.5860317953786958|205.8|51|2.23|108000|180.0|110.7|0|0|0.048|0.028|0.27|0.3041400510382705|0.2741322476571908|0.1917616355009145|0.1|Y|AAK|SE|453|HIGH|2026-11-20|2.9|-0.450925313945803|-0.3208254252712392|0.136822786887279|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2736|-0.1356|-0.3522294924378192
AAK6W185|Y||1225|-827.13441012365|-4947.528892488775|0.688779116076029|0.6511111111111111|0.7873297609428566|0.639|0.728|181.6|-21387|-34775|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5625|-35925|0.7918286612720664|189.8|178.9|188.0|2.75|4.24|5.0|1.95|0.218|-5625|1.5149022302608064|205.8|51|1.82|92500|185.0|110.7|0|0|0.057|0.035|0.218|0.2905001292987952|0.2741322476571908|0.1917616355009145|0.1||AAK|SE|450|HIGH|2026-11-20|3.55|-0.450925313945803|-0.3208254252712392|0.1306866265922163|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2614|-0.1144|-0.3522294924378192
