OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||190|-37.823538468568|-1203.844343932753|0.831163973359675|0.88|0.8876963765635586|0.897|0.739|249.1|-10142|-22572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20050|-46250|0.8067217394627993|250.6|239.4|244.5|0.85|0.95|4.0|0.05|0.019|-10142|1.5934989025395538|253.2|9|33.0|94400|236.0|119.9|-20770|-48090|0.019|0.008|0.009|0.2883640246859745|0.24052245727352625|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.05449567831262707|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||250|69.3765466008766|-1203.844343932753|0.8822440911974219|0.88|0.8669791454026651|0.876|0.898|249.2|-10882|-23312|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46990|0.8067217394627993|250.6|239.9|244.5|1.0|0.74|4.0|0.2|0.023|-10882|1.532457596496204|253.2|9|9.0|95200|238.0|119.9|-21510|-48830|0.023|0.011|0.012|0.2773178189718091|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.16994642568218268|0.05240814165187405|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||330|119.55544813041497|-1172.517242362061|0.8549515739686806|0.9666666666666668|0.8406526140071081|0.85|0.869|249.4|-11602|-24032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21510|-47710|0.8067217394627993|250.6|240.4|244.5|1.2|0.83|4.0|0.4|0.028|-11602|1.4794046912148509|253.2|9|5.0|96000|240.0|119.9|-22230|-49550|0.028|0.014|0.015|0.26771721663450376|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.16994642568218268|0.050593798350378666|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||430|46.79106113793767|-1635.6279521573945|0.8213681864509512|0.7965|0.8087112462974752|0.818|0.833|249.5|-12302|-24732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22210|-48410|0.8067217394627993|250.6|240.8|244.5|1.45|1.23|4.0|0.65|0.035|-12302|1.4288581384337342|253.2|9|3.46|96800|242.0|119.9|-22930|-50250|0.035|0.017|0.019|0.25857017086576467|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.25|-0.2926777352064709|-0.16994642568218268|0.04886516918359229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||530|-214.53097276180114|-2523.927015229964|0.7554040298100935|0.7712142857142856|0.7741318699179768|0.748|0.748|249.7|-13002|-25432|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22910|-49110|0.8067217394627993|250.6|241.4|244.5|1.7|2.23|4.0|0.9|0.041|-13002|1.3591645157359593|253.2|9|2.78|97600|244.0|119.9|-23630|-50950|0.041|0.021|0.023|0.24595821769526205|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.16994642568218268|0.04648173406673925|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||590|-267.0077102339301|-2523.927015229964|0.7373569677545384|0.7712142857142856|0.7539657685454293|0.728|0.733|249.8|-13342|-25772|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8067217394627993|250.6|241.7|244.5|1.85|2.43|4.0|1.05|0.044|-13342|1.325944279831494|253.2|9|2.52|98000|245.0|119.9|-23970|-51290|0.044|0.023|0.025|0.23994659075836094|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.65|-0.2926777352064709|-0.16994642568218268|0.0453456433631723|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||670|199.78905398261617|-896.7408066143732|0.7089790888129401|0.711|0.7300438428692003|0.704|0.698|249.8|-13662|-26092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.8067217394627993|250.6|241.9|244.5|2.05|1.31|4.0|1.25|0.049|-13662|1.303572219274599|253.2|9|2.28|98400|246.0|119.9|-24290|-51610|0.049|0.026|0.028|0.23589808001736004|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.85|-0.2926777352064709|-0.16994642568218268|0.044580546748825|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||850|16.288982517284744|-1517.889879894676|0.6312707722272477|0.6329999999999999|0.6771321372726391|0.631|0.599|249.9|-14282|-26712|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24190|-50390|0.8067217394627993|250.6|242.3|244.5|2.5|2.59|4.0|1.7|0.06|-14282|1.2544527019579277|253.2|9|1.94|99200|248.0|119.9|-24910|-52230|0.06|0.032|0.035|0.22700927458329656|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.16994642568218268|0.04290072041804132|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1090|-411.08140444191065|-2458.655802463146|0.5735251234884547|0.5925|0.6146180829004287|0.569|0.548|250.0|-14842|-27272|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24750|-50950|0.8067217394627993|250.6|242.6|244.5|3.0999999999999996|5.2|4.0|2.3|0.073|-14842|1.219725300394386|253.2|9|1.7|100000|250.0|119.9|-25470|-52790|0.073|0.04|0.044|0.2207249067272601|0.24052245727352625|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.16994642568218268|0.041713086525589846|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1370|19.334469308964465|-1473.27384924109|0.5381277160266695|0.602|0.5459213506823629|0.549|0.524|250.1|-15362|-27792|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25270|-51470|0.8067217394627993|250.6|243.0|244.5|3.8|3.43|4.0|3.0|0.089|-15362|1.1796770780076684|253.2|9|1.53|100800|252.0|119.9|-25990|-53310|0.089|0.049|0.054|0.2134776682318033|0.24052245727352625|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.6|-0.2926777352064709|-0.16994642568218268|0.04034348718623609|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|57.42781578947228|-1532.9385964912408|0.8857285666355283|0.9649122807017544|0.9231008234195117|0.929|0.825|239.5|-11862|-25138|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.8004438193431931|244.7|228.2|237.7|0.85|0.8|5.0|0.05|0.023|-11862|1.6082087485980507|253.2|29|33.0|107500|215.0|119.2|-17175|-50675|0.023|0.011|0.018|0.2910259596300019|0.24052245727352625|0.18096280093221886|0.45||AAK AB|57.0|MEDIUM|2026-03-20|1.65|-0.351609756097561|-0.24674390294024845|0.09872575382827761|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||425|62.584999999999944|-3207.5000000000005|0.8925319227682237|0.9636363636363636|0.8990538450643192|0.972|0.825|240.0|-14212|-27488|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17425|-49975|0.8004438193431931|244.7|229.2|237.7|1.15|1.23|5.0|0.35|0.03|-14212|1.5463364742747328|253.2|29|5.57|110000|220.0|119.2|-19525|-53025|0.03|0.015|0.024|0.27982937956840764|0.24052245727352625|0.18096280093221886|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.95|-0.351609756097561|-0.24674390294024845|0.09492749882626712|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||450|-125.51016949152549|-4712.584745762712|0.8756810377160816|0.9591836734693876|0.870874250762641|0.944|0.825|240.6|-13260|-23881|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15830|-41870|0.8004438193431931|244.7|230.4|237.7|1.5|1.84|4.0|0.7|0.034|-13260|1.4698449381060352|253.2|29|3.29|90000|225.0|119.2|-17510|-44310|0.034|0.019|0.028|0.265987256935712|0.24052245727352625|0.18096280093221886|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.3|-0.351609756097561|-0.24674390294024845|0.09023178716798845|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||630|307.9837082144195|-2087.1786160704446|0.8545510426677607|0.9183673469387756|0.8354154447097435|0.909|0.825|241.3|-15080|-25701|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43690|0.8004438193431931|244.7|231.6|237.7|1.95|1.33|4.0|1.15|0.042|-15080|1.390573244575813|253.2|29|2.39|92000|230.0|119.2|-19330|-46130|0.042|0.025|0.036|0.2516420292398425|0.24052245727352625|0.18096280093221886|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.75|-0.351609756097561|-0.24674390294024845|0.08536540542007306|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||870|-238.79282962357564|-5768.211664503308|0.8321794888927156|0.9333333333333332|0.7899864313860553|0.879|0.825|242.0|-16840|-27461|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45450|0.8004438193431931|244.7|232.8|237.7|2.55|3.11|4.0|1.75|0.052|-16840|1.3124014234910162|253.2|29|1.91|94000|235.0|119.2|-21090|-47890|0.052|0.032|0.045|0.23749583754236545|0.24052245727352625|0.18096280093221886|0.45|Y|AAK AB|45.0|MEDIUM|2026-03-20|3.35|-0.351609756097561|-0.24674390294024845|0.08056654334980168|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1190|812.6401562863654|-1009.2623353349188|0.8094874803508134|0.8611111111111112|0.7323675777087532|0.821|0.855|242.6|-18520|-29141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21090|-47130|0.8004438193431931|244.7|234.0|237.7|3.35|0.89|4.0|2.55|0.064|-18520|1.234897876483693|253.2|29|1.63|96000|240.0|119.2|-22770|-49570|0.064|0.041|0.056|0.22347057859373834|0.24052245727352625|0.18096280093221886|0.45|Y|AAK AB|36.0|MEDIUM|2026-03-20|4.15|-0.351609756097561|-0.24674390294024845|0.07580870571875187|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1650|262.275428405546|-3135.405327438827|0.7040906078901079|0.6451612903225806|0.6583197925533224|0.706|0.735|243.2|-20060|-30681|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22630|-48670|0.8004438193431931|244.7|235.0|237.7|4.5|3.7|4.0|3.7|0.082|-20060|1.1709453281756164|253.2|29|1.43|98000|245.0|119.2|-24310|-51110|0.082|0.054|0.073|0.21189754632515576|0.24052245727352625|0.18096280093221886|0.45||AAK AB|31.0|MEDIUM|2026-03-20|5.3|-0.351609756097561|-0.24674390294024845|0.07188274551833747|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2290|687.4169635613191|-1295.1969495272504|0.5517678089813974|0.5806451612903226|0.5688863846402263|0.569|0.526|243.6|-21420|-32041|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23990|-50030|0.8004438193431931|244.7|235.8|237.7|6.1|3.24|4.0|5.3|0.107|-21420|1.1194042678125447|253.2|29|1.3|100000|250.0|119.2|-25670|-52470|0.107|0.071|0.095|0.20257053167883773|0.24052245727352625|0.18096280093221886|0.45||AAK AB|31.0|MEDIUM|2026-03-20|6.9|-0.351609756097561|-0.24674390294024845|0.06871870972889854|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||325|274.20500000000004|0.0|0.8626668428895421|0.9581005586592178|0.9260594454925013|0.923|0.77|231.7|-12053|-29274|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8036327658661641|239.3|222.5|233.4|0.95|0.31|5.0|0.15|0.032|-10025|1.5509491970495697|253.2|47|11.67|102500|205.0|119.2|-14175|-46925|0.027|0.011|0.032|0.280664110801666|0.24052245727352625|0.18096280093221886|0.3||AAK AB|716.0|HIGH|2026-04-17|1.75|-0.42416496989126196|-0.28813632722173493|0.1212091876220647|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||450|203.2166293859634|-1149.9046896086472|0.8523963165212092|0.9695121951219512|0.9088105288983854|0.906|0.77|232.5|-14428|-31649|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8036327658661641|239.3|223.6|233.4|1.2|0.71|5.0|0.4|0.036|-12400|1.4939591370330256|253.2|47|5.0|105000|210.0|119.2|-16550|-49300|0.031|0.014|0.036|0.2703510299157769|0.24052245727352625|0.18096280093221886|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|2.0|-0.42416496989126196|-0.28813632722173493|0.11675532227929343|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
