OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||270|53.26912075274739|-1244.9787703894735|0.8689878905475881|0.7878787878787878|0.8100160842856048|0.875|0.906|249.7|-12612|-21551|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23170|-49370|0.7923976608187134|249.9|243.3|244.2|1.05|0.85|4.0|0.25|0.021|-12612|1.1180855739717324|251.8|7|7.4|97600|244.0|119.9|-23890|-51210|0.021|0.013|0.012|0.20233189714783226|0.1975908210694369|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.85|-0.24763683704081063|-0.1588782303111024|0.03372198285797204|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||330|126.59682353820006|-1244.9787703894735|0.851029246209327|0.7878787878787878|0.7836326336799775|0.876|0.879|249.7|-12952|-21891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23510|-49710|0.7923976608187134|249.9|243.5|244.2|1.2|0.88|4.0|0.4|0.025|-12952|1.0907962242213916|251.8|7|5.0|98000|245.0|119.9|-24230|-51550|0.025|0.015|0.014|0.19739353998139164|0.1975908210694369|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.0|-0.24763683704081063|-0.1588782303111024|0.032898923330231936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||390|-275.39655082957404|-3047.0592350234565|0.8290378043746525|0.8|0.7556628389693617|0.848|0.866|249.8|-13292|-22231|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.7923976608187134|249.9|243.8|244.2|1.35|1.93|4.0|0.55|0.029|-13292|1.0552146915982108|251.8|7|3.91|98400|246.0|119.9|-24570|-51890|0.029|0.018|0.016|0.19095460617643975|0.1975908210694369|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.15|-0.24763683704081063|-0.1588782303111024|0.03182576769607329|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||550|-85.92294548421737|-2629.696246190136|0.7820264275392806|0.75|0.6861520971974611|0.811|0.827|249.9|-13932|-22871|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50690|0.7923976608187134|249.9|244.3|244.2|1.75|2.2|4.0|0.95|0.039|-13932|0.9929913542681109|251.8|7|2.68|99200|248.0|119.9|-25210|-52530|0.039|0.024|0.022|0.17969449676983457|0.1975908210694369|0.18096280093221886|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.55|-0.24763683704081063|-0.1588782303111024|0.029949082794972427|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||770|-268.36163875727186|-2623.3386887492543|0.7045237692493205|0.75|0.5987309502917191|0.743|0.749|250.0|-14512|-23451|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25070|-51270|0.7923976608187134|249.9|244.7|244.2|2.3|3.18|4.0|1.5|0.053|-14512|0.9366130668972654|251.8|7|2.07|100000|250.0|119.9|-25790|-53110|0.053|0.033|0.031|0.16949212397544483|0.1975908210694369|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.1|-0.24763683704081063|-0.1588782303111024|0.028248687329240803|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|-387.37620942383296|-5639.144617006999|0.8875286418634586|0.9506172839506172|0.890336383047501|0.964|0.825|240.9|-13162|-22207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.8076662373337565|243.6|231.9|236.9|1.0999999999999999|1.95|4.0|0.3|0.022|-13162|1.3345343878531966|251.8|27|6.33|90000|225.0|119.2|-17670|-44470|0.022|0.013|0.018|0.24150108076627858|0.1975908210694369|0.18096280093221886|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.24000191780876262|0.07904978450179395|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||450|-105.43475201043057|-3980.434225642335|0.8654294856727923|0.9297010130961204|0.8536923023745611|0.927|0.825|241.5|-15002|-24047|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-43870|0.8076662373337565|243.6|233.0|236.9|1.5|1.6|4.0|0.7|0.03|-15002|1.25866565596326|251.8|27|3.29|92000|230.0|119.2|-19510|-46310|0.03|0.019|0.025|0.22777166254030012|0.1975908210694369|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.24000191780876262|0.07455577748263306|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||650|321.32519531374487|-1757.1775144785108|0.8378031931632108|0.9242424242424242|0.8075995052819206|0.881|0.825|242.2|-16802|-25847|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45670|0.8076662373337565|243.6|234.3|236.9|2.0|1.14|4.0|1.2|0.039|-16802|1.1707665520943629|251.8|27|2.33|94000|235.0|119.2|-21310|-48110|0.039|0.025|0.033|0.21186519450475244|0.1975908210694369|0.18096280093221886|0.45|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.24000191780876262|0.06934916363889786|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||950|-82.50321748230789|-5209.440563481548|0.8297843729602774|0.8771929824561403|0.7437095516245087|0.832|0.889|242.8|-18502|-27547|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47370|0.8076662373337565|243.6|235.5|236.9|2.75|3.02|4.0|1.95|0.051|-18502|1.0929765738515804|251.8|27|1.82|96000|240.0|119.2|-23010|-49810|0.051|0.034|0.045|0.19778810215748216|0.1975908210694369|0.18096280093221886|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.24000191780876262|0.06474135354988003|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1370|374.09241713948853|-2132.715802967281|0.7053089369928911|0.6818181818181818|0.6603844835043217|0.708|0.735|243.5|-20082|-29127|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22910|-48950|0.8076662373337565|243.6|236.7|236.9|3.8|2.58|4.0|3.0|0.068|-20082|1.0153127198674694|251.8|27|1.53|98000|245.0|119.2|-24590|-51390|0.068|0.047|0.06|0.18373383360932657|0.1975908210694369|0.18096280093221886|0.45||AAK AB|44.0|MEDIUM|2026-03-20|4.6|-0.32980386224978564|-0.24000191780876262|0.06014101430279717|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
