OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||725|212.3632067125281|-2273.93368809155|0.8105265542150166|0.82|0.8396888995619952|0.835|0.781|213.0|-13252|-24676|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8125|-40675|0.8011195252584324|219.7|202.6|214.9|1.75|1.3|5.0|0.15|0.089|-8125|2.1402291153137654|225.6|17|22.33|101000|202.0|119.2|-11825|-28875|0.055|0.029|0.089|0.3918797341624592|0.3253170842385611|0.183101767637157|0.45||AAK|SE|50|MEDIUM|2026-04-17|3.35|-0.3298038622497856|-0.2285203352420478|0.1017834096080533|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2036|-0.1124|-0.3015748031496062
AAK6P204|||700|120.65266557451396|-2273.93368809155|0.8056147432785349|0.82|0.8357566178111867|0.831|0.775|213.9|-14277|-25701|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9150|-41700|0.8011195252584324|219.7|204.2|214.9|1.7|1.35|5.0|0.1|0.077|-9150|1.9906583951090475|225.6|17|33.0|102000|204.0|119.2|-12850|-29900|0.049|0.027|0.077|0.3644930709062127|0.3253170842385611|0.183101767637157|0.45||AAK|SE|50|MEDIUM|2026-04-17|3.3|-0.3298038622497856|-0.2285203352420478|0.0946702375784613|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1893|-0.1033|-0.3015748031496062
AAK6P205|||750|-54.92987030634151|-3106.682294177276|0.7947944793886509|0.75|0.8269580946434685|0.822|0.762|214.0|-14727|-26151|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9600|-42150|0.8011195252584324|219.7|204.5|214.9|1.8|1.94|5.0|0.2|0.078|-9600|1.9640848370048012|225.6|17|17.0|102500|205.0|119.2|-13300|-30350|0.051|0.029|0.078|0.3596274054449165|0.3253170842385611|0.183101767637157|0.45||AAK|SE|32|MEDIUM|2026-04-17|3.4|-0.3298038622497856|-0.2285203352420478|0.0934064722507612|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1868|-0.0993|-0.3015748031496062
AAK6P206|||800|-7.503823423809678|-3106.682294177276|0.7899148164512146|0.75|0.8179913902072221|0.813|0.762|214.2|-15177|-26601|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10050|-42600|0.8011195252584324|219.7|204.8|214.9|1.9|1.98|5.0|0.3|0.08|-10050|1.935176735624428|225.6|17|11.67|103000|206.0|119.2|-13750|-30800|0.053|0.03|0.08|0.354334280983136|0.3253170842385611|0.183101767637157|0.45||AAK|SE|32|MEDIUM|2026-04-17|3.5|-0.3298038622497856|-0.2285203352420478|0.0920316824664636|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1841|-0.0953|-0.3015748031496062
AAK6P208|||900|-52.64885694021738|-3195.393172301847|0.7868862700801765|0.8055555555555556|0.7994299782434715|0.819|0.751|214.6|-16077|-27501|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10950|-43500|0.8011195252584324|219.7|205.5|214.9|2.1|2.26|5.0|0.5|0.082|-10950|1.8707120327708848|225.6|17|7.4|104000|208.0|119.2|-14650|-31700|0.056|0.033|0.082|0.3425306799404482|0.3253170842385611|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.7|-0.3298038622497856|-0.2285203352420478|0.088965918521447|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1779|-0.0873|-0.3015748031496062
AAK6P210|||1025|45.77932257668816|-3195.393172301847|0.7447566632966971|0.8055555555555556|0.7775477115017074|0.797|0.685|214.9|-16952|-28376|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11825|-44375|0.8011195252584324|219.7|206.1|214.9|2.35|2.52|5.0|0.75|0.087|-11825|1.8137209830530503|225.6|17|5.27|105000|210.0|119.2|-15525|-32575|0.06|0.036|0.087|0.3320955179976156|0.3253170842385611|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.95|-0.3298038622497856|-0.2285203352420478|0.0862555809618288|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1725|-0.0796|-0.3015748031496062
AAK6P212|||1175|-397.5167639082776|-3927.173123439056|0.7174639219638608|0.5789473684210527|0.7524571319559267|0.772|0.655|215.2|-17802|-29226|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12675|-45225|0.8011195252584324|219.7|206.7|214.9|2.65|3.39|5.0|1.05|0.093|-12675|1.7614509590996166|225.6|17|4.05|106000|212.0|119.2|-16375|-33425|0.066|0.04|0.093|0.3225247842173053|0.3253170842385611|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.25|-0.3298038622497856|-0.2285203352420478|0.0837697624014664|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1675|-0.072|-0.3015748031496062
AAK6P214|||1350|15.799992915652368|-2758.000022852734|0.679386336098063|0.6666666666666666|0.7242646099285708|0.744|0.605|215.5|-18627|-30051|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13500|-46050|0.8011195252584324|219.7|207.2|214.9|3.0|2.99|5.0|1.4|0.1|-13500|1.7115589267322893|225.6|17|3.29|107000|214.0|119.2|-17200|-34250|0.072|0.045|0.1|0.3133894648998375|0.3253170842385611|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.6|-0.3298038622497856|-0.2285203352420478|0.0813970345798109|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1628|-0.0647|-0.3015748031496062
AAK6P215|||1450|-72.02200790704607|-2758.000022852734|0.6602446863344453|0.6666666666666666|0.7088121645774257|0.729|0.581|215.6|-19027|-30451|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13900|-46450|0.8011195252584324|219.7|207.5|214.9|3.2|3.31|5.0|1.6|0.104|-13900|1.6885628055760318|225.6|17|3.0|107500|215.0|119.2|-17600|-34650|0.076|0.048|0.104|0.3091788344673285|0.3253170842385611|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.8|-0.3298038622497856|-0.2285203352420478|0.0803034023129213|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1606|-0.0612|-0.3015748031496062
AAK6P216|||1550|-57.70800813557342|-2758.000022852734|0.6329005100922847|0.6666666666666666|0.6930433651482661|0.675|0.581|215.8|-19427|-30851|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14300|-46850|0.8011195252584324|219.7|207.8|214.9|3.4|3.89|5.0|1.8|0.108|-14300|1.6620689398463198|225.6|17|2.78|108000|216.0|119.2|-18000|-35050|0.08|0.05|0.108|0.3043277608206767|0.3253170842385611|0.183101767637157|0.45||AAK|SE|33|MEDIUM|2026-04-17|5.0|-0.3298038622497856|-0.2285203352420478|0.0790434269353446|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1581|-0.0576|-0.3015748031496062
