OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||325|-408.85714359864|-3888.65781162|0.8254168450092848|0.8367346938775511|0.8858586715081554|0.837|0.776|219.0|-14476|-26114|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12070|-44270|0.805307800563555|223.6|210.1|218.5|0.95|2.09|5.0|0.15|0.027|-12070|1.7382400123051238|229.8|17|11.67|103444|206.89|117.7|-10820|-28670|0.022|0.012|0.027|0.3294975977684693|0.2927352886572609|0.1895581711592947|0.45||AAK|SE|49.0|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2285203352420478|0.0855808199171492|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1712|-0.1038|-0.3015748031496062
AAK6S208|Y||375|-374.19080141026|-3888.65781162|0.832962032164204|0.8367346938775511|0.8756745614074636|0.827|0.828|219.1|-14981|-26619|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12575|-44775|0.805307800563555|223.6|210.3|218.5|1.05|1.97|5.0|0.25|0.03|-12575|1.7222979451265223|229.8|17|7.4|104000|208.0|117.7|-11325|-29175|0.025|0.014|0.03|0.326475648669595|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2285203352420478|0.0847959253279896|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1696|-0.0994|-0.3015748031496062
AAK6S210X|Y||500|-91.69864214374284|-3186.5718847983408|0.8141894823995427|0.7222222222222222|0.8524812777103657|0.804|0.82|219.1|-15856|-27494|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13450|-45650|0.805307800563555|223.6|210.4|218.5|1.2999999999999998|1.83|5.0|0.55|0.037|-13450|1.7126264538728473|229.8|17|3.73|105000|210.0|117.7|-12200|-30050|0.032|0.018|0.037|0.3246423384751652|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.05|-0.3298038622497856|-0.2285203352420478|0.0843197573963738|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1686|-0.0918|-0.3015748031496062
AAK6S211.82X|Y||575|-4.857463182798347|-2340.460332541044|0.7918997626477053|0.8076923076923077|0.8359979655517603|0.788|0.782|219.5|-16691|-28329|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14284|-46484|0.805307800563555|223.6|211.0|218.5|1.45|1.58|5.0|0.65|0.04|-14284|1.6588045672179772|229.8|17|3.46|105909|211.82|117.7|-13034|-30884|0.034|0.02|0.04|0.3144399600725252|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2285203352420478|0.0816698809944934|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1633|-0.0846|-0.3015748031496062
AAK6S214|Y||725|-588.4312233395566|-5267.686494551909|0.766755072461199|0.7454545454545455|0.8081863353817055|0.76|0.764|219.7|-17631|-29269|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15225|-47425|0.805307800563555|223.6|211.4|218.5|1.75|3.92|5.0|0.95|0.048|-15225|1.6266380400436595|229.8|17|2.68|107000|214.0|117.7|-13975|-31825|0.041|0.025|0.048|0.3083425320088158|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2285203352420478|0.0800861884376671|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1602|-0.0764|-0.3015748031496062
AAK6S216.74X|Y||950|-790.9116236721477|-5689.581195559636|0.7583435601691814|0.775|0.7683733728786977|0.766|0.738|219.9|-18776|-30414|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16370|-48570|0.805307800563555|223.6|211.9|218.5|2.2|3.89|5.0|1.4|0.058|-16370|1.5843422148378272|229.8|17|2.14|108370|216.74|117.7|-15120|-32970|0.051|0.031|0.058|0.300325012735125|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.0|-0.3298038622497856|-0.2285203352420478|0.0780037882083758|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.156|-0.0664|-0.3015748031496062
AAK6S218|Y||1075|-205.2751712663869|-3936.624674654491|0.7373703802851084|0.6538461538461539|0.7476032595866434|0.745|0.717|220.0|-19281|-30919|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16875|-49075|0.805307800563555|223.6|212.1|218.5|2.45|3.05|5.0|1.65|0.064|-16875|1.5677921743418408|229.8|17|1.97|109000|218.0|117.7|-15625|-33475|0.056|0.035|0.064|0.2971878173260935|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.25|-0.3298038622497856|-0.2285203352420478|0.0771889605520786|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.062|-0.3015748031496062
AAK6S220X|Y||1300|-200.32908940863211|-3651.3184944357768|0.6943570848558135|0.6388888888888888|0.7119178701926878|0.71|0.654|220.2|-20056|-31694|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17650|-49850|0.805307800563555|223.6|212.4|218.5|2.9000000000000004|3.78|5.0|2.1|0.074|-17650|1.542277974448857|229.8|17|1.76|110000|220.0|117.7|-16400|-34250|0.065|0.041|0.074|0.2923513922557869|0.2927352886572609|0.1895581711592947|0.45|Y|AAK|SE|36.0|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2285203352420478|0.0759327898674123|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1519|-0.0553|-0.3015748031496062
AAK6S221.67X|Y||1500|-228.36464424170543|-3651.3184944357768|0.663805822536612|0.6388888888888888|0.6806213360281024|0.685|0.612|220.4|-20691|-32329|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18284|-50484|0.805307800563555|223.6|212.7|218.5|3.3|4.43|5.0|2.5|0.082|-18284|1.5138716705878452|229.8|17|1.64|110834|221.67|117.7|-17034|-34884|0.072|0.046|0.082|0.2869667452464983|0.2927352886572609|0.1895581711592947|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.1|-0.3298038622497856|-0.2285203352420478|0.074534228818287|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1491|-0.0497|-0.3015748031496062
AAK6S224|Y||1510|-89.62412588075355|-2997.385556413598|0.6097062403603537|0.5405405405405406|0.6279106316601745|0.632|0.555|220.3|-17175|-26485|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15250|-41010|0.805307800563555|223.6|212.6|218.5|4.15|4.37|4.0|3.5|0.099|-15250|1.524530690969872|229.8|17|1.37|89600|224.0|117.7|-14250|-28530|0.088|0.057|0.099|0.2889872496564649|0.2927352886572609|0.1895581711592947|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2285203352420478|0.0750590169357793|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1501|-0.0433|-0.3015748031496062
