OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|-251.7966379310345|-3379.9137931034484|0.8389125688117315|0.9262055702917772|0.8957971330439931|0.905|0.739|245.6|-6259|-18185|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41750|0.7880324390117095|249.3|232.3|242.8|1.0999999999999999|1.71|4.0|0.3|0.046|-6259|2.0566810328456215|252.8|12|6.33|90000|225.0|119.9|-16270|-43590|0.046|0.016|0.019|0.37151281101643857|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.174741767001702|0.08107074181565016|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||330|67.55315789473488|-1541.710526315802|0.8339408750481924|0.9087055702917772|0.8876532814307215|0.897|0.739|245.7|-6619|-18545|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15910|-42110|0.7880324390117095|249.3|232.4|242.8|1.2|1.01|4.0|0.4|0.05|-6619|2.0486310698439034|252.8|12|5.0|90400|226.0|119.9|-16630|-43950|0.05|0.018|0.021|0.370058689382804|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.08075342646061191|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||390|73.45210526315563|-1541.710526315802|0.8254140965914127|0.9087055702917772|0.8740528622177977|0.883|0.739|245.8|-7359|-19285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-42850|0.7880324390117095|249.3|232.9|242.8|1.35|1.09|4.0|0.55|0.053|-7359|2.00018452212483|252.8|12|3.91|91200|228.0|119.9|-17370|-44690|0.053|0.02|0.023|0.3613074475326022|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.15|-0.2926777352064709|-0.174741767001702|0.07884374892711596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|48.57507593885011|-2117.064639415088|0.8167340642690434|0.9117647058823528|0.8598777410089129|0.869|0.739|246.0|-8099|-20025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17390|-43590|0.7880324390117095|249.3|233.4|242.8|1.5|1.53|4.0|0.7|0.056|-8099|1.9434584863489854|252.8|12|3.29|92000|230.0|119.9|-18110|-45430|0.056|0.022|0.026|0.35106062331808385|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.174741767001702|0.07660770856540468|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||530|62.95578315054835|-2117.064639415088|0.8057491794926965|0.9117647058823528|0.842309423097612|0.851|0.739|246.2|-8819|-20745|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18110|-44310|0.7880324390117095|249.3|233.9|242.8|1.7|1.65|4.0|0.9|0.06|-8819|1.8982731738461314|252.8|12|2.78|92800|232.0|119.9|-18830|-46150|0.06|0.026|0.029|0.34289848140278395|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.174741767001702|0.07482658317684118|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||630|253.40098850574705|-1383.857899481632|0.7932034662236035|0.9117647058823528|0.8215129983385134|0.831|0.739|246.3|-9519|-21445|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7880324390117095|249.3|234.3|242.8|1.95|1.17|4.0|1.15|0.066|-9519|1.8609195895462156|252.8|12|2.39|93600|234.0|119.9|-19530|-46850|0.066|0.029|0.033|0.3361510398291139|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.75|-0.2926777352064709|-0.174741767001702|0.07335417071214427|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|371.2121623844939|-1383.857899481632|0.8481311057560779|0.9117647058823528|0.812054146585292|0.821|0.898|246.4|-9879|-21805|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45370|0.7880324390117095|249.3|234.6|242.8|2.05|0.88|4.0|1.25|0.068|-9879|1.829464695913376|252.8|12|2.28|94000|235.0|119.9|-19890|-47210|0.068|0.031|0.035|0.3304691203835931|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.85|-0.2926777352064709|-0.174741767001702|0.07211427423825187|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||710|45.6482029893925|-3427.596432015429|0.8420320878755595|0.8254655172413793|0.8023078295333481|0.811|0.898|246.5|-10239|-22165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45730|0.7880324390117095|249.3|234.9|242.8|2.1500000000000004|1.76|4.0|1.35|0.069|-10239|1.7958801500099222|252.8|12|2.19|94400|236.0|119.9|-20250|-47570|0.069|0.032|0.036|0.3244025068173468|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.174741767001702|0.07079043062494854|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||830|387.66443479034626|-1490.612513217823|0.8036166840332329|0.8|0.7773750651246237|0.752|0.869|246.7|-10919|-22845|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20210|-46410|0.7880324390117095|249.3|235.3|242.8|2.45|1.21|4.0|1.65|0.076|-10919|1.753011299829915|252.8|12|1.97|95200|238.0|119.9|-20930|-48250|0.076|0.036|0.041|0.3166588038410124|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.25|-0.2926777352064709|-0.174741767001702|0.06910061609883868|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|299.65703415589076|-1490.612513217823|0.7787700770051592|0.8|0.7595752887693473|0.734|0.833|247.1|-11679|-23605|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.7880324390117095|249.3|236.4|242.8|2.55|1.39|4.0|2.0|0.074|-11679|1.6408320383964754|252.8|12|1.55|96000|240.0|119.9|-21690|-49010|0.074|0.037|0.041|0.2963950720871283|0.28201117901565154|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.2926777352064709|-0.174741767001702|0.064678707307198|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
