OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|-173.19176002131073|-1872.5639131592973|0.8160759876204512|0.8679245283018868|0.874426542871178|0.83|0.772|238.1|-11416|-21585|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.7859103875190832|240.2|228.4|234.3|0.85|1.23|4.0|0.05|0.017|-11416|1.6436424825362694|243.4|10|33.0|90640|226.6|117.7|-15450|-29929|0.017|0.009|0.011|0.3093770620755325|0.2912153069097782|0.188226494120631|0.65||AAK|SE|53.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1882343558623066|0.0616293859440831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1233|-0.0725|-0.2375446144793979
AAK6R228|||230|-194.1584217634525|-1872.5639131592973|0.7960151054248089|0.8679245283018868|0.8599843875814227|0.816|0.739|238.3|-11936|-22105|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18130|-43890|0.7859103875190832|240.2|228.8|234.3|0.95|1.44|4.0|0.15|0.019|-11936|1.5966498184160982|243.4|10|11.67|91200|228.0|117.7|-15970|-30449|0.019|0.01|0.013|0.3005317976588043|0.2912153069097782|0.188226494120631|0.65||AAK|SE|53.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1882343558623066|0.059867367096083|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0672|-0.2375446144793979
AAK6R230X|||290|85.81930212945397|-776.3366565264098|0.7597564463052535|0.9535256410256412|0.8373977963858676|0.793|0.674|238.5|-12676|-22845|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18870|-44630|0.7859103875190832|240.2|229.5|234.3|1.1|0.98|4.0|0.3|0.023|-12676|1.5208913859822244|243.4|10|6.33|92000|230.0|117.7|-16710|-31189|0.023|0.013|0.015|0.2862720535217016|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1882343558623066|0.0570267580703407|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1141|-0.0596|-0.2375446144793979
AAK6R231.52X|||370|21.7242874335526|-1089.2744589230213|0.742671997786809|0.8333333333333334|0.8123866445347566|0.768|0.674|238.6|-13204|-23373|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.7859103875190832|240.2|229.8|234.3|1.3|1.2|4.0|0.5|0.028|-13204|1.4912012248952535|243.4|10|4.2|92608|231.52|117.7|-17238|-31717|0.028|0.016|0.019|0.2806835785904242|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1882343558623066|0.0559135072169389|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1118|-0.0541|-0.2375446144793979
AAK6R232.51X|||410|-4.899778002942348|-1174.578905807762|0.7138072800349875|0.6818181818181818|0.7977394670165411|0.746|0.628|238.8|-13560|-23729|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.7859103875190832|240.2|230.1|234.3|1.4|1.39|4.0|0.6|0.03|-13560|1.452338381180394|243.4|10|3.67|93004|232.51|117.7|-17594|-32073|0.03|0.017|0.021|0.2733685617664182|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1882343558623066|0.0544563209859699|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1089|-0.0505|-0.2375446144793979
AAK6R234.48X|||510|-37.94626306829281|-1198.3540810427928|0.6775171181787935|0.7027027027027027|0.7630045151212679|0.712|0.587|239.0|-14248|-24417|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20442|-46202|0.7859103875190832|240.2|230.8|234.3|1.65|1.63|4.0|0.85|0.036|-14248|1.381793833862954|243.4|10|2.88|93792|234.48|117.7|-18282|-32761|0.036|0.021|0.025|0.2600902089455296|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1882343558623066|0.0518112097899095|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1036|-0.0434|-0.2375446144793979
AAK6R236.45X|||650|3.2013206107773966|-1277.9387338770764|0.6322586097592254|0.5454545454545454|0.7190860975922542|0.668|0.539|239.2|-14896|-25065|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21090|-46850|0.7859103875190832|240.2|231.3|234.3|2.0|2.33|4.0|1.2|0.044|-14896|1.3257060882428984|243.4|10|2.33|94580|236.45|117.7|-18930|-33409|0.044|0.026|0.031|0.2495330092243367|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.8|-0.2926777352064709|-0.1882343558623066|0.0497081652663717|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0994|-0.0368|-0.2375446144793979
AAK6R238.42X|||830|-255.2474405888556|-1901.545420169595|0.5914170678956031|0.6129032258064516|0.666837345622697|0.614|0.526|239.3|-15504|-25673|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21698|-47458|0.7859103875190832|240.2|231.8|234.3|2.45|3.29|4.0|1.65|0.054|-15504|1.276035346329405|243.4|10|1.97|95368|238.42|117.7|-19538|-34017|0.054|0.032|0.038|0.2401836596135891|0.2912153069097782|0.188226494120631|0.65|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.25|-0.2926777352064709|-0.1882343558623066|0.0478457302441325|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0957|-0.0305|-0.2375446144793979
AAK6R240.39X|||1050|-149.18502595536282|-1690.9260671644906|0.5482175915299314|0.5294117647058824|0.6070092486326478|0.554|0.519|239.5|-16072|-26241|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22266|-48026|0.7859103875190832|240.2|232.2|234.3|3.0|3.65|4.0|2.2|0.065|-16072|1.226663589952884|243.4|10|1.73|96156|240.39|117.7|-20106|-34585|0.065|0.04|0.047|0.2308905870022587|0.2912153069097782|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.8|-0.2926777352064709|-0.1882343558623066|0.0459945058685185|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.092|-0.0247|-0.2375446144793979
AAK6R241.37X|||1170|-138.14584643998117|-1884.664785412801|0.5619142188909444|0.5635|0.574808855576111|0.583|0.519|239.6|-16344|-26513|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22538|-48298|0.7859103875190832|240.2|232.5|234.3|3.3|3.93|4.0|2.5|0.072|-16344|1.1975655085558194|243.4|10|1.64|96548|241.37|117.7|-20378|-34857|0.072|0.044|0.052|0.2254135571552525|0.2912153069097782|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.1|-0.2926777352064709|-0.1882343558623066|0.0449034554072985|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0898|-0.0219|-0.2375446144793979
