OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||230|-382.3212586206897|-3379.9137931034484|0.8364249776149462|0.9262055702917772|0.8917186660560482|0.901|0.739|260.0|-10421|-22224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7955006286544851|262.1|249.6|255.6|0.95|2.12|4.0|0.15|0.022|-10421|1.595907715623107|265.6|11|11.67|97600|244.0|119.9|-23810|-51210|0.022|0.01|0.01|0.2883875116082341|0.2399622961293218|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18157983014733692|0.060252146288830626|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-19.896710526317726|-1541.710526315802|0.8322342730017156|0.9087055702917772|0.8851910237564339|0.894|0.739|260.1|-10801|-22604|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.7955006286544851|262.1|249.9|255.6|1.0|1.08|4.0|0.2|0.023|-10801|1.5634595892867738|265.6|11|9.0|98000|245.0|119.9|-24190|-51590|0.023|0.011|0.011|0.28252399311096865|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18157983014733692|0.05902709471744207|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||290|-20.914210526317962|-1541.710526315802|0.825992669746073|0.9087055702917772|0.8749100115477737|0.884|0.739|260.2|-11161|-22964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.7955006286544851|262.1|250.0|255.6|1.0999999999999999|1.11|4.0|0.3|0.026|-11161|1.550942048451918|265.6|11|6.33|98400|246.0|119.9|-24550|-51950|0.026|0.013|0.012|0.2802620186763072|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18157983014733692|0.05855450554817193|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||350|-79.26131189764041|-2117.064639415088|0.8149515570371884|0.9117647058823528|0.8571308388894567|0.866|0.739|260.3|-11901|-23704|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50890|0.7955006286544851|262.1|250.6|255.6|1.25|1.55|4.0|0.45|0.029|-11901|1.495909423918151|265.6|11|4.56|99200|248.0|119.9|-25290|-52690|0.029|0.015|0.014|0.2703173824725986|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.18157983014733692|0.05647679534500257|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||430|205.0816204642776|-1383.857899481632|0.8622644097093316|0.9117647058823528|0.8348665364099933|0.844|0.898|260.5|-12621|-24424|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25410|-51610|0.7955006286544851|262.1|251.1|255.6|1.45|0.92|4.0|0.65|0.034|-12621|1.4495378018121245|265.6|11|3.46|100000|250.0|119.9|-26010|-53410|0.034|0.018|0.017|0.2619378273282255|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.25|-0.2926777352064709|-0.18157983014733692|0.054726073964667755|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||690|177.6791219599007|-1490.612513217823|0.7594017548432479|0.8|0.7636315806621795|0.738|0.776|260.9|-14361|-26164|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27150|-53350|0.7955006286544851|262.1|252.3|255.6|2.1|1.6|4.0|1.3|0.048|-14361|1.3279274047471865|265.6|11|2.23|102000|255.0|119.9|-27750|-55150|0.048|0.026|0.025|0.2399622961293218|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.9|-0.2926777352064709|-0.18157983014733692|0.050134776258372406|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1110|-29.847566938438682|-1865.747505182991|0.6204877733250749|0.6549999999999999|0.6598916499690307|0.614|0.599|261.3|-15941|-27744|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28730|-54930|0.7955006286544851|262.1|253.4|255.6|3.1500000000000004|3.59|4.0|2.35|0.07|-15941|1.2212997486737642|265.6|11|1.68|104000|260.0|119.9|-29330|-56730|0.07|0.04|0.039|0.2206942118268239|0.2399622961293218|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|3.95|-0.2926777352064709|-0.18157983014733692|0.04610913926866554|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|||1810|-478.7912507022801|-2538.196603305398|0.5231094053521302|0.3651363636363636|0.5206602700704882|0.524|0.524|261.6|-17241|-29044|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-30030|-56230|0.7955006286544851|262.1|254.1|255.6|4.9|6.37|4.0|4.1|0.105|-17241|1.1517654456136075|265.6|11|1.39|106000|265.0|119.9|-30630|-58030|0.105|0.062|0.06|0.20812905882040333|0.2399622961293218|0.180704378320294|0.65||AAK AB|12.0|LOW|2026-02-20|5.7|-0.2926777352064709|-0.18157983014733692|0.0434839304554876|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||190|22.061491228068768|-1506.6228070175566|0.8793794587630811|0.9866666666666668|0.925922970361554|0.921|0.809|251.4|-12125|-21754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16090|-42130|0.7948701721327742|256.3|239.7|248.8|0.85|0.82|4.0|0.05|0.016|-12125|1.536515527176178|265.6|31|33.0|90000|225.0|119.2|-16250|-43650|0.016|0.009|0.012|0.27765508311785003|0.2399622961293218|0.180704378320294|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.26878428946171656|0.09738368521114774|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||310|-43.095605565638905|-2457.8206291591096|0.8652387467894704|0.918032786885246|0.9030828004605144|0.898|0.809|251.8|-14005|-23634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17970|-44010|0.7948701721327742|256.3|240.6|248.8|1.15|1.29|4.0|0.35|0.022|-14005|1.485178525370808|265.6|31|5.57|92000|230.0|119.2|-18130|-45530|0.022|0.013|0.017|0.2683782621217829|0.2399622961293218|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.26878428946171656|0.09412996838559365|184.3|183.9|115.4|274.2|2025-10-24|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
