OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|48|||0.9213474730653786|0.9413333333333332|0.9370834851428884|0.979|0.853|256.3|-3164|-13360|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18312|-44352|0.8137177400604511|259.4|241.8|254.3|0.495|23000.34|4.0|0.04|0.015|-3164|2.816786079204412|261.15|5|23.75|92000|230.0|119.0|-16952|-31431|0.015|0.004|0.003|0.5264324223582476|0.2561898083080948|0.1868911616131445|0.75||AAK|SE|1.0|LOW|2026-05-15|0.95|-0.2476368370408106|-0.150031593891463|0.0741527669305187|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1483|-0.1212|-0.2100539504865627
AAK6Q235||Y|50|||0.9168088075402672|0.9413333333333332|0.9297866074792936|0.971|0.853|257.0|-5162|-15358|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20310|-46350|0.8137177400604511|259.4|244.4|254.3|0.5|23500.35|4.0|0.05|0.01|-5162|2.4383917675383797|261.15|5|19.0|94000|235.0|119.0|-18950|-33429|0.01|0.003|0.002|0.4557138699031764|0.2561898083080948|0.1868911616131445|0.75||AAK|SE|1.0|LOW|2026-05-15|0.95|-0.2476368370408106|-0.150031593891463|0.0641914193479112|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1284|-0.102|-0.2100539504865627
AAK6Q254||Y|230|-234.06255437098235|-1903.9192331989923|0.7682829544847523|0.7857142857142857|0.7974490524333979|0.798|0.728|259.2|-12582|-22778|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27730|-53770|0.8137177400604511|259.4|253.2|254.3|0.95|1.81|4.0|0.15|0.018|-12582|1.1590827579950302|261.15|5|11.67|101600|254.0|119.0|-26370|-40849|0.018|0.01|0.008|0.2166223230474585|0.2561898083080948|0.1868911616131445|0.75||AAK|SE|42.0|MEDIUM|2026-05-15|1.75|-0.2476368370408106|-0.150031593891463|0.0305132129987891|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.061|-0.031|-0.2100539504865627
AAK6Q255||Y|290|-252.04021213375304|-1903.9192331989923|0.7521027527267758|0.7857142857142857|0.7690104018132952|0.77|0.728|259.2|-12922|-23118|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28070|-54110|0.8137177400604511|259.4|253.4|254.3|1.1|1.92|4.0|0.3|0.022|-12922|1.1280146595002944|261.15|5|6.33|102000|255.0|119.0|-26710|-41189|0.022|0.013|0.01|0.2108159700306657|0.2561898083080948|0.1868911616131445|0.75|Y|AAK|SE|42.0|MEDIUM|2026-05-15|1.9|-0.2476368370408106|-0.150031593891463|0.0296953356726894|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0594|-0.0278|-0.2100539504865627
AAK6Q256||Y|370|136.70094269113542|-505.0195262890526|0.7278271606642303|0.9632936507936508|0.7348004131982648|0.736|0.717|259.2|-13242|-23438|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28390|-54430|0.8137177400604511|259.4|253.5|254.3|1.3|0.85|4.0|0.5|0.028|-13242|1.1072831974120867|261.15|5|4.2|102400|256.0|119.0|-27030|-41509|0.028|0.016|0.013|0.2069414429990617|0.2561898083080948|0.1868911616131445|0.75|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.1|-0.2476368370408106|-0.150031593891463|0.0291495735050526|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0583|-0.0247|-0.2100539504865627
AAK6Q258||Y|570|-61.55076515827498|-1312.8959427303191|0.6877741354194835|0.7435897435897436|0.6554456649582552|0.707|0.674|259.3|-13842|-24038|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28990|-55030|0.8137177400604511|259.4|253.8|254.3|1.8|1.76|4.0|1.0|0.041|-13842|1.0652399156681076|261.15|5|2.6|103200|258.0|119.0|-27630|-42109|0.041|0.024|0.02|0.1990839252359008|0.2561898083080948|0.1868911616131445|0.75|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.6|-0.2476368370408106|-0.150031593891463|0.0280427710768625|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0561|-0.019|-0.2100539504865627
AAK6Q260||Y|870|49.17109429253523|-1648.2646867743367|0.6600270733774072|0.6086956521739131|0.5599328882111704|0.669|0.674|259.3|-14342|-24538|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29490|-55530|0.8137177400604511|259.4|253.9|254.3|2.55|2.46|4.0|1.75|0.061|-14342|1.0528546919445492|261.15|5|1.91|104000|260.0|119.0|-28130|-42609|0.061|0.035|0.03|0.1967692363873662|0.2561898083080948|0.1868911616131445|0.75||AAK|SE|46.0|MEDIUM|2026-05-15|3.35|-0.2476368370408106|-0.150031593891463|0.0277167262220773|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0554|-0.0142|-0.2100539504865627
AAK6R230||Y|190|-239.97684489205488|-2985.6917492289635|0.850072222404394|0.9|0.9112101869765412|0.879|0.803|237.2|-13124|-24079|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18970|-44730|0.8025675387316626|244.6|237.2|244.6|0.85|1.69|4.0|0.05|0.014|-13124|1.4469112704921807|261.15|29|33.0|92000|230.0|117.7|-16810|-31289|0.014|0.008|0.01|0.2704149280934345|0.2561898083080948|0.1868911616131445|0.0||AAK|SE|60.0|MEDIUM|2026-06-18|1.65|-0.351609756097561|-0.2467439029402484|0.0917338015357294|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1835|-0.1225|-0.3034908902621386
AAK6R235||Y|330|-274.36321312158987|-3557.520082009937|0.8501752033376271|0.8688524590163934|0.8795561661533329|0.886|0.803|238.2|-14984|-25939|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20830|-46590|0.8025675387316626|244.6|238.2|244.6|1.2|1.9|4.0|0.4|0.022|-14984|1.383923476650456|261.15|29|5.0|94000|235.0|117.7|-18670|-33149|0.022|0.013|0.016|0.2586430661349053|0.2561898083080948|0.1868911616131445|0.0|Y|AAK|SE|61.0|MEDIUM|2026-06-18|2.0|-0.351609756097561|-0.2467439029402484|0.0877403916444064|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1755|-0.1047|-0.3034908902621386
AAK6R240||Y|510|-147.45956909212458|-3932.5497966587145|0.8407167759123968|0.8805970149253731|0.8398816298052358|0.846|0.835|239.4|-16804|-27759|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22650|-48410|0.8025675387316626|244.6|239.4|244.6|1.65|2.03|4.0|0.85|0.03|-16804|1.3107888740383395|261.15|29|2.88|96000|240.0|117.7|-20490|-34969|0.03|0.018|0.023|0.2449748552986111|0.2561898083080948|0.1868911616131445|0.0||AAK|SE|67.0|MEDIUM|2026-06-18|2.45|-0.351609756097561|-0.2467439029402484|0.0831036766928861|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1662|-0.0873|-0.3034908902621386
