OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X246|||190|3.3922061403500843|-1288.310889528515|0.8633413321562204|0.8581270732329676|0.8848986325303889|0.884|0.834||-12727|-23686|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21850|-48850|||247.9|252.2|0.85|0.85|4.0|0.05|0.015|-12727|1.2185030405730286|263.4|14|33.0|98400|246.0|123.4|-22290|-50530|0.015|0.008|0.009|0.21997445153062878|0.20638057799504061|0.18052843875316127|||AAK AB|2025-12-19|1.65|-0.2926777352064709|-0.18866138230838683|0.05879064510508025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||250|34.142337057303536|-1076.4003837969296|0.8346374387696069|0.8942866542384034|0.8644857243185978|0.864|0.793||-13467|-24426|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22590|-49590|||248.5|252.2|1.0|0.92|4.0|0.2|0.019|-13467|1.1736481353293706|263.4|14|9.0|99200|248.0|123.4|-23030|-51270|0.019|0.01|0.011|0.2118768655165702|0.20638057799504061|0.18052843875316127|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.18866138230838683|0.056626474210470276|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-27.43004389444696|-1697.5815995090556|0.7961844681902971|0.7787114845938375|0.8213495775186124|0.821|0.761||-14087|-25046|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23210|-50210|||248.0|252.2|1.45|1.55|4.0|0.9|0.031|-14087|1.214775554304755|263.4|14|2.22|100000|250.0|123.4|-23650|-51890|0.031|0.017|0.019|0.21930153425414348|0.20638057799504061|0.18052843875316127|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.18866138230838683|0.05861080039806246|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||590|-305.7836113664536|-2358.158177297188|0.6984428701703675|0.7600607441154138|0.7548432349406591|0.726|0.657||-15927|-26886|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25050|-52050|||250.4|252.2|1.85|2.96|4.0|1.05|0.037|-15927|1.023379571451056|263.4|14|2.52|102000|255.0|123.4|-25490|-53730|0.037|0.022|0.024|0.1847491162859384|0.20638057799504061|0.18052843875316127|||AAK AB|2025-12-19|2.65|-0.2926777352064709|-0.18866138230838683|0.04937627826080281|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1070|-403.7756710891469|-2219.9244242384284|0.5839834221218377|0.6061188531154894|0.6235192415332914|0.619|0.534||-17447|-28406|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26570|-53570|||251.5|252.2|3.05|5.02|4.0|2.25|0.061|-17447|0.9394236593078079|263.4|14|1.71|104000|260.0|123.4|-27010|-55250|0.061|0.038|0.04|0.16959268654262025|0.20638057799504061|0.18052843875316127|||AAK AB|2025-12-19|3.85|-0.2926777352064709|-0.18866138230838683|0.045325552024645194|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|-879.1820000000001|-9372.01612903226|0.8671686646130238|0.9200905855710126|0.8798912737776848|0.91|0.809||-15634|-27375|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19330|-46330|||241.9|247.5|1.15|3.83|4.0|0.35|0.02|-15634|1.0565500119899724|263.4|28|5.57|96000|240.0|123.4|-19890|-48090|0.02|0.011|0.016|0.19073732412918354|0.20638057799504061|0.18052843875316127|||AAK AB|2026-01-16|1.95|-0.351609756097561|-0.24016998399946513|0.08149187888095645|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||510|10.80640083517938|-2373.145449800117|0.8402174647901821|0.8652469890033164|0.8343064789152809|0.864|0.809||-17434|-29175|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21130|-48130|||243.0|247.5|1.6500000000000001|1.4|4.0|0.85|0.029|-17434|1.003517422644539|263.4|28|2.88|98000|245.0|123.4|-21690|-49890|0.029|0.017|0.024|0.1811634335716149|0.20638057799504061|0.18052843875316127|||AAK AB|2026-01-16|2.45|-0.351609756097561|-0.24016998399946513|0.07740146640768247|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|-800.4280977866474|-6297.400444484761|0.7872669631517604|0.8460496613995485|0.7787419314010482|0.809|0.759||-19194|-30935|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22890|-49890|||244.5|247.5|2.25|4.64|4.0|1.45|0.039|-19194|0.9313628257137091|263.4|28|2.1|100000|250.0|123.4|-23450|-51650|0.039|0.024|0.033|0.16813747683882854|0.20638057799504061|0.18052843875316127|||AAK AB|2026-01-16|3.05|-0.351609756097561|-0.24016998399946513|0.07183617029574865|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1150|19.04268665908851|-2240.651408331038|0.6668588347696229|0.6980988593155893|0.6989062083190631|0.679|0.648||-20794|-32535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24490|-51490|||245.5|247.5|3.25|3.19|4.0|2.45|0.055|-20794|0.8808559521848579|263.4|28|1.65|102000|255.0|123.4|-25050|-53250|0.055|0.035|0.047|0.15901954981436167|0.20638057799504061|0.18052843875316127|||AAK AB|2026-01-16|4.05|-0.351609756097561|-0.24016998399946513|0.06794056670523164|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1730|-1138.2794883156962|-4259.366782908449|0.5345515049829678|0.6762060506950123|0.5979936445060654|0.546|0.514||-22214|-33955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25910|-52910|||246.4|247.5|4.7|10.79|4.0|3.9|0.078|-22214|0.8362925460253615|263.4|28|1.41|104000|260.0|123.4|-26470|-54670|0.078|0.051|0.067|0.15097458767486477|0.20638057799504061|0.18052843875316127|||AAK AB|2026-01-16|5.5|-0.351609756097561|-0.24016998399946513|0.0645033837455413|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
