OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||250|-62.2882066082455|-2709.694294310053|0.8842354923997668|0.862761773147656|0.8609894051586244|0.9|0.84|262.9|-19156|-29422|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7959666558931265|263.6|252.5|254.3|1.0|1.22|4.0|0.2|0.013|-19156|1.1171553935042715|269.8|18|9.0|102000|255.0|123.4|-25830|-54070|0.013|0.008|0.01|0.24029727875729315|0.22339637297014003|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.23468237248372628|0.0642221491488502|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|-883.4641666666666|-6275.833333333333|0.8130043336917712|0.8961809833128009|0.7797255687814504|0.831|0.77|263.4|-20896|-31162|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7959666558931265|263.6|253.8|254.3|1.6500000000000001|3.98|4.0|0.85|0.024|-20896|1.0342680681457164|269.8|18|2.88|104000|260.0|123.4|-27570|-55810|0.024|0.016|0.019|0.22246842626018973|0.22339637297014003|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|2.45|-0.32980386224978564|-0.23468237248372628|0.05945718788860092|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||930|-64.85842318574856|-1710.5231406201883|0.6339535264682781|0.7089213106912222|0.6601258061628406|0.667|0.458|263.9|-22476|-32742|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28710|-55710|0.7959666558931265|263.6|255.1|254.3|2.7|2.97|4.0|1.9|0.041|-22476|0.9479742442451619|269.8|18|1.84|106000|265.0|123.4|-29150|-57390|0.041|0.028|0.032|0.2039068446060749|0.22339637297014003|0.21509745211320447|0.6||AAK AB|2025-11-21|3.5|-0.32980386224978564|-0.23468237248372628|0.05449639652386331|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|-17.753830508950365|-1709.8853227585132|0.869580830542091|0.964041095890411|0.9021269001983369|0.887|0.756|255.1|-19927|-33605|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.7991767668605905|257.4|240.3|245.0|1.0|1.05|4.0|0.2|0.013|-19390|1.1886280222587564|269.8|46|9.0|96000|240.0|123.4|-19830|-48070|0.013|0.007|0.013|0.2556708590982158|0.22339637297014003|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.2974184329431148|0.10923451284715824|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|-11.626902241888313|-1796.5716610406614|0.8013799886567191|0.9152017826194604|0.8677419330746425|0.795|0.756|255.7|-21767|-35445|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.7991767668605905|257.4|241.6|245.0|1.4000000000000001|1.49|4.0|0.6|0.019|-21230|1.1375729337744|269.8|46|3.67|98000|245.0|123.4|-21670|-49910|0.019|0.012|0.019|0.24468903964781655|0.22339637297014003|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.2974184329431148|0.10454256749964805|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-358.3914307630556|-3100.3119952607494|0.7458887638728028|0.830252538401458|0.825343706849537|0.753|0.626|256.5|-23567|-37245|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23030|-50030|0.7991767668605905|257.4|243.1|245.0|1.9000000000000001|2.95|4.0|1.1|0.026|-23030|1.0758826323753632|269.8|46|2.45|100000|250.0|123.4|-23470|-51710|0.026|0.016|0.026|0.23141961299678804|0.22339637297014003|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.7|-0.42416496989126196|-0.2974184329431148|0.09887324968572628|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||890|-492.66466444261334|-3277.956426877244|0.6464545925275005|0.6158953722334004|0.7694820959122537|0.641|0.534|257.2|-25287|-38965|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.7991767668605905|257.4|244.6|245.0|2.6|4.85|4.0|1.8|0.036|-24750|1.0166643091712866|269.8|46|1.89|102000|255.0|123.4|-25190|-53430|0.035|0.023|0.036|0.2186819025571749|0.22339637297014003|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|3.4|-0.42416496989126196|-0.2974184329431148|0.09343110583105727|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1290|-1316.9235107511063|-4847.913120835968|0.5770806912243586|0.5949056603773585|0.6967760782237158|0.569|0.48|257.9|-26887|-40565|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26349|-53349|0.7991767668605905|257.4|245.9|245.0|3.6|10.37|4.0|2.8|0.049|-26349|0.963412802845314|269.8|46|1.57|104000|260.0|123.4|-26789|-55029|0.048|0.032|0.049|0.20722763922526805|0.22339637297014003|0.21509745211320447|0.5||AAK AB|2025-12-19|4.4|-0.42416496989126196|-0.2974184329431148|0.08853731042747838|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1850|-1569.966734892862|-4819.29056414428|0.4888664841103209|0.4528471753319829|0.6065122562508936|0.479|0.402|258.4|-28327|-42005|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27790|-54790|0.7991767668605905|257.4|247.1|245.0|5.0|13.8|4.0|4.2|0.067|-27790|0.9157632924616363|269.8|46|1.38|106000|265.0|123.4|-28230|-56470|0.065|0.044|0.067|0.1969783509472973|0.22339637297014003|0.21509745211320447|0.5||AAK AB|2025-12-19|5.8|-0.42416496989126196|-0.2974184329431148|0.0841583365544953|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||210|52.857947368419765|-1489.0789473684338|0.8857424136011514|0.9665317139001348|0.9214802402467933|0.906|0.756|244.2|-19010|-37997|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15430|-42430|0.8012211657317356|247.8|233.2|238.4|0.9|0.81|4.0|0.1|0.014|-15430|1.1637533005261478|269.8|74|17.0|92000|230.0|123.4|0|0|0.011|0.006|0.014|0.25032036983150674|0.22339637297014003|0.21509745211320447|0.3||AAK AB|2026-01-16|1.7|-0.5015562305471182|-0.32561265633897535|0.1356474959968032|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||350|43.06211900415492|-1709.8853227585132|0.8258124895954735|0.964041095890411|0.8958936886132939|0.824|0.756|244.8|-20870|-39857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17290|-44290|0.8012211657317356|247.8|234.2|238.4|1.25|1.21|4.0|0.45|0.02|-17290|1.1335687788619384|269.8|74|4.56|94000|235.0|123.4|0|0|0.017|0.009|0.02|0.24382775612827945|0.22339637297014003|0.21509745211320447|0.3|Y|AAK AB|2026-01-16|2.05|-0.5015562305471182|-0.32561265633897535|0.13212917748397052|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||510|95.74409938539631|-1796.5716610406614|0.8012493430521462|0.9152017826194604|0.8669711240076626|0.795|0.756|245.8|-22710|-41697|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19130|-46130|0.8012211657317356|247.8|235.5|238.4|1.6500000000000001|1.44|4.0|0.85|0.027|-19130|1.0900854552113282|269.8|74|2.88|96000|240.0|123.4|0|0|0.022|0.012|0.027|0.23447460400161937|0.22339637297014003|0.21509745211320447|0.3|Y|AAK AB|2026-01-16|2.45|-0.5015562305471182|-0.32561265633897535|0.12706074591161143|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||710|-232.0779988151873|-3100.3119952607494|0.770894880931068|0.830252538401458|0.831879797493301|0.759|0.756|246.8|-24510|-43497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20930|-47930|0.8012211657317356|247.8|237.0|238.4|2.1500000000000004|2.43|4.0|1.35|0.034|-20930|1.0428962197191893|269.8|74|2.19|98000|245.0|123.4|0|0|0.029|0.016|0.034|0.2243243196800903|0.22339637297014003|0.21509745211320447|0.3|Y|AAK AB|2026-01-16|2.95|-0.5015562305471182|-0.32561265633897535|0.12156035194528017|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||970|-406.22496054287336|-3200.3786683117373|0.6758977205494058|0.7395751376868608|0.7883965512414935|0.659|0.626|247.9|-26250|-45237|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22670|-49670|0.8012211657317356|247.8|238.5|238.4|2.8|4.06|4.0|2.0|0.043|-22670|0.9957581121581355|269.8|74|1.8|100000|250.0|123.4|0|0|0.037|0.021|0.043|0.21418503284626944|0.22339637297014003|0.21509745211320447|0.3||AAK AB|2026-01-16|3.6|-0.5015562305471182|-0.32561265633897535|0.11606591746866554|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
