OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||210|91.77689472455647|-455.124883286648|0.8248727616224124|0.9132674967797338|0.80181008704996|0.894|0.741|260.9|-12031|-23841|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26630|-53630|0.7991435035552683|261.2|256.1|257.0|0.9|0.63|4.0|0.1|0.017|-12031|1.1451737548859426|263.0|4|17.0|103200|258.0|123.4|-27070|-55310|0.017|0.009|0.008|0.20808977073779622|0.19951596319821605|0.18171021633177545|0.7||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.13537595696302082|0.026216846845174023|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||370|27.169786860198645|-975.29640947288|0.7573638263077753|0.8423205652658982|0.7070509629254831|0.798|0.711|261.1|-12671|-24481|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27270|-54270|0.7991435035552683|261.2|256.6|257.0|1.3|1.19|4.0|0.5|0.029|-12671|1.0708229569711638|263.0|4|4.2|104000|260.0|123.4|-27710|-55950|0.029|0.015|0.014|0.19457947116426166|0.19951596319821605|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.1|-0.24763683704081063|-0.13537595696302082|0.024514709092338098|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||630|38.18211536813222|-1238.2741327838817|0.6879788229643528|0.6587602783048705|0.5763858659662243|0.7|0.682|261.1|-13211|-25021|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27810|-54810|0.7991435035552683|261.2|256.8|257.0|1.95|1.92|4.0|1.15|0.048|-13211|1.0266468961564368|263.0|4|2.39|104800|262.0|123.4|-28250|-56490|0.048|0.025|0.023|0.18655222959693193|0.19951596319821605|0.18171021633177545|0.7||AAK AB|2025-11-21|2.75|-0.24763683704081063|-0.13537595696302082|0.023503371716100247|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||190|-598.3908333333331|-6509.166666666666|0.8600672289285465|0.9175199089874858|0.903949638927847|0.896|0.812||-13954|-24505|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18650|-45650|||242.5|248.3|0.85|2.75|4.0|0.05|0.014|-13954|1.2056521871489068|263.0|24|33.0|95200|238.0|123.4|-19090|-47330|0.014|0.008|0.01|0.21907931974770606|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22950742895097|0.07806854809746805|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|-596.2012817976257|-6377.219238741284|0.8750428450998612|0.9132674967797338|0.8887425078959719|0.925|0.812||-14694|-25245|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19390|-46390|||242.9|248.3|1.0|2.4|4.0|0.2|0.017|-14694|1.1829675290695723|263.0|24|9.0|96000|240.0|123.4|-19830|-48070|0.017|0.01|0.013|0.21495728562069785|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22950742895097|0.07659966815081524|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||310|-490.36352788769534|-6377.219238741284|0.865949828877585|0.9132674967797338|0.8730450374499596|0.909|0.812||-15434|-25985|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20130|-47130|||243.4|248.3|1.15|3.05|4.0|0.35|0.02|-15434|1.152686453085553|263.0|24|5.57|96800|242.0|123.4|-20570|-48810|0.02|0.012|0.015|0.20945490475288275|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22950742895097|0.07463890395853867|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||390|-48.10017105453766|-3213.7110568914327|0.8680515285567709|0.8176994504453288|0.8534943281463573|0.89|0.842||-16154|-26705|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20850|-47850|||243.8|248.3|1.35|1.57|4.0|0.55|0.024|-16154|1.1294433254452092|263.0|24|3.91|97600|244.0|123.4|-21290|-49530|0.024|0.015|0.019|0.20523139100112883|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07313386191783473|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||430|-108.9066585337149|-3213.7110568914327|0.8623612282302996|0.8176994504453288|0.8434756186786849|0.88|0.842||-16514|-27065|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21210|-48210|||244.0|248.3|1.45|1.69|4.0|0.65|0.026|-16514|1.1146750290474872|263.0|24|3.46|98000|245.0|123.4|-21650|-49890|0.026|0.016|0.02|0.20254784066784698|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07217758325809152|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||470|-242.91268919379158|-4203.251228531114|0.8514909510394956|0.8733262861169838|0.8332375801453709|0.87|0.83||-16874|-27425|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21570|-48570|||244.3|248.3|1.55|2.18|4.0|0.75|0.028|-16874|1.0979897951028246|263.0|24|3.13|98400|246.0|123.4|-22010|-50250|0.028|0.017|0.022|0.19951596319821605|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.22950742895097|0.07109717880761171|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||570|-126.77847701149433|-3481.5229885057474|0.8222133323355653|0.8455005959475567|0.8091866377313924|0.845|0.795||-17574|-28125|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22270|-49270|||244.8|248.3|1.8|2.25|4.0|1.0|0.032|-17574|1.070567909528182|263.0|24|2.6|99200|248.0|123.4|-22710|-50950|0.032|0.02|0.026|0.19453312643822254|0.19951596319821605|0.18171021633177545|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.22950742895097|0.06932155328664805|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
