OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||210|-97.47421052631809|-1489.0789473684338|0.813547547512129|0.912615823235923|0.8583842172026006|0.846|0.729||-12912|-25896|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24230|-51230|||251.9|255.0|0.9|1.21|4.0|0.1|0.016|-12912|1.2116055495172073|264.0|9|17.0|100800|252.0|123.4|-24670|-52910|0.016|0.008|0.009|0.21848294616463085|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.16972104879039504|0.045647144567789184|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||290|-282.50436912161103|-2404.594166453133|0.775988554560568|0.8513850415512465|0.8258874531789198|0.813|0.68||-13632|-26616|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24950|-51950|||252.5|255.0|1.0999999999999999|2.15|4.0|0.3|0.021|-13632|1.1540452678123265|264.0|9|6.33|101600|254.0|123.4|-25390|-53630|0.021|0.011|0.012|0.20810338003111514|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.16972104879039504|0.04347856544449914|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-152.9972589116016|-1749.1521663240371|0.7491021435877834|0.8082393330063756|0.7928377452798685|0.782|0.664||-13912|-26896|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25230|-52230|||252.2|255.0|1.4000000000000001|1.85|4.0|0.6|0.029|-13912|1.1902722834817934|264.0|9|3.67|102000|255.0|123.4|-25670|-53910|0.029|0.015|0.016|0.2146360218776066|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|2.2|-0.2926777352064709|-0.16972104879039504|0.04484341543398843|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||390|-181.36017190954584|-1749.1521663240371|0.737178478752593|0.8082393330063756|0.7855883744004976|0.775|0.64||-14332|-27316|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25650|-52650|||253.1|255.0|1.35|1.91|4.0|0.55|0.027|-14332|1.0952528533806405|264.0|9|3.91|102400|256.0|123.4|-26090|-54330|0.027|0.014|0.015|0.19750162938521792|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.16972104879039504|0.0412635658168382|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||530|-253.64358348492573|-1915.251846471284|0.6747850615023102|0.7404408457040036|0.7333864381060508|0.723|0.552||-14992|-27976|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26310|-53310|||253.6|255.0|1.7|2.68|4.0|0.9|0.035|-14992|1.0461124336717609|264.0|9|2.78|103200|258.0|123.4|-26750|-54990|0.035|0.019|0.02|0.188640376085379|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|2.5|-0.2926777352064709|-0.16972104879039504|0.039412204337463265|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||850|-179.91790748907923|-1681.5411215265144|0.6145807834592365|0.8120805369127517|0.654377704015825|0.646|0.534||-15472|-28456|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26790|-53790|||253.1|255.0|2.5|3.3|4.0|1.7|0.055|-15472|1.0951664968553727|264.0|9|1.94|104000|260.0|123.4|-27230|-55470|0.055|0.03|0.032|0.19748605713229406|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.16972104879039504|0.04126031234148491|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||1130|-615.1299586501354|-3102.567799136137|0.5994199111062667|0.7590676283056339|0.5819624592116227|0.637|0.526||-15992|-28976|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27310|-54310|||253.3|255.0|3.2|6.02|4.0|2.4|0.071|-15992|1.0749691850459013|264.0|9|1.67|104800|262.0|123.4|-27750|-55990|0.071|0.039|0.041|0.19384397395555608|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|4.0|-0.2926777352064709|-0.16972104879039504|0.040499380194537395|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1470|-113.57246393035732|-2006.58344002338|0.5445400457954346|0.7404408457040036|0.5043104503217731|0.56|0.526||-16452|-29436|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27770|-54770|||253.5|255.0|4.05|4.51|4.0|3.25|0.089|-16452|1.0569260919308034|264.0|9|1.49|105600|264.0|123.4|-28210|-56450|0.089|0.05|0.053|0.19059035057682513|0.20053377594337515|0.18032514480615452|||AAK AB|2025-12-19|4.85|-0.2926777352064709|-0.16972104879039504|0.03981960806886238|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-660.5173333333333|-6509.166666666666|0.8696909080635893|0.924358220654517|0.9017939292919614|0.893|0.809||-13717|-25037|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19450|-46450|||244.0|249.6|0.85|2.48|4.0|0.05|0.014|-13717|1.0700896114387382|264.0|23|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.1929640641382521|0.20053377594337515|0.18032514480615452|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.222609161195864|0.07591165688089026|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-221.4551912164121|-3213.7110568914327|0.864849535747711|0.8223748773307163|0.8601871015191576|0.892|0.809||-15557|-26877|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21290|-48290|||245.1|249.6|1.25|1.75|4.0|0.45|0.022|-15557|1.010286882855888|264.0|23|4.56|98000|245.0|123.4|-21850|-50050|0.022|0.013|0.016|0.18218012844674647|0.20053377594337515|0.18032514480615452|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.222609161195864|0.07166927926672143|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
