OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ABB6O06Y785|||28|-399.39677108072306|-2510.179947840486|0.8170515888935297|0.8823529411764706|0.8172373089102362|0.817||798.8|-3507|-14168|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-23642|-44152|0.813953488372093|800.1|783.2|791.4|1.775|5.53|1.0|1.3|0.008|-3507|1.803752914400422|801.6|1|1.73|78500|785.0|343.2|-23642|-35252|0.008|0.002|0.001|0.3643110317522321|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|170.0|HIGH|2026-03-06|2.25|-0.1978021978021978|-0.06481283873019468|0.02294943785461338|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0459|-0.0229|-0.10253363421807547
ABB6O06Y790|||140|-493.2221140883031|-2525.5085245496093|0.7349195622024013|0.8918918918918919|0.7346299861310454|0.735||798.8|-3895|-14555|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-24030|-44540|0.813953488372093|800.1|783.2|791.4|2.9|7.26|1.0|2.4|0.036|-3895|1.8074956788900125|801.6|1|1.42|79000|790.0|343.2|-24030|-35640|0.036|0.01|0.006|0.36506697253653936|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|148.0|HIGH|2026-03-06|3.4|-0.1978021978021978|-0.06481283873019468|0.022997057647974523|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.046|-0.0181|-0.10253363421807547
ABB6O06Y795|||268|-376.116181219616|-1649.396047965504|0.6439958351729513|0.7748344370860927|0.6439808417955759|0.644||799.0|-4267|-14928|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-24402|-44912|0.813953488372093|800.1|783.9|791.4|4.175|8.68|1.0|3.65|0.063|-4267|1.7309275776681228|801.6|1|1.29|79500|795.0|343.2|-24402|-36012|0.063|0.018|0.011|0.3496022136259608|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|151.0|HIGH|2026-03-06|4.7|-0.1978021978021978|-0.06481283873019468|0.02202286940599926|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.044|-0.0134|-0.10253363421807547
ABB6O06Y800|||468|-335.88795159734434|-1294.3631665251926|0.5339945290647372|0.6756756756756757|0.5339748336977912|0.534||799.0|-4567|-15228|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-24702|-45212|0.813953488372093|800.1|784.1|791.4|6.175000000000001|10.35|1.0|5.4|0.102|-4567|1.7174938543040201|801.6|1|1.29|80000|800.0|343.2|-24702|-36312|0.102|0.031|0.019|0.3468889519702328|0.32771111552787513|0.20197391163929523|0.85||ABB|SE|148.0|HIGH|2026-03-06|6.95|-0.1978021978021978|-0.06481283873019468|0.021851949987358697|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0437|-0.0097|-0.10253363421807547
ABB6O13Y750|||20|-252.67438226711312|-2586.7792735244216|0.8779796429799499|0.9318181818181818|0.9030778578796995|0.871|0.878|795.5|-7811|-19433|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-20150|-40660|0.7964456649925905|797.9|761.0|776.6|1.7|3.64|1.0|1.4|0.003|-7811|1.6268371550645186|801.6|6|1.43|75000|750.0|343.2|-20150|-31760|0.003|0.001|0.001|0.3285786638085235|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|176.0|HIGH|2026-03-13|2.0|-0.3070539419087137|-0.16207252774243888|0.05070078855172315|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1014|-0.0665|-0.22614107883817425
ABB6O13Y755|||65|-187.8334790746559|-2426.2337529784945|0.8833487809683486|0.9364161849710982|0.8816926858100913|0.889|0.87|795.6|-8266|-19888|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-20605|-41115|0.7964456649925905|797.9|761.5|776.6|2.15|3.6|1.0|1.8|0.008|-8266|1.6067243825850948|801.6|6|1.39|75500|755.0|343.2|-20605|-32215|0.008|0.003|0.003|0.32451640847694313|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|173.0|HIGH|2026-03-13|2.5|-0.3070539419087137|-0.16207252774243888|0.05007396894565893|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.1001|-0.0608|-0.22614107883817425
ABB6O13Y760|||118|-163.32455740525003|-2202.9596844833336|0.859786643065187|0.9221556886227544|0.8575198583911218|0.865|0.848|795.7|-8714|-20335|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-21052|-41562|0.7964456649925905|797.9|762.1|776.6|2.675|3.77|1.0|2.3|0.014|-8714|1.5814939262442111|801.6|6|1.33|76000|760.0|343.2|-21052|-32662|0.014|0.006|0.006|0.3194205145173304|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|167.0|HIGH|2026-03-13|3.05|-0.3070539419087137|-0.16207252774243888|0.04928765543663909|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0986|-0.0552|-0.22614107883817425
ABB6O13Y765|||188|-139.86519269766802|-2510.179947840486|0.8374391180712688|0.8823529411764706|0.8278347084276126|0.836|0.848|795.7|-9144|-20765|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-21482|-41992|0.7964456649925905|797.9|762.5|776.6|3.375|4.99|1.0|2.95|0.021|-9144|1.566478802794836|801.6|6|1.29|76500|765.0|343.2|-21482|-33092|0.021|0.009|0.009|0.31638785130051317|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|170.0|HIGH|2026-03-13|3.8|-0.3070539419087137|-0.16207252774243888|0.04881970534297738|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0976|-0.0499|-0.22614107883817425
ABB6O13Y770|||272|2.4356300138429177|-2323.0638930241|0.8622310134251995|0.8701298701298701|0.7939860805511961|0.891|0.837|795.8|-9559|-21180|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-21897|-42407|0.7964456649925905|797.9|762.8|776.6|4.225|3.89|1.0|3.75|0.028|-9559|1.5518208304691232|801.6|6|1.25|77000|770.0|343.2|-21897|-33507|0.028|0.013|0.012|0.31342732329318845|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|154.0|HIGH|2026-03-13|4.7|-0.3070539419087137|-0.16207252774243888|0.04836288595379058|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0967|-0.0447|-0.22614107883817425
ABB6O13Y775|||368|8.813570917363727|-2350.372297470523|0.8294975750116326|0.879746835443038|0.757385450069795|0.854|0.818|795.9|-9964|-21585|-0.0391038461538461|-0.1528166666666666|-4221.65|-18338.0|0.8286154977712736|0.7003275720651259|0.9963183132436036|-22302|-42812|0.7964456649925905|797.9|763.4|776.6|5.175000000000001|5.37|1.0|4.65|0.037|-9964|1.5280643423001243|801.6|6|1.23|77500|775.0|343.2|-22302|-33912|0.037|0.017|0.017|0.3086291324508831|0.32771111552787513|0.20197391163929523|0.85|Y|ABB|SE|158.0|HIGH|2026-03-13|5.7|-0.3070539419087137|-0.16207252774243888|0.04762250903306543|548.3|548.3|432.2|843.6|2026-02-27|843.6|2026-02-27|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.48773006134969327|-0.0952|-0.0396|-0.22614107883817425
