OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|128.18372807017545|-506.62280701754383|0.8495400651465868|0.9878048780487804|0.8948403908795203|0.878|0.744|234.7|-10948|-23643|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17575|-50125|0.7974386842317538|238.7|224.1|232.9|0.85|0.53|5.0|0.05|0.025|-10948|1.8463443775589983|243.4|14|33.0|110000|220.0|119.2|-19675|-37025|0.025|0.012|0.016|0.3363762746685758|0.27967781335818126|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.18835679061772984|0.07928464828280621|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1586|-0.0996|-0.21976831846880937
AAK6O222|||325|161.06223684210528|-506.62280701754383|0.8396075662464698|0.9878048780487804|0.8820453974788184|0.865|0.744|235.0|-11898|-24593|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18525|-51075|0.7974386842317538|238.7|224.8|232.9|0.95|0.55|5.0|0.15|0.027|-11898|1.7780371486425102|243.4|14|11.67|111000|222.0|119.2|-20625|-37975|0.027|0.013|0.018|0.3239317212715334|0.27967781335818126|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.18835679061772984|0.07635143891751063|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1527|-0.0918|-0.21976831846880937
AAK6O224|||290|40.20604992260058|-1279.355650154799|0.8265334983631081|0.8947368421052632|0.8648009901786483|0.848|0.744|235.3|-10288|-20445|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15590|-41630|0.7974386842317538|238.7|225.4|232.9|1.0999999999999999|0.96|4.0|0.3|0.028|-10288|1.7261809565057424|243.4|14|6.33|89600|224.0|119.2|-17270|-31150|0.028|0.014|0.019|0.3144843002262109|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.9|-0.2926777352064709|-0.18835679061772984|0.07412466042221993|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1482|-0.0842|-0.21976831846880937
AAK6O225|||330|96.99767337461297|-1279.355650154799|0.8536248704891446|0.8947368421052632|0.8541492229348667|0.837|0.896|235.4|-10648|-20805|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15950|-41990|0.7974386842317538|238.7|225.6|232.9|1.2|0.84|4.0|0.4|0.031|-10648|1.7072951578942948|243.4|14|5.0|90000|225.0|119.2|-17630|-31510|0.031|0.016|0.021|0.31104359075820875|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.0|-0.2926777352064709|-0.18835679061772984|0.07331367742324758|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1466|-0.0805|-0.21976831846880937
AAK6O226|||370|||0.845821647927782|1.0|0.8433298875666915|0.827|0.896|235.5|-11008|-21165|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16310|-42350|0.7974386842317538|238.7|225.8|232.9|1.3|22600.34|4.0|0.5|0.034|-11008|1.6846645863419023|243.4|14|4.2|90400|226.0|119.2|-17990|-31870|0.034|0.017|0.023|0.30692063978279077|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.18835679061772984|0.07234188855884167|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1447|-0.0768|-0.21976831846880937
AAK6O228|||450|||0.8226944986255718|1.0|0.82096699175343|0.804|0.872|235.7|-11728|-21885|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17030|-43070|0.7974386842317538|238.7|226.4|232.9|1.5|22800.34|4.0|0.7|0.038|-11728|1.6291842742360598|243.4|14|3.29|91200|228.0|119.2|-18710|-32590|0.038|0.021|0.026|0.2968129583933167|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.18835679061772984|0.06995948520798494|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1399|-0.0694|-0.21976831846880937
AAK6O230|||530|-8.630546308156813|-1707.7130715162375|0.7546390200376925|0.7777777777777778|0.7972341202261539|0.71|0.839|236.1|-12448|-22605|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17750|-43790|0.7974386842317538|238.7|227.1|232.9|1.7|1.62|4.0|0.9|0.043|-12448|1.5612051878905375|243.4|14|2.78|92000|230.0|119.2|-19430|-33310|0.043|0.023|0.03|0.2844281876548743|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.5|-0.2926777352064709|-0.18835679061772984|0.06704036675045383|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1341|-0.062|-0.21976831846880937
AAK6O232|||650|167.66223699095022|-1278.9507918552038|0.7103325094152134|0.789142857142857|0.7661950564912801|0.679|0.751|236.3|-13128|-23285|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18430|-44470|0.7974386842317538|238.7|227.6|232.9|2.0|1.65|4.0|1.2|0.05|-13128|1.514436623817526|243.4|14|2.33|92800|232.0|119.2|-20110|-33990|0.05|0.028|0.035|0.2759076561951491|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.18835679061772984|0.0650320582256255|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1301|-0.0551|-0.21976831846880937
AAK6O234|||770|198.34671119817637|-998.1466145825764|0.6740928505719541|0.6875|0.7333571034317239|0.646|0.704|236.6|-13808|-23965|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19110|-45150|0.7974386842317538|238.7|228.2|232.9|2.3|1.45|4.0|1.5|0.056|-13808|1.451322544521217|243.4|14|2.07|93600|234.0|119.2|-20790|-34670|0.056|0.032|0.04|0.2644092168298465|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.1|-0.2926777352064709|-0.18835679061772984|0.062321850076202896|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0481|-0.21976831846880937
AAK6O235|||850|202.10789921902932|-998.1466145825764|0.6500945992786423|0.6875|0.7137675956718533|0.627|0.664|236.7|-14128|-24285|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19430|-45470|0.7974386842317538|238.7|228.5|232.9|2.5|1.69|4.0|1.7|0.06|-14128|1.4284897363947298|243.4|14|1.94|94000|235.0|119.2|-21110|-34990|0.06|0.035|0.044|0.26024942138152163|0.27967781335818126|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.3|-0.2926777352064709|-0.18835679061772984|0.061341376886249736|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1227|-0.0448|-0.21976831846880937
