OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U184|||325|-335.39893004435106|-2445.36963432663|0.7628497999972625|0.72|0.8371264666487207|0.761|0.729|187.0|-15383|-26196|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-625|-32825|0.8080254275535582|188.2|183.4|185.1|0.95|1.64|5.0|0.15|0.52|-625|1.1670681133738872|195.4|19|11.67|92000|184.0|117.7|-7225|-23525|0.021|0.012|0.52|0.2238744433364353|0.235485453341443|0.1918263730890862|0.3||AAK|SE|50|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2191275546766954|0.0614725245505838|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1229|-0.0632|-0.2856854737054404
AAK6U186|||425|-1061.4704371392722|-5105.162773403928|0.7307373089527484|0.7916666666666666|0.8039445809124615|0.728|0.699|187.4|-16283|-27096|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1525|-33725|0.8080254275535582|188.2|184.0|185.1|1.15|3.68|5.0|0.35|0.279|-1525|1.104682025227718|195.4|19|5.57|93000|186.0|117.7|-8125|-24425|0.026|0.016|0.279|0.2119071463161396|0.235485453341443|0.1918263730890862|0.3|Y|AAK|SE|48|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.0581864864083081|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1164|-0.054|-0.2856854737054404
AAK6U187.19X|||525|-768.6295884690559|-4910.726701518748|0.7222656627917249|0.7608695652173914|0.7761860116346406|0.732|0.678|187.6|-16778|-27591|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2020|-34220|0.8080254275535582|188.2|184.2|185.1|1.35|3.98|5.0|0.55|0.26|-2020|1.08685791963456|195.4|19|3.91|93595|187.19|117.7|-8620|-24920|0.031|0.019|0.26|0.2084880127866472|0.235485453341443|0.1918263730890862|0.3|Y|AAK|SE|46|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2191275546766954|0.0572476442309651|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1145|-0.0489|-0.2856854737054404
AAK6U190X|||612|-717.6994432101461|-3598.0543402185235|0.6559840604309406|0.6538461538461539|0.7254510628250549|0.682|0.575|188.8|-18096|-28909|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3337|-35537|0.8080254275535582|188.2|185.9|185.1|1.525|4.12|5.0|1.1|0.183|-3337|0.9201399673443224|195.4|19|1.77|95000|190.0|117.7|-9937|-26237|0.034|0.021|0.183|0.1765071126699716|0.235485453341443|0.1918263730890862|0.3||AAK|SE|52|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.0484661744112156|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0969|-0.0354|-0.2856854737054404
AAK6U192.11X|||1038|-1218.2483286935137|-4017.111593555462|0.5600037317077456|0.6|0.6369133523063326|0.571|0.502|188.4|-18726|-29539|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3967|-36167|0.8080254275535582|188.2|185.4|185.1|2.375|5.69|5.0|1.7|0.262|-3967|0.9684998302630388|195.4|19|1.79|96055|192.11|117.7|-10567|-26867|0.055|0.035|0.262|0.1857838097767544|0.235485453341443|0.1918263730890862|0.3||AAK|SE|35|MEDIUM|2026-09-18|3.05|-0.3298038622497856|-0.2191275546766954|0.0510134146506388|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.102|-0.029|-0.2856854737054404
AAK6U194|||1425|-1237.484140089749|-3686.207885885236|0.4844967544908691|0.5625|0.5625898349956978|0.487|0.441|188.4|-19283|-30096|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4525|-36725|0.8080254275535582|188.2|185.4|185.1|3.1500000000000004|8.33|5.0|2.35|0.315|-4525|0.9720775077614756|195.4|19|1.68|97000|194.0|117.7|-11125|-27425|0.074|0.047|0.315|0.1864701026753619|0.235485453341443|0.1918263730890862|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.95|-0.3298038622497856|-0.2191275546766954|0.0512018602651976|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0233|-0.2856854737054404
AAK6V174|||180|-197.4736489028213|-2324.4435736677115|0.8486752413469271|0.9722222222222222|0.915982137718744|0.883|0.754|181.3|-19102|-34959|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|5040|-33599|0.7989011348869881|182.9|178.8|180.7|0.55|0.99|6.0|0.1|0.036|5040|1.123582634036903|195.4|39|10.0|104400|174.0|117.7|-22079|-37919|0.009|0.005|0.036|0.2155327815531812|0.235485453341443|0.1918263730890862|0.15|Y|AAK|SE|72|MEDIUM|2026-10-16|1.0|-0.4092444444444444|-0.2739926389084825|0.0847901428326393|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1696|-0.1123|-0.3601493407278611
AAK6V175|||450|-196.88995834961267|-2074.559833398451|0.7713842324299275|0.7818181818181819|0.875074412596191|0.752|0.754|179.5|-19432|-35289|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4709|-33930|0.7989011348869881|182.9|176.7|180.7|1.0|1.32|6.0|0.2|0.096|4709|1.2686692771899777|195.4|39|9.0|105000|175.0|117.7|-22409|-38250|0.023|0.013|0.096|0.243364226092906|0.235485453341443|0.1918263730890862|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.8|-0.4092444444444444|-0.2739926389084825|0.0957389745637403|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1915|-0.1095|-0.3601493407278611
AAK6V176|||510|-123.14168051543284|-2074.559833398451|0.7643699298849684|0.7818181818181819|0.8646473181347932|0.742|0.754|179.6|-19972|-35829|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4169|-34470|0.7989011348869881|182.9|176.9|180.7|1.1|1.39|6.0|0.3|0.122|4169|1.2578088680475776|195.4|39|6.33|105600|176.0|117.7|-22950|-38790|0.026|0.014|0.122|0.2412809131968558|0.235485453341443|0.1918263730890862|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.9|-0.4092444444444444|-0.2739926389084825|0.0949194036532355|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1898|-0.1049|-0.3601493407278611
AAK6V178|||630|-291.7306192805569|-2854.2602315646755|0.7497518325057645|0.7619047619047619|0.8434842353155675|0.721|0.754|180.0|-21052|-36909|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|3090|-35549|0.7989011348869881|182.9|177.3|180.7|1.3|2.01|6.0|0.5|0.204|3090|1.2275968603758205|195.4|39|4.2|106800|178.0|117.7|-24029|-39869|0.03|0.017|0.204|0.235485453341443|0.235485453341443|0.1918263730890862|0.15|Y|AAK|SE|63|MEDIUM|2026-10-16|2.1|-0.4092444444444444|-0.2739926389084825|0.0926394819384034|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1853|-0.0957|-0.3601493407278611
