OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|||0.7841583776548787|1.0|0.8915003798989599|0.795|0.717|220.8|-9000|-22110|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.793992806075186|224.9|210.6|219.7|0.85|20689.11|5.0|0.05|0.031|-9000|1.9583428798501548|229.2|12|33.0|103444|206.89|117.7|-10870|-28720|0.031|0.012|0.023|0.3724504687462779|0.3284172514817685|0.1901865462777266|0.55||AAK|SE|34|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1782727602006502|0.0812753555072191|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1626|-0.101|-0.2372849664964089
AAK6S208|Y||325|-221.60160109891268|-1839.619359269809|0.7763089326563863|0.9207766439909296|0.880790851340454|0.784|0.717|220.9|-9505|-22615|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12625|-44825|0.793992806075186|224.9|210.7|219.7|0.95|1.43|5.0|0.15|0.034|-9505|1.942428404823043|229.2|12|11.67|104000|208.0|117.7|-11375|-29225|0.034|0.014|0.026|0.3694237497050483|0.3284172514817685|0.1901865462777266|0.55||AAK|SE|54|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1782727602006502|0.0806148712637049|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1612|-0.0966|-0.2372849664964089
AAK6S210X|Y||425|11.92305143448848|-1112.671616083056|0.7612629884437974|0.9207766439909296|0.8598256152325496|0.763|0.717|221.0|-10405|-23515|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13525|-45725|0.793992806075186|224.9|211.0|219.7|1.15|1.06|5.0|0.35|0.041|-10405|1.9101084986183217|229.2|12|5.57|105000|210.0|117.7|-12275|-30125|0.041|0.018|0.031|0.3632769383679524|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|1.95|-0.2926777352064709|-0.1782727602006502|0.0792735270620452|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1585|-0.0888|-0.2372849664964089
AAK6S211.82X|Y||525|210.52183073165517|-945.8089356987116|0.7927489070042079|0.8285714285714286|0.8391334886074965|0.743|0.879|221.2|-11215|-24325|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14334|-46534|0.793992806075186|224.9|211.4|219.7|1.35|0.86|5.0|0.55|0.047|-11215|1.8739903476497664|229.2|12|3.91|105909|211.82|117.7|-13084|-30934|0.047|0.022|0.037|0.3564077519773053|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1782727602006502|0.0777745477002404|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1555|-0.0817|-0.2372849664964089
AAK6S214|Y||675|103.73335843865976|-1538.8215702112768|0.7574581023534176|0.6296296296296297|0.8099265916007226|0.713|0.83|221.3|-12155|-25265|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15275|-47475|0.793992806075186|224.9|211.7|219.7|1.65|1.42|5.0|0.85|0.056|-12155|1.837920553199209|229.2|12|2.88|107000|214.0|117.7|-14025|-31875|0.056|0.027|0.044|0.3495477623458063|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1782727602006502|0.0762775752358139|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0735|-0.2372849664964089
AAK6S216.74X|Y||900|139.71286405900636|-1583.5913844090687|0.7105257259325966|0.7222222222222222|0.7680776508508277|0.667|0.779|221.5|-13300|-26410|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16420|-48620|0.793992806075186|224.9|212.2|219.7|2.1|1.83|5.0|1.3|0.068|-13300|1.7885551562108803|229.2|12|2.23|108370|216.74|117.7|-15170|-33020|0.068|0.034|0.055|0.3401591279869672|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|2.9|-0.2926777352064709|-0.1782727602006502|0.0742288072538308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1485|-0.0635|-0.2372849664964089
AAK6S218|Y||1025|126.99608300892422|-1486.8773641524651|0.6854257065747924|0.6410256410256411|0.7462203420696489|0.645|0.746|221.6|-13805|-26915|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16925|-49125|0.793992806075186|224.9|212.4|219.7|2.35|1.76|5.0|1.55|0.074|-13805|1.7686336792818702|229.2|12|2.03|109000|218.0|117.7|-15675|-33525|0.074|0.038|0.061|0.3363703310930873|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.15|-0.2926777352064709|-0.1782727602006502|0.0734020239891157|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0591|-0.2372849664964089
AAK6S220X|Y||1250|108.53588121393024|-1791.2482016697145|0.6424047070461313|0.5294117647058824|0.7086117746811259|0.608|0.688|221.8|-14580|-27690|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17700|-49900|0.793992806075186|224.9|212.7|219.7|2.8|2.47|5.0|2.0|0.086|-14580|1.737052039460841|229.2|12|1.8|110000|220.0|117.7|-16450|-34300|0.086|0.045|0.071|0.3303639280897387|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|34|MEDIUM|2026-07-17|3.6|-0.2926777352064709|-0.1782727602006502|0.0720913193978178|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1442|-0.0524|-0.2372849664964089
AAK6S221.67X|Y||1475|135.1789387604994|-1791.2482016697145|0.6133333887414152|0.5294117647058824|0.6738576177835587|0.58|0.659|221.9|-15190|-28300|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18309|-50509|0.793992806075186|224.9|212.9|219.7|3.25|2.84|5.0|2.45|0.097|-15190|1.7165808058634082|229.2|12|1.65|110834|221.67|117.7|-17059|-34909|0.097|0.052|0.081|0.3264705748737984|0.3284172514817685|0.1901865462777266|0.55|Y|AAK|SE|34|MEDIUM|2026-07-17|4.05|-0.2926777352064709|-0.1782727602006502|0.0712417200730918|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1425|-0.047|-0.2372849664964089
AAK6S224|Y||1450|-292.8948075079971|-2527.1080423166964|0.5405652290262764|0.577|0.6211305345109394|0.528|0.534|221.9|-12814|-23302|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15310|-41070|0.793992806075186|224.9|213.1|219.7|4.0|5.05|4.0|3.2|0.113|-12814|1.6956133310932058|229.2|12|1.5|89600|224.0|117.7|-14310|-28590|0.113|0.062|0.095|0.3224828432630882|0.3284172514817685|0.1901865462777266|0.55||AAK|SE|28|LOW|2026-07-17|4.8|-0.2926777352064709|-0.1782727602006502|0.0703715256941753|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1407|-0.0401|-0.2372849664964089
