OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||230|-376.64900000000006|-3379.9137931034484|0.8439126338786133|0.9262055702917772|0.9092973770447998|0.909|0.739|247.7|-5593|-17623|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41810|0.7880324390117095|251.5|234.1|244.9|0.95|1.86|4.0|0.15|0.041|-5593|2.0811517903590584|255.0|12|11.67|90000|225.0|119.9|-16330|-43650|0.041|0.013|0.015|0.37593313666068295|0.27464905742550677|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.174741767001702|0.08203533595189323|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||270|-285.94729310344826|-3379.9137931034484|0.8389765000983707|0.9262055702917772|0.9012868753688899|0.901|0.739|247.7|-5953|-17983|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15970|-42170|0.7880324390117095|251.5|234.1|244.9|1.05|1.89|4.0|0.25|0.045|-5953|2.0799030307861073|255.0|12|7.4|90400|226.0|119.9|-16690|-44010|0.045|0.015|0.017|0.3757075644052765|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.174741767001702|0.08198611205022266|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||330|63.11744736841907|-1541.710526315802|0.8340826666831154|0.9087055702917772|0.8881850000616828|0.897|0.739|247.8|-6693|-18723|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16710|-42910|0.7880324390117095|251.5|234.5|244.9|1.2|1.01|4.0|0.4|0.049|-6693|2.0415212039643817|255.0|12|5.0|91200|228.0|119.9|-17430|-44750|0.049|0.018|0.02|0.36877438412755675|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.174741767001702|0.08047316807739287|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|58.37784210526081|-1541.710526315802|0.8259283379411048|0.9087055702917772|0.874668767279143|0.884|0.739|248.0|-7433|-19463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43650|0.7880324390117095|251.5|235.0|244.9|1.35|1.04|4.0|0.55|0.052|-7433|1.9938822242140635|255.0|12|3.91|92000|230.0|119.9|-18170|-45490|0.052|0.02|0.022|0.36016901897936543|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.15|-0.2926777352064709|-0.174741767001702|0.07859532345004422|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||450|-79.6480267530741|-2117.064639415088|0.8172738246538445|0.9117647058823528|0.8605893424519168|0.87|0.739|248.2|-8173|-20203|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18190|-44390|0.7880324390117095|251.5|235.5|244.9|1.5|1.42|4.0|0.7|0.055|-8173|1.938036259019588|255.0|12|3.29|92800|232.0|119.9|-18910|-46230|0.055|0.022|0.025|0.35008116812549744|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.174741767001702|0.0763939739196978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||530|88.41449418411432|-2117.064639415088|0.8063207854103003|0.9117647058823528|0.8431404452886261|0.852|0.739|248.3|-8893|-20923|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18910|-45110|0.7880324390117095|251.5|236.0|244.9|1.7|1.53|4.0|0.9|0.06|-8893|1.8937031265579556|255.0|12|2.78|93600|234.0|119.9|-19630|-46950|0.06|0.025|0.028|0.34207296150572963|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.174741767001702|0.07464643996655815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||570|200.06898850574706|-1383.857899481632|0.8007754943699574|0.9117647058823528|0.8341581038873404|0.843|0.739|248.4|-9253|-21283|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45470|0.7880324390117095|251.5|236.2|244.9|1.8|1.15|4.0|1.0|0.062|-9253|1.8678649274963603|255.0|12|2.6|94000|235.0|119.9|-19990|-47310|0.062|0.027|0.03|0.33740562524323975|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.6|-0.2926777352064709|-0.174741767001702|0.07362794369433566|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||610|272.5061464953797|-1383.857899481632|0.7951738278807949|0.9117647058823528|0.8249643545529807|0.834|0.739|248.5|-9613|-21643|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19630|-45830|0.7880324390117095|251.5|236.5|244.9|1.9000000000000001|1.21|4.0|1.1|0.063|-9613|1.8397283542103566|255.0|12|2.45|94400|236.0|119.9|-20350|-47670|0.063|0.028|0.031|0.332323117422671|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.174741767001702|0.07251884956062322|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||710|119.96053519768569|-3427.596432015429|0.8426851238412013|0.8254655172413793|0.8034442144045048|0.812|0.898|248.7|-10313|-22343|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.7880324390117095|251.5|237.0|244.9|2.1500000000000004|2.08|4.0|1.35|0.069|-10313|1.7932058863468971|255.0|12|2.19|95200|238.0|119.9|-21050|-48370|0.069|0.032|0.035|0.3239194356969432|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.174741767001702|0.07068501586422014|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||800|23.486677917068498|-3427.596432015429|0.8062508129901269|0.8254655172413793|0.7820030487129757|0.756|0.869|248.9|-11023|-23053|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21040|-47240|0.7880324390117095|251.5|237.6|244.9|2.375|2.3|4.0|1.65|0.073|-11023|1.728566179040452|255.0|12|1.88|96000|240.0|119.9|-21760|-49080|0.073|0.035|0.038|0.3122431091391634|0.27464905742550677|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.1|-0.2926777352064709|-0.174741767001702|0.06813703251707495|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
