OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O216|||275|50.86503434222527|-1172.517242362061|0.8441248227197232|0.972972972972973|0.8875489363183392|0.871|0.744|229.8|-11611|-23978|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15575|-48125|0.8068642249563303|233.4|219.2|228.2|0.85|0.77|5.0|0.05|0.024|-11611|2.046376046419689|236.8|10|33.0|108000|216.0|119.2|-17675|-35025|0.024|0.011|0.018|0.3732117303885675|0.3033806802571639|0.1823769052816727|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.1882343558623066|0.074345556249935|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1487|-0.0914|-0.2375446144793979
AAK6O218|||325|46.400792459317785|-1147.9724571303575|0.8333497296622256|0.8802015692640693|0.8732983779733536|0.857|0.744|230.1|-12561|-24928|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16525|-49075|0.8068642249563303|233.4|220.0|228.2|0.95|0.89|5.0|0.15|0.026|-12561|1.9579475316846504|236.8|10|11.67|109000|218.0|119.2|-18625|-35975|0.026|0.013|0.02|0.3570844115325363|0.3033806802571639|0.1823769052816727|0.6||AAK|SE|35.0|MEDIUM|2026-03-20|1.75|-0.2926777352064709|-0.1882343558623066|0.0711329174351706|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1423|-0.0834|-0.2375446144793979
AAK6O220|||425|172.77782845888026|-1147.9724571303575|0.8474718361272964|0.8802015692640693|0.8504310167637777|0.834|0.88|230.2|-13461|-25828|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17425|-49975|0.8068642249563303|233.4|220.3|228.2|1.15|0.81|5.0|0.35|0.032|-13461|1.914593753855728|236.8|10|5.57|110000|220.0|119.2|-19525|-36875|0.032|0.016|0.024|0.3491776836998282|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.1882343558623066|0.0695578595498584|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1391|-0.0758|-0.2375446144793979
AAK6O222|||500|137.68927696999762|-1387.1219001764846|0.8247159941315303|0.8802015692640693|0.8300959647891818|0.813|0.851|230.5|-14386|-26753|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18350|-50900|0.8068642249563303|233.4|221.1|228.2|1.3|0.97|5.0|0.5|0.035|-14386|1.8277773965685948|236.8|10|4.2|111000|222.0|119.2|-20450|-37800|0.035|0.019|0.027|0.3333443851299729|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.1882343558623066|0.0664037909780543|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1328|-0.068|-0.2375446144793979
AAK6O224|||470|124.00746042454588|-1421.5657260944374|0.7903105248242818|0.8802015692640693|0.8014631489456903|0.785|0.796|230.7|-12239|-22132|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15410|-41450|0.8068642249563303|233.4|221.5|228.2|1.55|1.21|4.0|0.75|0.038|-12239|1.7729258303987692|236.8|10|3.13|89600|224.0|119.2|-17090|-30970|0.038|0.021|0.03|0.3233407262420672|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.1882343558623066|0.0644110144279131|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1288|-0.0606|-0.2375446144793979
AAK6O225|||510|69.85856847639066|-1421.5657260944374|0.7332495453458826|0.8802015692640693|0.7880972720752953|0.701|0.777|230.9|-12599|-22492|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15770|-41810|0.8068642249563303|233.4|221.9|228.2|1.65|1.46|4.0|0.85|0.04|-12599|1.7274791724100254|236.8|10|2.88|90000|225.0|119.2|-17450|-31330|0.04|0.023|0.032|0.3150523054026855|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.45|-0.2926777352064709|-0.1882343558623066|0.0627599214756744|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1255|-0.0568|-0.2375446144793979
AAK6O226|||570|172.1892576728742|-1007.6097940254492|0.7141623053299767|0.7512307692307691|0.7711738319798596|0.684|0.751|231.0|-12939|-22832|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16110|-42150|0.8068642249563303|233.4|222.2|228.2|1.8|1.22|4.0|1.0|0.044|-12939|1.698418771449054|236.8|10|2.6|90400|226.0|119.2|-17790|-31670|0.044|0.025|0.035|0.309752359409179|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.6|-0.2926777352064709|-0.1882343558623066|0.0617041469624467|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1234|-0.0532|-0.2375446144793979
AAK6O228|||690|200.09880534289476|-1033.6790824987308|0.6762818677800339|0.6839999999999999|0.7356912066802016|0.649|0.704|231.2|-13619|-23512|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16790|-42830|0.8068642249563303|233.4|222.8|228.2|2.1|1.42|4.0|1.3|0.051|-13619|1.6241630470591908|236.8|10|2.23|91200|228.0|119.2|-18470|-32350|0.051|0.029|0.041|0.2962098301955069|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|2.9|-0.2926777352064709|-0.1882343558623066|0.0590064105692921|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.046|-0.2375446144793979
AAK6O230|||850|80.05056063638243|-1285.2917260827685|0.6307920452257372|0.4520833333333333|0.6925522713544225|0.619|0.617|231.4|-14259|-24152|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17430|-43470|0.8068642249563303|233.4|223.4|228.2|2.5|2.15|4.0|1.7|0.06|-14259|1.5633870067051632|236.8|10|1.94|92000|230.0|119.2|-19110|-32990|0.06|0.035|0.049|0.2851256840404653|0.3033806802571639|0.1823769052816727|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.3|-0.2926777352064709|-0.1882343558623066|0.0567983958035338|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1136|-0.0393|-0.2375446144793979
AAK6O232|||1030|98.53899026881568|-1055.869399852643|0.5792358430789677|0.6|0.6442150584738053|0.571|0.554|231.7|-14879|-24772|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18050|-44090|0.8068642249563303|233.4|224.0|228.2|2.95|2.02|4.0|2.15|0.069|-14879|1.4932244287485077|236.8|10|1.74|92800|232.0|119.2|-19730|-33610|0.069|0.042|0.057|0.2723296502061463|0.3033806802571639|0.1823769052816727|0.6||AAK|SE|24.0|LOW|2026-03-20|3.75|-0.2926777352064709|-0.1882343558623066|0.0542493648494023|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1085|-0.0327|-0.2375446144793979
AAK6O234|||1270|104.41707792691297|-1646.7959761944535|0.5616179453871609|0.5720652173913043|0.5875076723229649|0.571|0.519|231.8|-15439|-25332|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18610|-44650|0.8068642249563303|233.4|224.4|228.2|3.55|3.56|4.0|2.75|0.082|-15439|1.4408954649180683|236.8|10|1.58|93600|234.0|119.2|-20290|-34170|0.082|0.05|0.068|0.2627860557261542|0.3033806802571639|0.1823769052816727|0.6||AAK|SE|23.0|LOW|2026-03-20|4.35|-0.2926777352064709|-0.1882343558623066|0.0523482353230069|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1047|-0.0268|-0.2375446144793979
